"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"47000","0","10","50","0","2015","A","",150237,2820198,131820633023,24709835996,331105519,899,46742,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4508,3.1,70166,2.6,7513882364,6.0,1125760038,4.8,-7426097,-2.2,30,3.5,1540,3.4
"47000","1","10","51","0","2015","A","",1284,49120,3797266122,0,0,1487,77306,"",1.34,0.88,0.99,0.00,0.00,1.12,1.12,"",8,0.6,718,1.5,63796070,1.7,0,0.0,0,0.0,4,0.3,172,0.2
"47000","1","101","52","0","2015","A","",2,5,550935,0,0,2119,110187,"",1.05,0.01,0.01,0.00,0.00,1.61,1.61,"",0,0.0,-1,-16.7,12806,2.4,0,0.0,0,0.0,237,12.6,12345,12.6
"47000","1","1012","53","0","2015","A","",1,4,431267,0,0,2073,107817,"",31.69,49.46,56.02,0.00,0.00,1.13,1.13,"",0,0.0,-1,-20.0,-21236,-4.7,0,0.0,0,0.0,273,15.2,14196,15.2
"47000","1","1013","53","0","2015","A","",1,1,119668,0,0,2301,119668,"",1.47,0.00,0.00,0.00,0.00,1.73,1.73,"",0,0.0,0,0.0,34042,39.8,0,0.0,0,0.0,-169,-6.8,-8771,-6.8
"47000","1","102","52","0","2015","A","",1282,49115,3796715187,0,0,1487,77302,"",1.34,0.90,1.01,0.00,0.00,1.12,1.12,"",8,0.6,718,1.5,63783264,1.7,0,0.0,0,0.0,4,0.3,170,0.2
"47000","1","1021","53","0","2015","A","",644,17956,1411199940,0,0,1511,78593,"",1.35,1.33,1.91,0.00,0.00,1.44,1.44,"",4,0.6,-270,-1.5,-19595072,-1.4,0,0.0,0,0.0,1,0.1,90,0.1
"47000","1","1023","53","0","2015","A","",17,268,24135754,0,0,1732,90059,"",1.34,0.98,0.92,0.00,0.00,0.94,0.94,"",0,0.0,14,5.5,667364,2.8,0,0.0,0,0.0,-48,-2.7,-2488,-2.7
"47000","1","1024","53","0","2015","A","",23,1346,100942323,0,0,1442,74976,"",0.99,1.04,1.04,0.00,0.00,1.00,1.00,"",-4,-14.8,-87,-6.1,-4329019,-4.1,0,0.0,0,0.0,29,2.1,1510,2.1
"47000","1","1025","53","0","2015","A","",20,10641,767458927,0,0,1387,72125,"",0.96,1.34,1.47,0.00,0.00,1.10,1.10,"",5,33.3,560,5.6,55739109,7.8,0,0.0,0,0.0,29,2.1,1524,2.2
"47000","1","1026","53","0","2015","A","",20,388,19942656,0,0,990,51465,"",0.80,0.37,0.49,0.00,0.00,1.31,1.31,"",0,0.0,-1,-0.3,650150,3.4,0,0.0,0,0.0,37,3.9,1891,3.8
"47000","1","1027","53","0","2015","A","",5,48,2764014,0,0,1102,57285,"",1.90,0.52,0.66,0.00,0.00,1.26,1.26,"",0,0.0,4,9.1,397897,16.8,0,0.0,0,0.0,68,6.6,3510,6.5
"47000","1","1028","53","0","2015","A","",554,18469,1470271573,0,0,1531,79609,"",1.41,0.61,0.63,0.00,0.00,1.04,1.04,"",4,0.7,499,2.8,30252835,2.1,0,0.0,0,0.0,-10,-0.6,-524,-0.7
"47000","1","22","54","0","2015","A","",44,5743,680104929,0,0,2278,118434,"",19.37,23.11,28.05,0.00,0.00,1.21,1.21,"",-1,-2.2,-435,-7.0,-69737651,-9.3,0,0.0,0,0.0,-56,-2.4,-2944,-2.4
"47000","1","221","55","0","2015","A","",44,5743,680104929,0,0,2278,118434,"",19.37,23.11,28.05,0.00,0.00,1.21,1.21,"",-1,-2.2,-435,-7.0,-69737651,-9.3,0,0.0,0,0.0,-56,-2.4,-2944,-2.4
"47000","1","2211","56","0","2015","A","",44,5743,680104929,0,0,2278,118434,"",20.51,24.69,29.47,0.00,0.00,1.19,1.19,"",-1,-2.2,-435,-7.0,-69737651,-9.3,0,0.0,0,0.0,-56,-2.4,-2944,-2.4
"47000","1","22111","57","0","2015","A","",41,5735,679135917,0,0,2277,118430,"",36.60,32.23,38.25,0.00,0.00,1.19,1.19,"",-1,-2.4,-435,-7.1,-69996059,-9.3,0,0.0,0,0.0,-58,-2.5,-2980,-2.5
"47000","1","221111","58","0","2015","A","",38,5064,605458042,0,0,2299,119555,"",37.63,38.81,46.74,0.00,0.00,1.20,1.20,"",-1,-2.6,-404,-7.4,-66314409,-9.9,0,0.0,0,0.0,-64,-2.7,-3296,-2.7
"47000","1","221112","58","0","2015","A","",3,670,73677875,0,0,2114,109926,"",31.69,36.34,41.48,0.00,0.00,1.14,1.14,"",0,0.0,-32,-4.6,-3681650,-4.8,0,0.0,0,0.0,-5,-0.2,-260,-0.2
"47000","1","22112","57","0","2015","A","",3,8,969012,0,0,2329,121127,"",2.93,0.15,0.18,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,258408,36.4,0,0.0,0,0.0,507,27.8,26380,27.8
"47000","1","221122","58","0","2015","A","",3,8,969012,0,0,2329,121127,"",7.61,0.44,0.55,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,258408,36.4,0,0.0,0,0.0,507,27.8,26380,27.8
"47000","1","23","54","0","2015","A","",1,4,431267,0,0,2073,107817,"",31.69,49.46,56.02,0.00,0.00,1.13,1.13,"",0,0.0,-1,-20.0,-21236,-4.7,0,0.0,0,0.0,273,15.2,14196,15.2
"47000","1","237","55","0","2015","A","",1,4,431267,0,0,2073,107817,"",63.39,49.46,56.02,0.00,0.00,1.13,1.13,"",0,0.0,-1,-20.0,-21236,-4.7,0,0.0,0,0.0,273,15.2,14196,15.2
"47000","1","2371","56","0","2015","A","",1,4,431267,0,0,2073,107817,"",63.39,49.46,56.02,0.00,0.00,1.13,1.13,"",0,0.0,-1,-20.0,-21236,-4.7,0,0.0,0,0.0,273,15.2,14196,15.2
"47000","1","23713","57","0","2015","A","",1,4,431267,0,0,2073,107817,"",63.39,49.46,56.02,0.00,0.00,1.13,1.13,"",0,0.0,-1,-20.0,-21236,-4.7,0,0.0,0,0.0,273,15.2,14196,15.2
