"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","0","10","50","0","2015","A","",191647,2715579,123736170491,28883481899,577702865,876,45565,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6881,3.7,47583,1.8,5655458635,4.8,946544997,3.4,-22517829,-3.8,25,2.9,1307,3.0
"29000","1","10","51","0","2015","A","",1681,53921,3597954365,0,0,1283,66727,"",1.37,1.00,1.00,0.00,0.00,1.00,1.00,"",-23,-1.3,548,1.0,133039174,3.8,0,0.0,0,0.0,35,2.8,1808,2.8
"29000","1","101","52","0","2015","A","",2,1,85965,0,0,1984,103158,"",0.82,0.00,0.00,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,-21453,-20.0,0,0.0,0,0.0,435,28.1,22594,28.0
"29000","1","1013","53","0","2015","A","",2,1,85965,0,0,1984,103158,"",2.31,0.00,0.00,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,-21453,-20.0,0,0.0,0,0.0,435,28.1,22594,28.0
"29000","1","102","52","0","2015","A","",1679,53920,3597868400,0,0,1283,66726,"",1.37,1.02,1.02,0.00,0.00,1.00,1.00,"",-24,-1.4,548,1.0,133060627,3.8,0,0.0,0,0.0,35,2.8,1808,2.8
"29000","1","1021","53","0","2015","A","",890,14936,880123594,0,0,1133,58927,"",1.46,1.15,1.27,0.00,0.00,1.11,1.11,"",-8,-0.9,-21,-0.1,45557490,5.5,0,0.0,0,0.0,60,5.6,3130,5.6
"29000","1","1022","53","0","2015","A","",6,775,33012358,0,0,820,42615,"",2.35,6.00,4.01,0.00,0.00,0.67,0.67,"",0,0.0,3,0.4,1614335,5.1,0,0.0,0,0.0,37,4.7,1922,4.7
"29000","1","1023","53","0","2015","A","",37,1418,112901442,0,0,1532,79644,"",2.29,5.36,4.58,0.00,0.00,0.85,0.85,"",0,0.0,79,5.9,5808706,5.4,0,0.0,0,0.0,-6,-0.4,-356,-0.4
"29000","1","1024","53","0","2015","A","",38,1444,113581753,0,0,1512,78649,"",1.28,1.16,1.25,0.00,0.00,1.08,1.08,"",0,0.0,-4,-0.3,1193965,1.1,0,0.0,0,0.0,20,1.3,1055,1.4
"29000","1","1025","53","0","2015","A","",28,9396,659635831,0,0,1350,70201,"",1.05,1.23,1.35,0.00,0.00,1.10,1.10,"",0,0.0,447,5.0,49630858,8.1,0,0.0,0,0.0,39,3.0,2039,3.0
"29000","1","1026","53","0","2015","A","",26,711,33947155,0,0,919,47768,"",0.81,0.71,0.89,0.00,0.00,1.25,1.25,"",-2,-7.1,-23,-3.1,-695321,-2.0,0,0.0,0,0.0,11,1.2,571,1.2
"29000","1","1027","53","0","2015","A","",4,71,4278612,0,0,1152,59911,"",1.19,0.80,1.09,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,31904,0.8,0,0.0,0,0.0,-2,-0.2,-113,-0.2
"29000","1","1028","53","0","2015","A","",650,25169,1760387655,0,0,1345,69942,"",1.29,0.86,0.81,0.00,0.00,0.94,0.94,"",-15,-2.3,67,0.3,29918690,1.7,0,0.0,0,0.0,19,1.4,1004,1.5
"29000","1","31-33","54","0","2015","A","",2,1,85965,0,0,1984,103158,"",2.31,0.00,0.00,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,-21453,-20.0,0,0.0,0,0.0,435,28.1,22594,28.0
"29000","1","323","55","0","2015","A","",1,1,85965,0,0,1984,103158,"",3.31,0.02,0.02,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,25225,41.5,0,0.0,0,0.0,427,27.4,22171,27.4
"29000","1","3231","56","0","2015","A","",1,1,85965,0,0,1984,103158,"",3.31,0.02,0.02,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,25225,41.5,0,0.0,0,0.0,427,27.4,22171,27.4
"29000","1","32311","57","0","2015","A","",1,1,85965,0,0,1984,103158,"",3.31,0.02,0.02,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,25225,41.5,0,0.0,0,0.0,427,27.4,22171,27.4
"29000","1","323111","58","0","2015","A","",1,1,85965,0,0,1984,103158,"",16.56,0.04,0.04,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,25225,41.5,0,0.0,0,0.0,427,27.4,22171,27.4
"29000","1","339","55","0","2015","A","",1,0,0,0,0,0,0,"",7.10,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-46678,-100.0,0,0.0,0,0.0,-1539,-100.0,-80019,-100.0
"29000","1","3399","56","0","2015","A","",1,0,0,0,0,0,0,"",7.10,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-46678,-100.0,0,0.0,0,0.0,-1539,-100.0,-80019,-100.0
"29000","1","33991","57","0","2015","A","",1,0,0,0,0,0,0,"",7.10,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-46678,-100.0,0,0.0,0,0.0,-1539,-100.0,-80019,-100.0
"29000","1","339910","58","0","2015","A","",1,0,0,0,0,0,0,"",7.10,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-46678,-100.0,0,0.0,0,0.0,-1539,-100.0,-80019,-100.0
"29000","1","44-45","54","0","2015","A","",4,149,5135966,0,0,662,34431,"",0.28,0.16,0.21,0.00,0.00,1.30,1.30,"",0,0.0,12,8.8,-74451,-1.4,0,0.0,0,0.0,-68,-9.3,-3532,-9.3
"29000","1","441","55","0","2015","A","",1,2,32539,0,0,300,15619,"",1.08,0.87,0.75,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-7454,-18.6,0,0.0,0,0.0,-30,-9.1,-1521,-8.9
"29000","1","4413","56","0","2015","A","",1,2,32539,0,0,300,15619,"",1.08,0.87,0.75,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-7454,-18.6,0,0.0,0,0.0,-30,-9.1,-1521,-8.9
"29000","1","44131","57","0","2015","A","",1,2,32539,0,0,300,15619,"",1.08,0.87,0.75,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-7454,-18.6,0,0.0,0,0.0,-30,-9.1,-1521,-8.9
"29000","1","441310","58","0","2015","A","",1,2,32539,0,0,300,15619,"",1.08,0.87,0.75,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-7454,-18.6,0,0.0,0,0.0,-30,-9.1,-1521,-8.9
"29000","1","445","55","0","2015","A","",3,147,5103427,0,0,667,34698,"",0.75,0.61,0.63,0.00,0.00,1.02,1.02,"",0,0.0,12,8.9,-66997,-1.3,0,0.0,0,0.0,-70,-9.5,-3625,-9.5
"29000","1","4451","56","0","2015","A","",3,147,5103427,0,0,667,34698,"",0.75,0.61,0.63,0.00,0.00,1.02,1.02,"",0,0.0,12,8.9,-66997,-1.3,0,0.0,0,0.0,-70,-9.5,-3625,-9.5
"29000","1","44511","57","0","2015","A","",3,147,5103427,0,0,667,34698,"",0.88,0.65,0.66,0.00,0.00,1.00,1.00,"",0,0.0,12,8.9,-66997,-1.3,0,0.0,0,0.0,-70,-9.5,-3625,-9.5
"29000","1","445110","58","0","2015","A","",3,147,5103427,0,0,667,34698,"",0.88,0.65,0.66,0.00,0.00,1.00,1.00,"",0,0.0,12,8.9,-66997,-1.3,0,0.0,0,0.0,-70,-9.5,-3625,-9.5
"29000","1","48-49","54","0","2015","A","",886,14787,874987628,0,0,1138,59174,"",1.50,1.25,1.35,0.00,0.00,1.09,1.09,"",-8,-0.9,-33,-0.2,45631941,5.5,0,0.0,0,0.0,62,5.8,3212,5.7
"29000","1","491","55","0","2015","A","",886,14787,874987628,0,0,1138,59174,"",1.51,1.27,1.41,0.00,0.00,1.11,1.11,"",-8,-0.9,-33,-0.2,45631941,5.5,0,0.0,0,0.0,62,5.8,3212,5.7
"29000","1","4911","56","0","2015","A","",886,14787,874987628,0,0,1138,59174,"",1.51,1.27,1.41,0.00,0.00,1.11,1.11,"",-8,-0.9,-33,-0.2,45631941,5.5,0,0.0,0,0.0,62,5.8,3212,5.7
"29000","1","49111","57","0","2015","A","",886,14787,874987628,0,0,1138,59174,"",1.51,1.27,1.41,0.00,0.00,1.11,1.11,"",-8,-0.9,-33,-0.2,45631941,5.5,0,0.0,0,0.0,62,5.8,3212,5.7
"29000","1","491110","58","0","2015","A","",886,14787,874987628,0,0,1138,59174,"",1.51,1.27,1.41,0.00,0.00,1.11,1.11,"",-8,-0.9,-33,-0.2,45631941,5.5,0,0.0,0,0.0,62,5.8,3212,5.7
"29000","1","51","54","0","2015","A","",6,775,33012358,0,0,820,42615,"",2.35,6.00,4.01,0.00,0.00,0.67,0.67,"",0,0.0,3,0.4,1614335,5.1,0,0.0,0,0.0,37,4.7,1922,4.7
