"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55000","0","10","50","0","2015","A","",166922,2794170,126758432162,31175841464,1027255529,872,45365,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2984,1.8,35674,1.3,5856062933,4.8,951825180,3.1,-60220808,-5.5,29,3.4,1536,3.5
"55000","1","10","51","0","2015","A","",1244,28806,1825300198,0,0,1219,63364,"",1.17,0.52,0.50,0.00,0.00,0.95,0.95,"",-7,-0.6,156,0.5,64163517,3.6,0,0.0,0,0.0,37,3.1,1893,3.1
"55000","1","102","52","0","2015","A","",1244,28806,1825300198,0,0,1219,63364,"",1.17,0.53,0.50,0.00,0.00,0.95,0.95,"",-7,-0.6,156,0.5,64163517,3.6,0,0.0,0,0.0,37,3.1,1893,3.1
"55000","1","1021","53","0","2015","A","",736,11589,647090304,0,0,1074,55836,"",1.39,0.86,0.91,0.00,0.00,1.05,1.05,"",-2,-0.3,-12,-0.1,30117592,4.9,0,0.0,0,0.0,51,5.0,2653,5.0
"55000","1","1023","53","0","2015","A","",15,183,15801403,0,0,1663,86465,"",1.07,0.67,0.63,0.00,0.00,0.93,0.93,"",-1,-6.2,-10,-5.2,-679504,-4.1,0,0.0,0,0.0,24,1.5,1219,1.4
"55000","1","1024","53","0","2015","A","",22,368,22087010,0,0,1155,60073,"",0.85,0.29,0.24,0.00,0.00,0.83,0.83,"",0,0.0,-15,-3.9,-1419146,-6.0,0,0.0,0,0.0,-25,-2.1,-1274,-2.1
"55000","1","1025","53","0","2015","A","",20,7480,505870117,0,0,1301,67627,"",0.86,0.95,1.01,0.00,0.00,1.06,1.06,"",1,5.3,133,1.8,25109072,5.2,0,0.0,0,0.0,43,3.4,2191,3.3
"55000","1","1026","53","0","2015","A","",14,190,8628161,0,0,875,45491,"",0.50,0.18,0.22,0.00,0.00,1.19,1.19,"",-1,-6.7,-2,-1.0,196713,2.3,0,0.0,0,0.0,32,3.8,1672,3.8
"55000","1","1027","53","0","2015","A","",1,6,316489,0,0,1014,52748,"",0.34,0.07,0.08,0.00,0.00,1.19,1.19,"",0,0.0,-1,-14.3,-31622,-9.1,0,0.0,0,0.0,-3,-0.3,-130,-0.2
"55000","1","1028","53","0","2015","A","",437,8991,625506714,0,0,1338,69570,"",1.00,0.30,0.28,0.00,0.00,0.94,0.94,"",-2,-0.5,65,0.7,10870412,1.8,0,0.0,0,0.0,14,1.1,712,1.0
