"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"15000","0","10","50","0","2015","A","",39077,637854,29927221535,13801358057,193068996,902,46919,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",665,1.7,11708,1.9,1619241159,5.7,631984492,4.8,-42026000,-17.9,33,3.8,1709,3.8
"15000","1","10","51","0","2015","A","",377,33041,2471372731,0,0,1438,74798,"",1.51,2.62,2.84,0.00,0.00,1.08,1.08,"",20,5.6,-42,-0.1,70832437,3.0,0,0.0,0,0.0,43,3.1,2236,3.1
"15000","1","101","52","0","2015","A","",1,4771,429646474,0,0,1732,90052,"",2.01,21.54,28.31,0.00,0.00,1.31,1.31,"",0,0.0,397,9.1,24385875,6.0,0,0.0,0,0.0,-50,-2.8,-2607,-2.8
"15000","1","1013","53","0","2015","A","",1,4771,429646474,0,0,1732,90052,"",5.67,23.06,29.97,0.00,0.00,1.30,1.30,"",0,0.0,397,9.1,24385875,6.0,0,0.0,0,0.0,-50,-2.8,-2607,-2.8
"15000","1","102","52","0","2015","A","",376,28270,2041726257,0,0,1389,72224,"",1.51,2.28,2.39,0.00,0.00,1.05,1.05,"",20,5.6,-439,-1.5,46446562,2.3,0,0.0,0,0.0,52,3.9,2724,3.9
"15000","1","1021","53","0","2015","A","",127,4976,247410647,0,0,956,49724,"",1.02,1.63,1.48,0.00,0.00,0.91,0.91,"",20,18.7,-73,-1.4,10670833,4.5,0,0.0,0,0.0,54,6.0,2834,6.0
"15000","1","1022","53","0","2015","A","",1,9,246103,0,0,546,28397,"",1.92,0.30,0.12,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,-5447,-2.2,0,0.0,0,0.0,-7,-1.3,-352,-1.2
"15000","1","1023","53","0","2015","A","",6,39,3612811,0,0,1770,92046,"",1.82,0.63,0.61,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,142564,4.1,0,0.0,0,0.0,70,4.1,3632,4.1
"15000","1","1024","53","0","2015","A","",25,1973,186099985,0,0,1814,94311,"",4.12,6.72,8.46,0.00,0.00,1.26,1.26,"",-1,-3.8,10,0.5,3719833,2.0,0,0.0,0,0.0,27,1.5,1406,1.5
"15000","1","1025","53","0","2015","A","",12,2843,233497994,0,0,1579,82131,"",2.21,1.58,1.97,0.00,0.00,1.25,1.25,"",1,9.1,43,1.5,18582057,8.6,0,0.0,0,0.0,103,7.0,5368,7.0
"15000","1","1026","53","0","2015","A","",33,3162,110460407,0,0,672,34936,"",5.07,13.45,11.92,0.00,0.00,0.89,0.89,"",-1,-2.9,-270,-7.9,483785,0.4,0,0.0,0,0.0,56,9.1,2888,9.0
"15000","1","1027","53","0","2015","A","",2,867,27559894,0,0,611,31797,"",2.92,41.81,29.05,0.00,0.00,0.69,0.70,"",0,0.0,-32,-3.6,924388,3.5,0,0.0,0,0.0,41,7.2,2158,7.3
"15000","1","1028","53","0","2015","A","",170,14401,1232838416,0,0,1646,85607,"",1.66,2.09,2.33,0.00,0.00,1.11,1.11,"",0,0.0,-118,-0.8,11928549,1.0,0,0.0,0,0.0,29,1.8,1517,1.8
"15000","1","31-33","54","0","2015","A","",1,4771,429646474,0,0,1732,90052,"",5.67,23.06,29.97,0.00,0.00,1.30,1.30,"",0,0.0,397,9.1,24385875,6.0,0,0.0,0,0.0,-50,-2.8,-2607,-2.8
"15000","1","336","55","0","2015","A","",1,4771,429646474,0,0,1732,90052,"",16.25,27.83,36.62,0.00,0.00,1.32,1.32,"",0,0.0,397,9.1,24385875,6.0,0,0.0,0,0.0,-50,-2.8,-2607,-2.8
