"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"32000","0","10","50","0","2015","A","",78902,1244635,56928002121,26805993235,550092271,880,45739,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2693,3.5,42160,3.5,3144937815,5.8,1526836271,6.0,52542249,10.6,20,2.3,1012,2.3
"32000","1","10","51","0","2015","A","",368,18338,1263506238,0,0,1325,68901,"",0.73,0.75,0.76,0.00,0.00,1.02,1.02,"",1,0.3,454,2.5,65276074,5.4,0,0.0,0,0.0,37,2.9,1902,2.8
"32000","1","102","52","0","2015","A","",368,18338,1263506238,0,0,1325,68901,"",0.73,0.76,0.78,0.00,0.00,1.02,1.02,"",1,0.3,454,2.5,65276074,5.4,0,0.0,0,0.0,37,2.9,1902,2.8
"32000","1","1021","53","0","2015","A","",118,4690,271243081,0,0,1112,57829,"",0.47,0.79,0.85,0.00,0.00,1.08,1.08,"",0,0.0,55,1.2,16124588,6.3,0,0.0,0,0.0,54,5.1,2789,5.1
"32000","1","1023","53","0","2015","A","",5,24,1916281,0,0,1546,80403,"",0.75,0.20,0.17,0.00,0.00,0.86,0.86,"",0,0.0,-2,-7.7,-85754,-4.3,0,0.0,0,0.0,70,4.7,3648,4.8
"32000","1","1024","53","0","2015","A","",9,528,29501327,0,0,1076,55927,"",0.73,0.92,0.70,0.00,0.00,0.77,0.77,"",0,0.0,4,0.8,659414,2.3,0,0.0,0,0.0,17,1.6,850,1.5
"32000","1","1025","53","0","2015","A","",13,4076,312128614,0,0,1473,76585,"",1.19,1.16,1.39,0.00,0.00,1.19,1.19,"",2,18.2,270,7.1,25418562,8.9,0,0.0,0,0.0,24,1.7,1262,1.7
"32000","1","1026","53","0","2015","A","",14,482,20683292,0,0,826,42941,"",1.06,1.05,1.17,0.00,0.00,1.12,1.12,"",1,7.7,0,0.0,334925,1.6,0,0.0,0,0.0,15,1.8,746,1.8
"32000","1","1027","53","0","2015","A","",1,1,7174,0,0,138,7174,"",0.72,0.02,0.00,0.00,0.00,0.16,0.16,"",0,0.0,0,0.0,-3705,-34.1,0,0.0,0,0.0,-71,-34.0,-3705,-34.1
"32000","1","1028","53","0","2015","A","",208,8538,628026469,0,0,1415,73557,"",1.01,0.64,0.62,0.00,0.00,0.98,0.98,"",-1,-0.5,128,1.5,22832338,3.8,0,0.0,0,0.0,31,2.2,1593,2.2
"32000","1","44-45","54","0","2015","A","",6,499,13348755,0,0,514,26751,"",1.03,1.18,1.19,0.00,0.00,1.01,1.01,"",0,0.0,-10,-2.0,-858175,-6.0,0,0.0,0,0.0,-23,-4.3,-1160,-4.2
"32000","1","442","55","0","2015","A","",1,7,165715,0,0,455,23674,"",2.08,3.57,4.57,0.00,0.00,1.28,1.28,"",0,0.0,1,16.7,7876,5.0,0,0.0,0,0.0,-24,-5.0,-1248,-5.0
"32000","1","4422","56","0","2015","A","",1,7,165715,0,0,455,23674,"",2.12,4.29,5.31,0.00,0.00,1.24,1.24,"",0,0.0,1,16.7,7876,5.0,0,0.0,0,0.0,-24,-5.0,-1248,-5.0
"32000","1","44229","57","0","2015","A","",1,7,165715,0,0,455,23674,"",2.12,4.29,5.31,0.00,0.00,1.24,1.24,"",0,0.0,1,16.7,7876,5.0,0,0.0,0,0.0,-24,-5.0,-1248,-5.0
"32000","1","442299","58","0","2015","A","",1,7,165715,0,0,455,23674,"",2.12,4.29,5.31,0.00,0.00,1.24,1.24,"",0,0.0,1,16.7,7876,5.0,0,0.0,0,0.0,-24,-5.0,-1248,-5.0
"32000","1","445","55","0","2015","A","",2,127,4978706,0,0,757,39357,"",1.21,1.16,1.33,0.00,0.00,1.15,1.15,"",0,0.0,-1,-0.8,64393,1.3,0,0.0,0,0.0,16,2.2,839,2.2
"32000","1","4451","56","0","2015","A","",2,127,4978706,0,0,757,39357,"",1.22,1.16,1.33,0.00,0.00,1.15,1.15,"",0,0.0,-1,-0.8,64393,1.3,0,0.0,0,0.0,16,2.2,839,2.2
"32000","1","44511","57","0","2015","A","",2,127,4978706,0,0,757,39357,"",1.42,1.23,1.39,0.00,0.00,1.13,1.13,"",0,0.0,-1,-0.8,64393,1.3,0,0.0,0,0.0,16,2.2,839,2.2
