"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"72000","0","10","50","0","2015","A","",45908,897264,24636039908,4899412045,168441841,528,27457,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1034,-2.2,-9737,-1.1,58917398,0.2,-17631916,-0.4,-3900387,-2.3,7,1.3,360,1.3
"72000","1","10","51","0","2015","A","",322,14197,1012776215,0,0,1372,71338,"",1.10,0.80,1.41,0.00,0.00,1.77,1.77,"",2,0.6,349,2.5,43692525,4.5,0,0.0,0,0.0,26,1.9,1358,1.9
"72000","1","102","52","0","2015","A","",322,14197,1012776215,0,0,1372,71338,"",1.10,0.82,1.44,0.00,0.00,1.77,1.77,"",2,0.6,349,2.5,43692525,4.5,0,0.0,0,0.0,26,1.9,1358,1.9
"72000","1","1021","53","0","2015","A","",122,2702,185233101,0,0,1318,68550,"",0.84,0.63,1.34,0.00,0.00,2.14,2.14,"",1,0.8,75,2.9,13546127,7.9,0,0.0,0,0.0,61,4.9,3193,4.9
"72000","1","1022","53","0","2015","A","",1,1,55333,0,0,1064,55333,"",1.63,0.02,0.03,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,-2825,-4.9,0,0.0,0,0.0,105,10.9,5483,11.0
"72000","1","1023","53","0","2015","A","",8,71,5409314,0,0,1457,75743,"",2.07,0.81,1.10,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,186276,3.6,0,0.0,0,0.0,36,2.5,1832,2.5
"72000","1","1024","53","0","2015","A","",13,126,7090079,0,0,1082,56270,"",1.82,0.31,0.39,0.00,0.00,1.28,1.28,"",0,0.0,-8,-6.0,-779813,-9.9,0,0.0,0,0.0,-51,-4.5,-2644,-4.5
"72000","1","1025","53","0","2015","A","",15,4442,313451949,0,0,1357,70559,"",2.35,1.76,3.22,0.00,0.00,1.83,1.83,"",1,7.1,224,5.3,16965686,5.7,0,0.0,0,0.0,5,0.4,271,0.4
"72000","1","1026","53","0","2015","A","",9,270,7220168,0,0,515,26774,"",1.18,0.82,0.95,0.00,0.00,1.16,1.16,"",0,0.0,5,1.9,473559,7.0,0,0.0,0,0.0,26,5.3,1339,5.3
"72000","1","1027","53","0","2015","A","",1,8,77550,0,0,190,9900,"",1.24,0.27,0.10,0.00,0.00,0.37,0.37,"",1,100.0,6,300.0,49052,172.1,0,0.0,0,0.0,-84,-30.7,-4349,-30.5
