"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"40000","0","10","50","0","2015","A","",108626,1594011,70624033132,22831286824,206562817,852,44306,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1614,1.5,11299,0.7,1343580351,1.9,-1351990476,-5.6,-137867612,-40.0,10,1.2,533,1.2
"40000","1","10","51","0","2015","A","",1190,46938,3181912747,0,0,1304,67789,"",1.72,1.49,1.55,0.00,0.00,1.04,1.04,"",-2,-0.2,668,1.4,110067131,3.6,0,0.0,0,0.0,27,2.1,1399,2.1
"40000","1","101","52","0","2015","A","",2,1418,92976354,0,0,1261,65588,"",1.45,2.56,2.60,0.00,0.00,1.01,1.01,"",0,0.0,61,4.5,10656350,12.9,0,0.0,0,0.0,94,8.1,4902,8.1
"40000","1","1013","53","0","2015","A","",2,1418,92976354,0,0,1261,65588,"",4.08,2.74,2.75,0.00,0.00,1.00,1.00,"",0,0.0,61,4.5,10656350,12.9,0,0.0,0,0.0,94,8.1,4902,8.1
"40000","1","102","52","0","2015","A","",1188,45521,3088936393,0,0,1305,67858,"",1.72,1.47,1.53,0.00,0.00,1.04,1.04,"",-2,-0.2,607,1.4,99410781,3.3,0,0.0,0,0.0,25,2.0,1296,1.9
"40000","1","1021","53","0","2015","A","",586,7507,404141011,0,0,1035,53837,"",1.70,0.98,1.02,0.00,0.00,1.04,1.04,"",-6,-1.0,59,0.8,19152334,5.0,0,0.0,0,0.0,41,4.1,2147,4.2
"40000","1","1022","53","0","2015","A","",3,16,380569,0,0,470,24422,"",2.07,0.21,0.08,0.00,0.00,0.39,0.39,"",0,0.0,-1,-5.9,-21248,-5.3,0,0.0,0,0.0,15,3.3,786,3.3
"40000","1","1023","53","0","2015","A","",5,63,7085546,0,0,2163,112469,"",0.55,0.41,0.50,0.00,0.00,1.24,1.24,"",1,25.0,0,0.0,280579,4.1,0,0.0,0,0.0,86,4.1,4454,4.1
"40000","1","1024","53","0","2015","A","",46,1011,65575840,0,0,1247,64846,"",2.73,1.38,1.26,0.00,0.00,0.92,0.92,"",2,4.5,3,0.3,4896237,8.1,0,0.0,0,0.0,89,7.7,4628,7.7
"40000","1","1025","53","0","2015","A","",17,5074,362243578,0,0,1373,71394,"",1.13,1.13,1.30,0.00,0.00,1.15,1.15,"",2,13.3,179,3.7,26378238,7.9,0,0.0,0,0.0,53,4.0,2774,4.0
"40000","1","1026","53","0","2015","A","",36,334,8119801,0,0,468,24335,"",1.99,0.57,0.37,0.00,0.00,0.65,0.65,"",2,5.9,-29,-8.0,-172372,-2.1,0,0.0,0,0.0,29,6.6,1481,6.5
"40000","1","1027","53","0","2015","A","",4,20,833729,0,0,789,41003,"",2.10,0.39,0.37,0.00,0.00,0.95,0.95,"",0,0.0,2,11.1,124210,17.5,0,0.0,0,0.0,9,1.2,459,1.1
"40000","1","1028","53","0","2015","A","",492,31496,2240556319,0,0,1368,71137,"",1.73,1.83,1.80,0.00,0.00,0.98,0.98,"",-2,-0.4,393,1.3,48772803,2.2,0,0.0,0,0.0,13,1.0,668,0.9
"40000","1","31-33","54","0","2015","A","",2,1418,92976354,0,0,1261,65588,"",4.08,2.74,2.75,0.00,0.00,1.00,1.00,"",0,0.0,61,4.5,10656350,12.9,0,0.0,0,0.0,94,8.1,4902,8.1
"40000","1","323","55","0","2015","A","",1,1,114922,0,0,2040,106082,"",5.84,0.03,0.04,0.00,0.00,1.33,1.34,"",0,0.0,0,0.0,10179,9.7,0,0.0,0,0.0,429,26.6,22288,26.6
"40000","1","3231","56","0","2015","A","",1,1,114922,0,0,2040,106082,"",5.84,0.03,0.04,0.00,0.00,1.33,1.34,"",0,0.0,0,0.0,10179,9.7,0,0.0,0,0.0,429,26.6,22288,26.6
"40000","1","32311","57","0","2015","A","",1,1,114922,0,0,2040,106082,"",5.84,0.03,0.04,0.00,0.00,1.33,1.34,"",0,0.0,0,0.0,10179,9.7,0,0.0,0,0.0,429,26.6,22288,26.6
"40000","1","323117","58","0","2015","A","",1,1,114922,0,0,2040,106082,"",7.31,0.05,0.08,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,10179,9.7,0,0.0,0,0.0,429,26.6,22288,26.6
"40000","1","332","55","0","2015","A","",1,1417,92861432,0,0,1261,65557,"",14.61,30.01,31.20,0.00,0.00,1.04,1.04,"",0,0.0,62,4.6,10646171,12.9,0,0.0,0,0.0,94,8.1,4893,8.1
"40000","1","3329","56","0","2015","A","",1,1417,92861432,0,0,1261,65557,"",17.53,32.76,35.67,0.00,0.00,1.09,1.09,"",0,0.0,62,4.6,10646171,12.9,0,0.0,0,0.0,94,8.1,4893,8.1
"40000","1","33299","57","0","2015","A","",1,1417,92861432,0,0,1261,65557,"",17.53,32.76,35.67,0.00,0.00,1.09,1.09,"",0,0.0,62,4.6,10646171,12.9,0,0.0,0,0.0,94,8.1,4893,8.1
"40000","1","332993","58","0","2015","A","",1,1417,92861432,0,0,1261,65557,"",87.67,87.51,104.57,0.00,0.00,1.19,1.19,"",0,0.0,62,4.6,10646171,12.9,0,0.0,0,0.0,94,8.1,4893,8.1
"40000","1","44-45","54","0","2015","A","",14,794,19016280,0,0,461,23960,"",1.75,1.47,1.36,0.00,0.00,0.93,0.93,"",0,0.0,-6,-0.8,-308878,-1.6,0,0.0,0,0.0,-3,-0.6,-191,-0.8
"40000","1","441","55","0","2015","A","",2,2,21593,0,0,277,14395,"",3.81,1.48,0.87,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-4620,-17.6,0,0.0,0,0.0,25,9.9,1288,9.8
"40000","1","4413","56","0","2015","A","",2,2,21593,0,0,277,14395,"",3.81,1.48,0.87,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-4620,-17.6,0,0.0,0,0.0,25,9.9,1288,9.8
