"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39000","0","10","50","0","2015","A","",290876,5257971,247893602389,42818888478,1100939625,907,47146,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1881,0.7,74509,1.4,9452340017,4.0,1070899700,2.6,-32903036,-2.9,22,2.5,1146,2.5
"39000","1","10","51","0","2015","A","",1823,76431,5693867591,0,0,1433,74496,"",0.98,0.74,0.79,0.00,0.00,1.07,1.07,"",-19,-1.0,588,0.8,176628299,3.2,0,0.0,0,0.0,34,2.4,1751,2.4
"39000","1","101","52","0","2015","A","",1,8,717714,0,0,1707,88789,"",0.27,0.00,0.01,0.00,0.00,1.29,1.29,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","1","1013","53","0","2015","A","",1,8,717714,0,0,1707,88789,"",0.76,0.00,0.01,0.00,0.00,1.27,1.28,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","1","102","52","0","2015","A","",1822,76423,5693149877,0,0,1433,74495,"",0.98,0.75,0.80,0.00,0.00,1.07,1.07,"",-20,-1.1,580,0.8,175910585,3.2,0,0.0,0,0.0,34,2.4,1750,2.4
"39000","1","1021","53","0","2015","A","",1063,22800,1398297065,0,0,1179,61330,"",1.15,0.90,1.01,0.00,0.00,1.11,1.11,"",-9,-0.8,-53,-0.2,78856190,6.0,0,0.0,0,0.0,69,6.2,3593,6.2
"39000","1","1023","53","0","2015","A","",12,161,12260159,0,0,1465,76189,"",0.49,0.31,0.25,0.00,0.00,0.79,0.79,"",0,0.0,13,8.8,740845,6.4,0,0.0,0,0.0,-31,-2.1,-1600,-2.1
"39000","1","1024","53","0","2015","A","",38,451,32729339,0,0,1394,72504,"",0.84,0.19,0.18,0.00,0.00,0.96,0.96,"",-3,-7.3,-57,-11.2,-5915292,-15.3,0,0.0,0,0.0,-68,-4.7,-3531,-4.6
"39000","1","1025","53","0","2015","A","",35,12038,881036083,0,0,1407,73187,"",0.87,0.81,0.90,0.00,0.00,1.11,1.11,"",2,6.1,282,2.4,35768710,4.2,0,0.0,0,0.0,24,1.7,1286,1.8
"39000","1","1026","53","0","2015","A","",28,493,17054150,0,0,665,34575,"",0.58,0.25,0.22,0.00,0.00,0.87,0.87,"",1,3.7,-2,-0.4,-228878,-1.3,0,0.0,0,0.0,-7,-1.0,-352,-1.0
