"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2015","A","",119251,1890340,83690526044,14289391483,295276826,851,44273,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1799,1.5,26779,1.4,3022173057,3.7,371785845,2.7,-20850739,-6.6,19,2.3,986,2.3
"01000","1","10","51","0","2015","A","",1185,53014,4199053853,0,0,1523,79206,"",1.56,1.42,1.73,0.00,0.00,1.22,1.22,"",-1,-0.1,-477,-0.9,50862562,1.2,0,0.0,0,0.0,32,2.1,1656,2.1
"01000","1","102","52","0","2015","A","",1185,53014,4199053853,0,0,1523,79206,"",1.56,1.44,1.76,0.00,0.00,1.22,1.22,"",-1,-0.1,-477,-0.9,50862562,1.2,0,0.0,0,0.0,32,2.1,1656,2.1
"01000","1","1021","53","0","2015","A","",590,11257,741536011,0,0,1267,65876,"",1.56,1.24,1.58,0.00,0.00,1.27,1.27,"",3,0.5,-205,-1.8,21985180,3.1,0,0.0,0,0.0,60,5.0,3100,4.9
"01000","1","1022","53","0","2015","A","",2,12,385630,0,0,627,32588,"",1.26,0.13,0.07,0.00,0.00,0.53,0.53,"",0,0.0,-1,-7.7,-44945,-10.4,0,0.0,0,0.0,-22,-3.4,-1183,-3.5
"01000","1","1023","53","0","2015","A","",18,151,12141072,0,0,1549,80538,"",1.79,0.82,0.73,0.00,0.00,0.89,0.89,"",1,5.9,4,2.7,510534,4.4,0,0.0,0,0.0,22,1.4,1149,1.4
"01000","1","1024","53","0","2015","A","",44,1731,148375278,0,0,1649,85733,"",2.38,1.99,2.41,0.00,0.00,1.21,1.21,"",1,2.3,19,1.1,4450104,3.1,0,0.0,0,0.0,33,2.0,1677,2.0
"01000","1","1025","53","0","2015","A","",36,6455,437708006,0,0,1304,67807,"",2.17,1.21,1.32,0.00,0.00,1.09,1.09,"",2,5.9,216,3.5,21421408,5.1,0,0.0,0,0.0,21,1.6,1078,1.6
"01000","1","1026","53","0","2015","A","",26,796,15973298,0,0,386,20056,"",1.31,1.14,0.62,0.00,0.00,0.54,0.54,"",0,0.0,-14,-1.7,-150654,-0.9,0,0.0,0,0.0,3,0.8,152,0.8
"01000","1","1027","53","0","2015","A","",3,415,44571249,0,0,2065,107401,"",1.43,6.75,16.80,0.00,0.00,2.49,2.49,"",0,0.0,-85,-17.0,-9677135,-17.8,0,0.0,0,0.0,-20,-1.0,-1023,-0.9
