"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"25000","0","10","50","0","2015","A","",237928,3428020,228622040012,49466426984,1296308903,1283,66692,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6179,2.7,67985,2.0,13234814990,6.1,4090261695,9.0,-406917873,-23.9,50,4.1,2589,4.0
"25000","1","10","51","0","2015","A","",959,45374,3553462320,0,0,1506,78316,"",0.63,0.67,0.53,0.00,0.00,0.80,0.80,"",0,0.0,225,0.5,142500141,4.2,0,0.0,0,0.0,53,3.6,2767,3.7
"25000","1","102","52","0","2015","A","",959,45374,3553462320,0,0,1506,78316,"",0.63,0.68,0.54,0.00,0.00,0.80,0.80,"",0,0.0,225,0.5,142500141,4.2,0,0.0,0,0.0,53,3.6,2767,3.7
"25000","1","1021","53","0","2015","A","",530,17231,1183355902,0,0,1321,68675,"",0.70,1.05,0.92,0.00,0.00,0.88,0.88,"",-3,-0.6,103,0.6,81584273,7.4,0,0.0,0,0.0,84,6.8,4349,6.8
"25000","1","1022","53","0","2015","A","",3,49,3113344,0,0,1214,63108,"",0.95,0.30,0.20,0.00,0.00,0.68,0.68,"",0,0.0,-12,-19.7,-217533,-6.5,0,0.0,0,0.0,162,15.4,8429,15.4
"25000","1","1023","53","0","2015","A","",9,217,28185595,0,0,2493,129639,"",0.45,0.65,0.62,0.00,0.00,0.95,0.95,"",0,0.0,-4,-1.8,62982,0.2,0,0.0,0,0.0,49,2.0,2531,2.0
"25000","1","1024","53","0","2015","A","",28,2371,228544881,0,0,1853,96382,"",0.76,1.50,1.36,0.00,0.00,0.90,0.90,"",1,3.7,-147,-5.8,-9706352,-4.1,0,0.0,0,0.0,34,1.9,1775,1.9
"25000","1","1025","53","0","2015","A","",21,7006,554877758,0,0,1523,79206,"",0.63,0.73,0.61,0.00,0.00,0.85,0.85,"",3,16.7,279,4.1,38319797,7.4,0,0.0,0,0.0,46,3.1,2412,3.1
"25000","1","1026","53","0","2015","A","",29,718,36075312,0,0,966,50256,"",0.73,0.57,0.51,0.00,0.00,0.90,0.90,"",-1,-3.3,-45,-5.9,-579334,-1.6,0,0.0,0,0.0,42,4.5,2200,4.6
"25000","1","1027","53","0","2015","A","",3,29,1409973,0,0,938,48760,"",0.72,0.26,0.19,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,-12891,-0.9,0,0.0,0,0.0,-3,-0.3,-164,-0.3
"25000","1","1028","53","0","2015","A","",336,17752,1517899555,0,0,1644,85506,"",0.54,0.48,0.38,0.00,0.00,0.78,0.78,"",0,0.0,50,0.3,33049199,2.2,0,0.0,0,0.0,31,1.9,1625,1.9
"25000","1","44-45","54","0","2015","A","",9,247,8126500,0,0,634,32968,"",0.51,0.21,0.18,0.00,0.00,0.85,0.85,"",0,0.0,-20,-7.5,-922596,-10.2,0,0.0,0,0.0,-19,-2.9,-977,-2.9
"25000","1","441","55","0","2015","A","",1,5,116434,0,0,463,24090,"",0.87,1.72,1.46,0.00,0.00,0.87,0.87,"",0,0.0,-1,-16.7,-46748,-28.6,0,0.0,0,0.0,-99,-17.6,-5137,-17.6
"25000","1","4413","56","0","2015","A","",1,5,116434,0,0,463,24090,"",0.87,1.72,1.46,0.00,0.00,0.87,0.87,"",0,0.0,-1,-16.7,-46748,-28.6,0,0.0,0,0.0,-99,-17.6,-5137,-17.6
"25000","1","44131","57","0","2015","A","",1,5,116434,0,0,463,24090,"",0.87,1.72,1.46,0.00,0.00,0.87,0.87,"",0,0.0,-1,-16.7,-46748,-28.6,0,0.0,0,0.0,-99,-17.6,-5137,-17.6
"25000","1","441310","58","0","2015","A","",1,5,116434,0,0,463,24090,"",0.87,1.72,1.46,0.00,0.00,0.87,0.87,"",0,0.0,-1,-16.7,-46748,-28.6,0,0.0,0,0.0,-99,-17.6,-5137,-17.6
"25000","1","445","55","0","2015","A","",3,152,4917757,0,0,624,32425,"",0.60,0.50,0.33,0.00,0.00,0.65,0.65,"",0,0.0,-21,-12.1,-1086436,-18.1,0,0.0,0,0.0,-43,-6.4,-2248,-6.5
"25000","1","4451","56","0","2015","A","",3,152,4917757,0,0,624,32425,"",0.61,0.50,0.33,0.00,0.00,0.65,0.65,"",0,0.0,-21,-12.1,-1086436,-18.1,0,0.0,0,0.0,-43,-6.4,-2248,-6.5
"25000","1","44512","57","0","2015","A","",3,152,4917757,0,0,624,32425,"",4.45,8.30,7.71,0.00,0.00,0.93,0.93,"",0,0.0,-21,-12.1,-1086436,-18.1,0,0.0,0,0.0,-43,-6.4,-2248,-6.5
"25000","1","445120","58","0","2015","A","",3,152,4917757,0,0,624,32425,"",4.45,8.30,7.71,0.00,0.00,0.93,0.93,"",0,0.0,-21,-12.1,-1086436,-18.1,0,0.0,0,0.0,-43,-6.4,-2248,-6.5
"25000","1","451","55","0","2015","A","",2,4,189676,0,0,973,50580,"",1.78,1.64,3.64,0.00,0.00,2.37,2.37,"",0,0.0,2,100.0,94394,99.1,0,0.0,0,0.0,-74,-7.1,-3867,-7.1
"25000","1","4511","56","0","2015","A","",1,2,12184,0,0,134,6962,"",0.91,0.84,0.26,0.00,0.00,0.36,0.36,"",0,0.0,1,100.0,7543,162.5,0,0.0,0,0.0,15,12.6,774,12.5
"25000","1","45111","57","0","2015","A","",1,2,12184,0,0,134,6962,"",0.93,0.86,0.27,0.00,0.00,0.36,0.36,"",0,0.0,1,100.0,7543,162.5,0,0.0,0,0.0,15,12.6,774,12.5
"25000","1","451110","58","0","2015","A","",1,2,12184,0,0,134,6962,"",0.93,0.86,0.27,0.00,0.00,0.36,0.36,"",0,0.0,1,100.0,7543,162.5,0,0.0,0,0.0,15,12.6,774,12.5
"25000","1","4512","56","0","2015","A","",1,2,177492,0,0,1707,88746,"",40.02,40.69,32.30,0.00,0.00,0.79,0.79,"",0,0.0,1,100.0,86851,95.8,0,0.0,0,0.0,-36,-2.1,-1895,-2.1
"25000","1","45121","57","0","2015","A","",1,2,177492,0,0,1707,88746,"",40.02,40.69,32.30,0.00,0.00,0.79,0.79,"",0,0.0,1,100.0,86851,95.8,0,0.0,0,0.0,-36,-2.1,-1895,-2.1
"25000","1","451211","58","0","2015","A","",1,2,177492,0,0,1707,88746,"",40.02,40.69,32.30,0.00,0.00,0.79,0.79,"",0,0.0,1,100.0,86851,95.8,0,0.0,0,0.0,-36,-2.1,-1895,-2.1
"25000","1","452","55","0","2015","A","",3,86,2902633,0,0,647,33654,"",0.40,0.10,0.10,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,116194,4.2,0,0.0,0,0.0,25,4.0,1285,4.0
"25000","1","4521","56","0","2015","A","",3,86,2902633,0,0,647,33654,"",0.55,0.15,0.15,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,116194,4.2,0,0.0,0,0.0,25,4.0,1285,4.0
"25000","1","45211","57","0","2015","A","",3,86,2902633,0,0,647,33654,"",0.55,0.15,0.15,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,116194,4.2,0,0.0,0,0.0,25,4.0,1285,4.0
"25000","1","452111","58","0","2015","A","",1,52,2139026,0,0,792,41201,"",0.37,0.11,0.13,0.00,0.00,1.15,1.15,"",0,0.0,2,4.0,103763,5.1,0,0.0,0,0.0,13,1.7,698,1.7
"25000","1","452112","58","0","2015","A","",2,34,763607,0,0,428,22241,"",0.73,0.35,0.25,0.00,0.00,0.71,0.71,"",0,0.0,-2,-5.6,12431,1.7,0,0.0,0,0.0,25,6.2,1278,6.1
"25000","1","48-49","54","0","2015","A","",521,16985,1175229402,0,0,1331,69193,"",0.71,1.13,0.98,0.00,0.00,0.87,0.87,"",-3,-0.6,124,0.7,82506869,7.6,0,0.0,0,0.0,85,6.8,4387,6.8
