"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04000","0","10","50","0","2015","A","",148593,2609770,125093835875,19088088766,443625851,922,47933,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1639,1.1,70517,2.8,5955601423,5.0,774527707,4.2,17168171,4.0,20,2.2,1014,2.2
"04000","1","10","51","0","2015","A","",817,54598,3975938481,0,0,1400,72821,"",0.86,1.06,1.09,0.00,0.00,1.03,1.03,"",-28,-3.3,53,0.1,138049583,3.6,0,0.0,0,0.0,47,3.5,2459,3.5
"04000","1","102","52","0","2015","A","",817,54598,3975938481,0,0,1400,72821,"",0.86,1.08,1.11,0.00,0.00,1.03,1.03,"",-28,-3.3,53,0.1,138049583,3.6,0,0.0,0,0.0,47,3.5,2459,3.5
"04000","1","1021","53","0","2015","A","",281,10767,627232965,0,0,1120,58256,"",0.60,0.86,0.90,0.00,0.00,1.04,1.04,"",1,0.4,-13,-0.1,32166859,5.4,0,0.0,0,0.0,58,5.5,3056,5.5
"04000","1","1022","53","0","2015","A","",2,8,340807,0,0,819,42601,"",1.01,0.06,0.04,0.00,0.00,0.63,0.63,"",0,0.0,0,0.0,16057,4.9,0,0.0,0,0.0,77,10.4,4017,10.4
"04000","1","1023","53","0","2015","A","",11,124,11640954,0,0,1811,94195,"",0.88,0.49,0.47,0.00,0.00,0.96,0.96,"",-1,-8.3,5,4.2,501881,4.5,0,0.0,0,0.0,8,0.4,458,0.5
"04000","1","1024","53","0","2015","A","",20,134,10692319,0,0,1536,79893,"",0.87,0.11,0.12,0.00,0.00,1.04,1.04,"",-1,-4.8,-1,-0.7,-140682,-1.3,0,0.0,0,0.0,-13,-0.8,-650,-0.8
"04000","1","1025","53","0","2015","A","",40,8894,660930658,0,0,1429,74310,"",1.94,1.21,1.34,0.00,0.00,1.10,1.10,"",0,0.0,502,6.0,63241162,10.6,0,0.0,0,0.0,59,4.3,3086,4.3
"04000","1","1026","53","0","2015","A","",54,1547,69674631,0,0,866,45046,"",2.18,1.61,1.80,0.00,0.00,1.12,1.12,"",-2,-3.6,-34,-2.2,75735,0.1,0,0.0,0,0.0,19,2.2,1022,2.3
"04000","1","1027","53","0","2015","A","",9,1342,69298053,0,0,993,51644,"",3.45,15.82,17.47,0.00,0.00,1.10,1.10,"",1,12.5,3,0.2,136653,0.2,0,0.0,0,0.0,0,0.0,-17,0.0
