"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"16000","0","10","50","0","2015","A","",56029,664792,25831993927,13369621647,173581957,747,38857,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1360,2.5,18487,2.9,1283707390,5.2,824553847,6.6,-25472300,-12.8,17,2.3,875,2.3
"16000","1","10","51","0","2015","A","",605,12593,818978399,0,0,1251,65034,"",1.69,0.96,1.09,0.00,0.00,1.14,1.14,"",3,0.5,268,2.2,37476559,4.8,0,0.0,0,0.0,32,2.6,1626,2.6
"16000","1","102","52","0","2015","A","",605,12593,818978399,0,0,1251,65034,"",1.69,0.98,1.11,0.00,0.00,1.14,1.14,"",3,0.5,268,2.2,37476559,4.8,0,0.0,0,0.0,32,2.6,1626,2.6
"16000","1","1021","53","0","2015","A","",244,2694,132179990,0,0,944,49068,"",1.37,0.84,0.91,0.00,0.00,1.08,1.08,"",2,0.8,14,0.5,1948286,1.5,0,0.0,0,0.0,10,1.1,476,1.0
"16000","1","1022","53","0","2015","A","",1,5,115292,0,0,467,24272,"",1.34,0.16,0.07,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,-169,-0.1,0,0.0,0,0.0,30,6.9,1558,6.9
"16000","1","1023","53","0","2015","A","",9,56,4274569,0,0,1470,76445,"",1.91,0.87,0.83,0.00,0.00,0.96,0.96,"",0,0.0,2,3.7,82392,2.0,0,0.0,0,0.0,-21,-1.4,-1068,-1.4
"16000","1","1024","53","0","2015","A","",8,119,8763501,0,0,1422,73954,"",0.92,0.39,0.46,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,433033,5.2,0,0.0,0,0.0,71,5.3,3704,5.3
"16000","1","1025","53","0","2015","A","",10,1518,105883858,0,0,1342,69760,"",1.28,0.81,1.04,0.00,0.00,1.28,1.28,"",-1,-9.1,113,8.0,10440885,10.9,0,0.0,0,0.0,36,2.8,1833,2.7
"16000","1","1026","53","0","2015","A","",16,167,7340473,0,0,847,44021,"",1.71,0.68,0.92,0.00,0.00,1.35,1.35,"",1,6.7,3,1.8,-40426,-0.5,0,0.0,0,0.0,-21,-2.4,-1099,-2.4
"16000","1","1027","53","0","2015","A","",2,2,21312,0,0,214,11119,"",2.04,0.09,0.03,0.00,0.00,0.29,0.29,"",1,100.0,2,100.0,19635,1170.8,0,0.0,0,0.0,137,177.9,7094,176.2
