"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34000","0","10","50","0","2015","A","",259277,3889975,242597322727,84902912845,2259156504,1199,62365,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-760,-0.3,48121,1.3,9792693523,4.2,3085712602,3.8,-112469246,-4.7,34,2.9,1768,2.9
"34000","1","10","51","0","2015","A","",1056,49172,3877602163,0,0,1516,78857,"",0.64,0.64,0.55,0.00,0.00,0.86,0.86,"",7,0.7,291,0.6,153016078,4.1,0,0.0,0,0.0,51,3.5,2659,3.5
"34000","1","102","52","0","2015","A","",1056,49172,3877602163,0,0,1516,78857,"",0.64,0.65,0.56,0.00,0.00,0.86,0.86,"",7,0.7,291,0.6,153016078,4.1,0,0.0,0,0.0,51,3.5,2659,3.5
"34000","1","1021","53","0","2015","A","",601,22040,1416638398,0,0,1236,64275,"",0.73,1.18,1.04,0.00,0.00,0.88,0.88,"",-1,-0.2,204,0.9,68053800,5.0,0,0.0,0,0.0,48,4.0,2516,4.1
"34000","1","1022","53","0","2015","A","",2,19,862138,0,0,888,46186,"",0.58,0.10,0.05,0.00,0.00,0.53,0.53,"",0,0.0,-1,-5.0,-8893,-1.0,0,0.0,0,0.0,33,3.9,1708,3.8
"34000","1","1023","53","0","2015","A","",5,65,8371247,0,0,2474,128624,"",0.23,0.17,0.17,0.00,0.00,1.01,1.01,"",0,0.0,1,1.6,762856,10.0,0,0.0,0,0.0,173,7.5,8964,7.5
"34000","1","1024","53","0","2015","A","",30,436,39046253,0,0,1724,89658,"",0.75,0.24,0.22,0.00,0.00,0.90,0.90,"",-1,-3.2,10,2.3,1379150,3.7,0,0.0,0,0.0,22,1.3,1151,1.3
"34000","1","1025","53","0","2015","A","",31,3877,324050573,0,0,1607,83585,"",0.86,0.35,0.34,0.00,0.00,0.95,0.95,"",3,10.7,33,0.9,14275723,4.6,0,0.0,0,0.0,57,3.7,3007,3.7
"34000","1","1026","53","0","2015","A","",34,641,20530798,0,0,616,32029,"",0.79,0.45,0.27,0.00,0.00,0.61,0.61,"",2,6.2,-18,-2.7,114505,0.6,0,0.0,0,0.0,21,3.5,1064,3.4
"34000","1","1027","53","0","2015","A","",1,1,14590,0,0,281,14590,"",0.22,0.01,0.00,0.00,0.00,0.24,0.24,"",-1,-50.0,0,0.0,113,0.8,0,0.0,0,0.0,3,1.1,113,0.8
"34000","1","1028","53","0","2015","A","",354,22094,2068088166,0,0,1800,93605,"",0.52,0.53,0.48,0.00,0.00,0.92,0.92,"",7,2.0,63,0.3,68493497,3.4,0,0.0,0,0.0,55,3.2,2841,3.1
"34000","1","44-45","54","0","2015","A","",17,376,12060508,0,0,616,32040,"",0.89,0.28,0.25,0.00,0.00,0.88,0.88,"",0,0.0,15,4.2,278764,2.4,0,0.0,0,0.0,-12,-1.9,-604,-1.9
"34000","1","441","55","0","2015","A","",2,3,109047,0,0,645,33553,"",1.60,0.91,1.29,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,6932,6.8,0,0.0,0,0.0,-28,-4.2,-1458,-4.2
