"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","0","10","50","0","2015","A","",141395,1787398,86380773995,38547989887,970154326,929,48328,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6504,4.8,61492,3.6,6076163573,7.6,2400748761,6.6,-26487428,-2.7,34,3.8,1799,3.9
"41000","1","10","51","0","2015","A","",892,27753,1971271100,0,0,1366,71029,"",0.99,0.79,0.78,0.00,0.00,1.00,1.00,"",-5,-0.6,319,1.2,57074427,3.0,0,0.0,0,0.0,24,1.8,1254,1.8
"41000","1","101","52","0","2015","A","",71,3149,206015426,0,0,1258,65431,"",39.52,5.07,4.70,0.00,0.00,0.93,0.93,"",-1,-1.4,26,0.8,7131351,3.6,0,0.0,0,0.0,33,2.7,1744,2.7
"41000","1","1011","53","0","2015","A","",70,3148,205908722,0,0,1258,65418,"",62.03,77.48,85.00,0.00,0.00,1.10,1.10,"",-1,-1.4,26,0.8,7100505,3.6,0,0.0,0,0.0,33,2.7,1740,2.7
"41000","1","1013","53","0","2015","A","",1,1,106704,0,0,2052,106704,"",1.57,0.00,0.00,0.00,0.00,1.50,1.50,"",0,0.0,0,0.0,30846,40.7,0,0.0,0,0.0,107,5.5,5560,5.5
"41000","1","102","52","0","2015","A","",821,24605,1765255674,0,0,1380,71745,"",0.91,0.71,0.72,0.00,0.00,1.01,1.01,"",-4,-0.5,294,1.2,49943076,2.9,0,0.0,0,0.0,23,1.7,1187,1.7
"41000","1","1021","53","0","2015","A","",393,8047,507490732,0,0,1213,63065,"",0.88,0.94,1.05,0.00,0.00,1.12,1.12,"",0,0.0,59,0.7,6700726,1.3,0,0.0,0,0.0,7,0.6,374,0.6
"41000","1","1023","53","0","2015","A","",13,97,8600618,0,0,1705,88666,"",1.09,0.56,0.50,0.00,0.00,0.90,0.90,"",0,0.0,3,3.2,307615,3.7,0,0.0,0,0.0,16,0.9,832,0.9
"41000","1","1024","53","0","2015","A","",24,1826,158472841,0,0,1669,86799,"",1.09,2.22,2.50,0.00,0.00,1.12,1.12,"",1,4.3,20,1.1,5035562,3.3,0,0.0,0,0.0,35,2.1,1824,2.1
"41000","1","1025","53","0","2015","A","",21,5196,398113253,0,0,1473,76614,"",1.07,1.03,1.17,0.00,0.00,1.13,1.13,"",1,5.0,224,4.5,23936072,6.4,0,0.0,0,0.0,26,1.8,1360,1.8
"41000","1","1026","53","0","2015","A","",9,154,8136044,0,0,1014,52746,"",0.38,0.23,0.30,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,372425,4.8,0,0.0,0,0.0,45,4.6,2333,4.6
"41000","1","1027","53","0","2015","A","",2,50,2536706,0,0,982,51075,"",0.81,0.86,0.93,0.00,0.00,1.08,1.08,"",0,0.0,-2,-3.8,-45735,-1.8,0,0.0,0,0.0,32,3.4,1650,3.3
"41000","1","1028","53","0","2015","A","",359,9234,681905480,0,0,1420,73844,"",0.97,0.48,0.45,0.00,0.00,0.93,0.93,"",-7,-1.9,-10,-0.1,13636411,2.0,0,0.0,0,0.0,30,2.2,1552,2.1
"41000","1","1029","53","0","2015","A","",1,0,0,0,0,0,0,"",11.22,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","1","11","54","0","2015","A","",70,3148,205908722,0,0,1258,65418,"",62.03,77.48,85.00,0.00,0.00,1.10,1.10,"",-1,-1.4,26,0.8,7100505,3.6,0,0.0,0,0.0,33,2.7,1740,2.7
"41000","1","113","55","0","2015","A","",70,3148,205908722,0,0,1258,65418,"",67.35,78.04,85.49,0.00,0.00,1.10,1.10,"",-1,-1.4,26,0.8,7100505,3.6,0,0.0,0,0.0,33,2.7,1740,2.7
"41000","1","1131","56","0","2015","A","",70,3148,205908722,0,0,1258,65418,"",67.35,78.04,85.49,0.00,0.00,1.10,1.10,"",-1,-1.4,26,0.8,7100505,3.6,0,0.0,0,0.0,33,2.7,1740,2.7
"41000","1","11311","57","0","2015","A","",70,3148,205908722,0,0,1258,65418,"",67.35,78.04,85.49,0.00,0.00,1.10,1.10,"",-1,-1.4,26,0.8,7100505,3.6,0,0.0,0,0.0,33,2.7,1740,2.7
"41000","1","113110","58","0","2015","A","",70,3148,205908722,0,0,1258,65418,"",67.35,78.04,85.49,0.00,0.00,1.10,1.10,"",-1,-1.4,26,0.8,7100505,3.6,0,0.0,0,0.0,33,2.7,1740,2.7
"41000","1","22","54","0","2015","A","",16,1208,103960439,0,0,1655,86036,"",7.48,7.67,6.54,0.00,0.00,0.85,0.85,"",0,0.0,-68,-5.3,-14552977,-12.3,0,0.0,0,0.0,-131,-7.3,-6825,-7.3
"41000","1","221","55","0","2015","A","",16,1208,103960439,0,0,1655,86036,"",7.48,7.67,6.54,0.00,0.00,0.85,0.85,"",0,0.0,-68,-5.3,-14552977,-12.3,0,0.0,0,0.0,-131,-7.3,-6825,-7.3
"41000","1","2211","56","0","2015","A","",16,1208,103960439,0,0,1655,86036,"",7.92,8.19,6.87,0.00,0.00,0.84,0.84,"",0,0.0,-68,-5.3,-14552977,-12.3,0,0.0,0,0.0,-131,-7.3,-6825,-7.3
"41000","1","22111","57","0","2015","A","",16,1208,103960439,0,0,1655,86036,"",15.18,10.71,8.94,0.00,0.00,0.83,0.83,"",0,0.0,-68,-5.3,-14552977,-12.3,0,0.0,0,0.0,-131,-7.3,-6825,-7.3
"41000","1","221111","58","0","2015","A","",16,1208,103960439,0,0,1655,86036,"",16.84,14.61,12.25,0.00,0.00,0.84,0.84,"",0,0.0,-68,-5.3,-14552977,-12.3,0,0.0,0,0.0,-131,-7.3,-6825,-7.3
"41000","1","31-33","54","0","2015","A","",1,1,106704,0,0,2052,106704,"",1.57,0.00,0.00,0.00,0.00,1.50,1.50,"",0,0.0,0,0.0,30846,40.7,0,0.0,0,0.0,107,5.5,5560,5.5
