"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"78000","0","10","50","0","2015","A","",3379,37892,1483626689,541104758,8474687,753,39154,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-75,-2.2,-74,-0.2,27817442,1.9,18820508,3.6,300372,3.7,16,2.2,809,2.1
"78000","1","10","51","0","2015","A","",51,887,73130667,0,0,1585,82408,"",2.36,1.18,1.70,0.00,0.00,1.43,1.43,"",-4,-7.3,-2,-0.2,6144913,9.2,0,0.0,0,0.0,135,9.3,7023,9.3
"78000","1","102","52","0","2015","A","",51,887,73130667,0,0,1585,82408,"",2.37,1.21,1.73,0.00,0.00,1.43,1.43,"",-4,-7.3,-2,-0.2,6144913,9.2,0,0.0,0,0.0,135,9.3,7023,9.3
"78000","1","1021","53","0","2015","A","",12,164,13686803,0,0,1604,83414,"",1.12,0.90,1.65,0.00,0.00,1.82,1.82,"",0,0.0,-2,-1.2,1136057,9.1,0,0.0,0,0.0,148,10.2,7693,10.2
"78000","1","1023","53","0","2015","A","",1,3,211885,0,0,1438,74783,"",3.51,0.81,0.72,0.00,0.00,0.93,0.93,"",0,0.0,1,50.0,68461,47.7,0,0.0,0,0.0,212,17.3,11039,17.3
"78000","1","1025","53","0","2015","A","",3,14,1367885,0,0,1949,101325,"",6.39,0.13,0.23,0.00,0.00,1.84,1.84,"",0,0.0,-1,-6.7,229875,20.2,0,0.0,0,0.0,522,36.6,27107,36.5
"78000","1","1028","53","0","2015","A","",35,707,57864094,0,0,1574,81845,"",3.95,1.73,2.21,0.00,0.00,1.28,1.28,"",-4,-10.3,2,0.3,4740897,8.9,0,0.0,0,0.0,124,8.6,6439,8.5
"78000","1","48-49","54","0","2015","A","",12,164,13686803,0,0,1604,83414,"",1.15,0.99,1.77,0.00,0.00,1.78,1.78,"",0,0.0,-2,-1.2,1136057,9.1,0,0.0,0,0.0,148,10.2,7693,10.2
"78000","1","491","55","0","2015","A","",12,164,13686803,0,0,1604,83414,"",1.16,1.01,1.84,0.00,0.00,1.82,1.82,"",0,0.0,-2,-1.2,1136057,9.1,0,0.0,0,0.0,148,10.2,7693,10.2
"78000","1","4911","56","0","2015","A","",12,164,13686803,0,0,1604,83414,"",1.16,1.01,1.84,0.00,0.00,1.82,1.82,"",0,0.0,-2,-1.2,1136057,9.1,0,0.0,0,0.0,148,10.2,7693,10.2
