"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20000","0","10","50","0","2015","A","",86786,1367329,59995257236,20049645353,470152979,844,43878,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1480,1.7,10239,0.8,2026261111,3.5,3984797162,24.8,94795002,25.3,23,2.8,1162,2.7
"20000","1","10","51","0","2015","A","",1270,24990,1628917589,0,0,1254,65183,"",2.29,0.92,0.93,0.00,0.00,1.01,1.01,"",-16,-1.2,148,0.6,53175280,3.4,0,0.0,0,0.0,34,2.8,1753,2.8
"20000","1","102","52","0","2015","A","",1270,24990,1628917589,0,0,1254,65183,"",2.30,0.94,0.95,0.00,0.00,1.01,1.01,"",-16,-1.2,148,0.6,53175280,3.4,0,0.0,0,0.0,34,2.8,1753,2.8
"20000","1","1021","53","0","2015","A","",609,6588,354344069,0,0,1034,53786,"",2.21,1.00,1.05,0.00,0.00,1.05,1.05,"",-1,-0.2,-63,-0.9,21340794,6.4,0,0.0,0,0.0,71,7.4,3718,7.4
"20000","1","1022","53","0","2015","A","",5,97,4352659,0,0,867,45066,"",4.32,1.49,1.09,0.00,0.00,0.73,0.73,"",0,0.0,4,4.3,184442,4.4,0,0.0,0,0.0,4,0.5,166,0.4
"20000","1","1023","53","0","2015","A","",10,100,8721065,0,0,1686,87649,"",1.37,0.75,0.73,0.00,0.00,0.98,0.98,"",0,0.0,3,3.1,173094,2.0,0,0.0,0,0.0,-17,-1.0,-931,-1.1
"20000","1","1024","53","0","2015","A","",29,277,20067085,0,0,1391,72357,"",2.15,0.44,0.46,0.00,0.00,1.03,1.03,"",-2,-6.5,5,1.8,755121,3.9,0,0.0,0,0.0,25,1.8,1335,1.9
"20000","1","1025","53","0","2015","A","",27,5662,362067589,0,0,1230,63944,"",2.24,1.47,1.53,0.00,0.00,1.04,1.04,"",1,3.8,55,1.0,19747909,5.8,0,0.0,0,0.0,56,4.8,2888,4.7
"20000","1","1026","53","0","2015","A","",21,267,6954876,0,0,500,26016,"",1.45,0.53,0.37,0.00,0.00,0.71,0.71,"",0,0.0,2,0.8,-31928,-0.5,0,0.0,0,0.0,-7,-1.4,-324,-1.2
"20000","1","1027","53","0","2015","A","",2,25,1298102,0,0,1019,52984,"",1.31,0.56,0.68,0.00,0.00,1.24,1.24,"",0,0.0,1,4.2,13411,1.0,0,0.0,0,0.0,-3,-0.3,-176,-0.3
