"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48000","0","10","50","0","2015","A","",639721,11655919,632692811685,105497323480,2532908328,1044,54281,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16177,2.6,276735,2.4,27119476672,4.5,3087162152,3.0,-113298093,-4.3,21,2.1,1063,2.0
"48000","1","10","51","0","2015","A","",3606,194342,14589636216,0,0,1444,75072,"",0.88,0.84,0.79,0.00,0.00,0.94,0.94,"",-42,-1.2,1129,0.6,508508874,3.6,0,0.0,0,0.0,42,3.0,2193,3.0
"48000","1","101","52","0","2015","A","",3,3285,228421107,0,0,1337,69542,"",0.37,0.81,0.71,0.00,0.00,0.88,0.88,"",0,0.0,-299,-8.3,-13676197,-5.6,0,0.0,0,0.0,38,2.9,1991,2.9
"48000","1","1013","53","0","2015","A","",3,3285,228421107,0,0,1337,69542,"",1.04,0.87,0.75,0.00,0.00,0.87,0.87,"",0,0.0,-299,-8.3,-13676197,-5.6,0,0.0,0,0.0,38,2.9,1991,2.9
"48000","1","102","52","0","2015","A","",3603,191057,14361215109,0,0,1446,75167,"",0.88,0.84,0.79,0.00,0.00,0.94,0.94,"",-42,-1.2,1428,0.8,522185071,3.8,0,0.0,0,0.0,43,3.1,2187,3.0
"48000","1","1021","53","0","2015","A","",1671,47549,3022228003,0,0,1222,63561,"",0.82,0.85,0.85,0.00,0.00,1.00,1.00,"",-8,-0.5,440,0.9,192267250,6.8,0,0.0,0,0.0,67,5.8,3488,5.8
"48000","1","1022","53","0","2015","A","",14,197,11250233,0,0,1100,57205,"",1.64,0.36,0.27,0.00,0.00,0.75,0.75,"",0,0.0,-24,-10.9,-407159,-3.5,0,0.0,0,0.0,84,8.3,4397,8.3
"48000","1","1023","53","0","2015","A","",53,1341,163298073,0,0,2343,121811,"",0.98,1.18,1.30,0.00,0.00,1.10,1.10,"",0,0.0,-173,-11.4,-13896916,-7.8,0,0.0,0,0.0,92,4.1,4735,4.0
"48000","1","1024","53","0","2015","A","",106,3799,264624355,0,0,1339,69653,"",1.07,0.71,0.57,0.00,0.00,0.80,0.80,"",0,0.0,-76,-2.0,4070614,1.6,0,0.0,0,0.0,46,3.6,2419,3.6
"48000","1","1025","53","0","2015","A","",72,33551,2462013196,0,0,1411,73382,"",0.81,1.02,0.98,0.00,0.00,0.96,0.96,"",2,2.9,1951,6.2,198916912,8.8,0,0.0,0,0.0,34,2.5,1765,2.5
"48000","1","1026","53","0","2015","A","",111,2882,79991275,0,0,534,27757,"",1.04,0.67,0.41,0.00,0.00,0.61,0.61,"",2,1.8,-82,-2.8,-1818068,-2.2,0,0.0,0,0.0,3,0.6,158,0.6
"48000","1","1027","53","0","2015","A","",4,126,6055396,0,0,922,47964,"",0.36,0.33,0.30,0.00,0.00,0.91,0.91,"",-2,-33.3,-1,-0.8,71858,1.2,0,0.0,0,0.0,15,1.7,819,1.7
"48000","1","1028","53","0","2015","A","",1572,101613,8351740652,0,0,1581,82192,"",0.94,0.81,0.75,0.00,0.00,0.92,0.92,"",-37,-2.3,-607,-0.6,142966654,1.7,0,0.0,0,0.0,37,2.4,1887,2.3
"48000","1","1029","53","0","2015","A","",1,1,13926,0,0,357,18568,"",2.48,1.50,0.46,0.00,0.00,0.40,0.40,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","1","31-33","54","0","2015","A","",3,3285,228421107,0,0,1337,69542,"",1.04,0.87,0.75,0.00,0.00,0.87,0.87,"",0,0.0,-299,-8.3,-13676197,-5.6,0,0.0,0,0.0,38,2.9,1991,2.9
"48000","1","323","55","0","2015","A","",2,9,696035,0,0,1474,76628,"",1.98,0.04,0.03,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-152947,-18.0,0,0.0,0,0.0,-357,-19.5,-18585,-19.5
"48000","1","3231","56","0","2015","A","",2,9,696035,0,0,1474,76628,"",1.98,0.04,0.03,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-152947,-18.0,0,0.0,0,0.0,-357,-19.5,-18585,-19.5
"48000","1","32311","57","0","2015","A","",2,9,696035,0,0,1474,76628,"",1.98,0.04,0.03,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-152947,-18.0,0,0.0,0,0.0,-357,-19.5,-18585,-19.5
"48000","1","323117","58","0","2015","A","",2,9,696035,0,0,1474,76628,"",2.48,0.07,0.06,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,-152947,-18.0,0,0.0,0,0.0,-357,-19.5,-18585,-19.5
"48000","1","336","55","0","2015","A","",1,3276,227725072,0,0,1337,69522,"",0.99,1.05,0.92,0.00,0.00,0.88,0.88,"",0,0.0,-299,-8.4,-13523250,-5.6,0,0.0,0,0.0,39,3.0,2040,3.0
"48000","1","3364","56","0","2015","A","",1,3276,227725072,0,0,1337,69522,"",14.89,11.97,11.67,0.00,0.00,0.98,0.98,"",0,0.0,-299,-8.4,-13523250,-5.6,0,0.0,0,0.0,39,3.0,2040,3.0
"48000","1","33641","57","0","2015","A","",1,3276,227725072,0,0,1337,69522,"",14.89,11.97,11.67,0.00,0.00,0.98,0.98,"",0,0.0,-299,-8.4,-13523250,-5.6,0,0.0,0,0.0,39,3.0,2040,3.0
"48000","1","336411","58","0","2015","A","",1,3276,227725072,0,0,1337,69522,"",14.89,11.97,11.67,0.00,0.00,0.98,0.98,"",0,0.0,-299,-8.4,-13523250,-5.6,0,0.0,0,0.0,39,3.0,2040,3.0
"48000","1","44-45","54","0","2015","A","",47,6399,212230977,0,0,638,33164,"",1.00,1.62,1.70,0.00,0.00,1.05,1.05,"",-3,-6.0,-22,-0.3,-997290,-0.5,0,0.0,0,0.0,-1,-0.2,-44,-0.1
"48000","1","441","55","0","2015","A","",4,14,332114,0,0,454,23582,"",1.29,1.42,1.50,0.00,0.00,1.05,1.05,"",0,0.0,-2,-12.5,-43632,-11.6,0,0.0,0,0.0,-2,-0.4,-149,-0.6
"48000","1","4413","56","0","2015","A","",4,14,332114,0,0,454,23582,"",1.29,1.42,1.50,0.00,0.00,1.05,1.05,"",0,0.0,-2,-12.5,-43632,-11.6,0,0.0,0,0.0,-2,-0.4,-149,-0.6
"48000","1","44131","57","0","2015","A","",4,14,332114,0,0,454,23582,"",1.29,1.42,1.50,0.00,0.00,1.05,1.05,"",0,0.0,-2,-12.5,-43632,-11.6,0,0.0,0,0.0,-2,-0.4,-149,-0.6
"48000","1","441310","58","0","2015","A","",4,14,332114,0,0,454,23582,"",1.29,1.42,1.50,0.00,0.00,1.05,1.05,"",0,0.0,-2,-12.5,-43632,-11.6,0,0.0,0,0.0,-2,-0.4,-149,-0.6
"48000","1","442","55","0","2015","A","",4,11,183939,0,0,332,17244,"",1.03,0.60,0.46,0.00,0.00,0.79,0.79,"",-1,-20.0,0,0.0,-23932,-11.5,0,0.0,0,0.0,-21,-5.9,-1098,-6.0
"48000","1","4422","56","0","2015","A","",4,11,183939,0,0,332,17244,"",1.04,0.72,0.53,0.00,0.00,0.76,0.76,"",-1,-20.0,0,0.0,-23932,-11.5,0,0.0,0,0.0,-21,-5.9,-1098,-6.0
"48000","1","44229","57","0","2015","A","",4,11,183939,0,0,332,17244,"",1.04,0.72,0.53,0.00,0.00,0.76,0.76,"",-1,-20.0,0,0.0,-23932,-11.5,0,0.0,0,0.0,-21,-5.9,-1098,-6.0
"48000","1","442299","58","0","2015","A","",4,11,183939,0,0,332,17244,"",1.04,0.72,0.53,0.00,0.00,0.76,0.76,"",-1,-20.0,0,0.0,-23932,-11.5,0,0.0,0,0.0,-21,-5.9,-1098,-6.0
"48000","1","445","55","0","2015","A","",12,857,31332856,0,0,703,36565,"",0.89,0.83,0.75,0.00,0.00,0.90,0.90,"",0,0.0,39,4.8,1303798,4.3,0,0.0,0,0.0,-3,-0.4,-168,-0.5
"48000","1","4451","56","0","2015","A","",12,857,31332856,0,0,703,36565,"",0.90,0.84,0.75,0.00,0.00,0.90,0.90,"",0,0.0,39,4.8,1303798,4.3,0,0.0,0,0.0,-3,-0.4,-168,-0.5
"48000","1","44511","57","0","2015","A","",12,857,31332856,0,0,703,36565,"",1.05,0.89,0.79,0.00,0.00,0.88,0.89,"",0,0.0,39,4.8,1303798,4.3,0,0.0,0,0.0,-3,-0.4,-168,-0.5
"48000","1","445110","58","0","2015","A","",12,857,31332856,0,0,703,36565,"",1.05,0.89,0.79,0.00,0.00,0.88,0.89,"",0,0.0,39,4.8,1303798,4.3,0,0.0,0,0.0,-3,-0.4,-168,-0.5
"48000","1","451","55","0","2015","A","",3,7,60734,0,0,175,9110,"",0.99,0.85,0.42,0.00,0.00,0.52,0.52,"",-1,-25.0,0,0.0,-9159,-13.1,0,0.0,0,0.0,-24,-12.1,-1245,-12.0
"48000","1","4511","56","0","2015","A","",3,7,60734,0,0,175,9110,"",1.01,0.86,0.47,0.00,0.00,0.57,0.57,"",-1,-25.0,0,0.0,-9159,-13.1,0,0.0,0,0.0,-24,-12.1,-1245,-12.0
"48000","1","45111","57","0","2015","A","",3,7,60734,0,0,175,9110,"",1.04,0.88,0.48,0.00,0.00,0.58,0.58,"",-1,-25.0,0,0.0,-9159,-13.1,0,0.0,0,0.0,-24,-12.1,-1245,-12.0
"48000","1","451110","58","0","2015","A","",3,7,60734,0,0,175,9110,"",1.04,0.88,0.48,0.00,0.00,0.58,0.58,"",-1,-25.0,0,0.0,-9159,-13.1,0,0.0,0,0.0,-24,-12.1,-1245,-12.0
"48000","1","452","55","0","2015","A","",24,5511,180321334,0,0,629,32720,"",1.20,1.94,2.22,0.00,0.00,1.15,1.15,"",-1,-4.0,-59,-1.1,-2224365,-1.2,0,0.0,0,0.0,-1,-0.2,-56,-0.2
"48000","1","4521","56","0","2015","A","",24,5511,180320987,0,0,629,32720,"",1.63,2.87,3.29,0.00,0.00,1.15,1.15,"",0,0.0,-55,-1.0,-2157648,-1.2,0,0.0,0,0.0,-2,-0.3,-67,-0.2
"48000","1","45211","57","0","2015","A","",24,5511,180320987,0,0,629,32720,"",1.63,2.87,3.29,0.00,0.00,1.15,1.15,"",0,0.0,-55,-1.0,-2157648,-1.2,0,0.0,0,0.0,-2,-0.3,-67,-0.2
"48000","1","452111","58","0","2015","A","",19,5377,177295484,0,0,634,32974,"",2.62,3.39,3.84,0.00,0.00,1.13,1.13,"",0,0.0,-56,-1.0,-2244618,-1.3,0,0.0,0,0.0,-1,-0.2,-72,-0.2
"48000","1","452112","58","0","2015","A","",5,134,3025503,0,0,433,22536,"",0.68,0.40,0.35,0.00,0.00,0.88,0.88,"",0,0.0,2,1.5,86970,3.0,0,0.0,0,0.0,6,1.4,344,1.6
"48000","1","4529","56","0","2015","A","",1,0,347,0,0,0,0,"",0.19,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-4,-100.0,-66717,-99.5,0,0.0,0,0.0,-322,-100.0,-16766,-100.0
