"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46000","0","10","50","0","2015","A","",32486,416020,16716037613,4662662330,35274677,773,40181,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",510,1.6,5091,1.2,817231240,5.1,337901789,7.8,-7441350,-17.4,29,3.9,1491,3.9
"46000","1","10","51","0","2015","A","",725,11108,688062990,0,0,1191,61944,"",3.50,1.35,1.42,0.00,0.00,1.05,1.05,"",-1,-0.1,30,0.3,25623842,3.9,0,0.0,0,0.0,41,3.6,2146,3.6
"46000","1","102","52","0","2015","A","",725,11108,688062990,0,0,1191,61944,"",3.50,1.38,1.44,0.00,0.00,1.05,1.05,"",-1,-0.1,30,0.3,25623842,3.9,0,0.0,0,0.0,41,3.6,2146,3.6
"46000","1","1021","53","0","2015","A","",321,2058,105038068,0,0,982,51049,"",3.11,1.03,1.12,0.00,0.00,1.09,1.09,"",-3,-0.9,-63,-3.0,5409973,5.4,0,0.0,0,0.0,79,8.7,4068,8.7
"46000","1","1022","53","0","2015","A","",1,4,122046,0,0,531,27633,"",2.31,0.20,0.11,0.00,0.00,0.49,0.49,"",0,0.0,0,0.0,13086,12.0,0,0.0,0,0.0,38,7.7,1995,7.8
"46000","1","1023","53","0","2015","A","",12,198,12724539,0,0,1237,64319,"",4.39,4.89,3.82,0.00,0.00,0.78,0.78,"",0,0.0,1,0.5,-122196,-1.0,0,0.0,0,0.0,-17,-1.4,-893,-1.4
"46000","1","1024","53","0","2015","A","",11,219,17869956,0,0,1570,81660,"",2.18,1.14,1.45,0.00,0.00,1.27,1.27,"",1,10.0,-2,-0.9,1034265,6.1,0,0.0,0,0.0,103,7.0,5365,7.0
"46000","1","1025","53","0","2015","A","",21,4025,255080615,0,0,1219,63375,"",4.65,3.43,3.86,0.00,0.00,1.12,1.12,"",1,5.0,67,1.7,12690885,5.2,0,0.0,0,0.0,41,3.5,2128,3.5
"46000","1","1026","53","0","2015","A","",16,313,13137581,0,0,808,42040,"",2.96,2.04,2.54,0.00,0.00,1.24,1.25,"",3,23.1,6,2.0,589723,4.7,0,0.0,0,0.0,23,2.9,1223,3.0
"46000","1","1027","53","0","2015","A","",1,19,848346,0,0,882,45857,"",1.76,1.40,1.60,0.00,0.00,1.17,1.17,"",0,0.0,1,5.6,64042,8.2,0,0.0,0,0.0,44,5.3,2285,5.2
"46000","1","1028","53","0","2015","A","",342,4273,283241839,0,0,1275,66284,"",4.02,0.95,0.96,0.00,0.00,1.01,1.01,"",-4,-1.2,21,0.5,5944064,2.1,0,0.0,0,0.0,21,1.7,1075,1.6
"46000","1","44-45","54","0","2015","A","",4,98,2837379,0,0,555,28855,"",1.68,0.69,0.86,0.00,0.00,1.24,1.24,"",-1,-20.0,-2,-2.0,209717,8.0,0,0.0,0,0.0,51,10.1,2644,10.1
"46000","1","441","55","0","2015","A","",1,4,65238,0,0,307,15977,"",6.37,11.37,11.17,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-5906,-8.3,0,0.0,0,0.0,-35,-10.2,-1809,-10.2
"46000","1","4413","56","0","2015","A","",1,4,65238,0,0,307,15977,"",6.37,11.37,11.17,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-5906,-8.3,0,0.0,0,0.0,-35,-10.2,-1809,-10.2
"46000","1","44131","57","0","2015","A","",1,4,65238,0,0,307,15977,"",6.37,11.37,11.17,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-5906,-8.3,0,0.0,0,0.0,-35,-10.2,-1809,-10.2
"46000","1","441310","58","0","2015","A","",1,4,65238,0,0,307,15977,"",6.37,11.37,11.17,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-5906,-8.3,0,0.0,0,0.0,-35,-10.2,-1809,-10.2
"46000","1","442","55","0","2015","A","",1,0,4062,0,0,187,9749,"",5.05,0.00,0.38,0.00,0.00,0.60,0.60,"",0,0.0,-1,-100.0,-8434,-67.5,0,0.0,0,0.0,-225,-54.6,-11673,-54.5
"46000","1","4422","56","0","2015","A","",1,0,4062,0,0,187,9749,"",5.14,0.00,0.44,0.00,0.00,0.58,0.58,"",0,0.0,-1,-100.0,-8434,-67.5,0,0.0,0,0.0,-225,-54.6,-11673,-54.5
"46000","1","44229","57","0","2015","A","",1,0,4062,0,0,187,9749,"",5.14,0.00,0.44,0.00,0.00,0.58,0.58,"",0,0.0,-1,-100.0,-8434,-67.5,0,0.0,0,0.0,-225,-54.6,-11673,-54.5
"46000","1","442299","58","0","2015","A","",1,0,4062,0,0,187,9749,"",5.14,0.00,0.44,0.00,0.00,0.58,0.58,"",0,0.0,-1,-100.0,-8434,-67.5,0,0.0,0,0.0,-225,-54.6,-11673,-54.5
"46000","1","445","55","0","2015","A","",1,43,1441248,0,0,638,33196,"",1.47,1.17,1.31,0.00,0.00,1.11,1.11,"",0,0.0,-2,-4.4,-52990,-3.5,0,0.0,0,0.0,-5,-0.8,-257,-0.8
