"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31000","0","10","50","0","2015","A","",70816,959176,41104568994,7596349189,96225391,824,42854,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",480,0.7,13066,1.4,2139304019,5.5,218319517,3.0,-10229531,-9.6,32,4.0,1669,4.1
"31000","1","10","51","0","2015","A","",894,16650,1090973930,0,0,1260,65522,"",1.98,0.88,0.91,0.00,0.00,1.04,1.04,"",-10,-1.1,6,0.0,24988093,2.3,0,0.0,0,0.0,28,2.3,1476,2.3
"31000","1","102","52","0","2015","A","",894,16650,1090973930,0,0,1260,65522,"",1.98,0.89,0.93,0.00,0.00,1.04,1.04,"",-10,-1.1,6,0.0,24988093,2.3,0,0.0,0,0.0,28,2.3,1476,2.3
"31000","1","1021","53","0","2015","A","",495,4707,252080153,0,0,1030,53552,"",2.20,1.02,1.09,0.00,0.00,1.07,1.07,"",-3,-0.6,-66,-1.4,13544759,5.7,0,0.0,0,0.0,69,7.2,3574,7.2
"31000","1","1023","53","0","2015","A","",9,109,9754547,0,0,1721,89491,"",1.51,1.17,1.19,0.00,0.00,1.02,1.02,"",-1,-10.0,-1,-0.9,-2474,0.0,0,0.0,0,0.0,11,0.6,589,0.7
"31000","1","1024","53","0","2015","A","",8,891,72652209,0,0,1569,81563,"",0.73,2.02,2.40,0.00,0.00,1.19,1.19,"",-1,-11.1,12,1.4,2799252,4.0,0,0.0,0,0.0,40,2.6,2049,2.6
"31000","1","1025","53","0","2015","A","",11,2365,161640881,0,0,1314,68340,"",1.12,0.87,0.99,0.00,0.00,1.14,1.14,"",2,22.2,-13,-0.5,4017777,2.5,0,0.0,0,0.0,39,3.1,2047,3.1
"31000","1","1026","53","0","2015","A","",20,380,18863435,0,0,954,49619,"",1.69,1.07,1.48,0.00,0.00,1.38,1.38,"",-1,-4.8,-12,-3.1,201418,1.1,0,0.0,0,0.0,38,4.1,1992,4.2
"31000","1","1027","53","0","2015","A","",1,6,252150,0,0,797,41449,"",0.81,0.19,0.19,0.00,0.00,0.99,0.99,"",-1,-50.0,-1,-14.3,-60744,-19.4,0,0.0,0,0.0,-129,-13.9,-6689,-13.9
"31000","1","1028","53","0","2015","A","",351,8192,575730555,0,0,1352,70280,"",1.89,0.79,0.79,0.00,0.00,1.00,1.00,"",-4,-1.1,85,1.0,4488105,0.8,0,0.0,0,0.0,-3,-0.2,-184,-0.3
