"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"56000","0","10","50","0","2015","A","",26097,282667,13089327101,4920804255,68940021,891,46306,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",579,2.3,-1727,-0.6,-132732898,-1.0,-38155242,-0.8,-49791187,-41.9,-3,-0.3,-186,-0.4
"56000","1","10","51","0","2015","A","",407,7345,457571680,0,0,1198,62296,"",2.44,1.31,1.20,0.00,0.00,0.91,0.91,"",-2,-0.5,8,0.1,16720940,3.8,0,0.0,0,0.0,42,3.6,2206,3.7
"56000","1","102","52","0","2015","A","",407,7345,457571680,0,0,1198,62296,"",2.45,1.34,1.22,0.00,0.00,0.91,0.91,"",-2,-0.5,8,0.1,16720940,3.8,0,0.0,0,0.0,42,3.6,2206,3.7
"56000","1","1021","53","0","2015","A","",146,1088,59501728,0,0,1052,54685,"",1.76,0.80,0.81,0.00,0.00,1.01,1.01,"",-1,-0.7,-27,-2.4,2475595,4.3,0,0.0,0,0.0,68,6.9,3518,6.9
"56000","1","1022","53","0","2015","A","",0,0,3709,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-3,-100.0,-54618,-93.6,0,0.0,0,0.0,-385,-100.0,-19998,-100.0
"56000","1","1023","53","0","2015","A","",7,31,2291691,0,0,1422,73926,"",3.18,1.13,0.88,0.00,0.00,0.78,0.78,"",-1,-12.5,0,0.0,15172,0.7,0,0.0,0,0.0,10,0.7,490,0.7
"56000","1","1024","53","0","2015","A","",6,87,7835951,0,0,1740,90502,"",1.48,0.67,0.81,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,195662,2.6,0,0.0,0,0.0,43,2.5,2260,2.6
"56000","1","1025","53","0","2015","A","",11,1452,94292276,0,0,1249,64962,"",3.03,1.82,1.82,0.00,0.00,1.00,1.00,"",2,22.2,66,4.8,6931900,7.9,0,0.0,0,0.0,37,3.1,1939,3.1
"56000","1","1026","53","0","2015","A","",15,947,48147689,0,0,978,50860,"",3.45,9.09,11.88,0.00,0.00,1.31,1.31,"",-1,-6.2,5,0.5,1513415,3.2,0,0.0,0,0.0,26,2.7,1363,2.8
"56000","1","1028","53","0","2015","A","",222,3741,245498636,0,0,1262,65619,"",3.25,1.23,1.06,0.00,0.00,0.86,0.87,"",-1,-0.4,-32,-0.8,5643814,2.4,0,0.0,0,0.0,40,3.3,2050,3.2
"56000","1","22","54","0","2015","A","",1,12,1317063,0,0,2156,112090,"",2.53,0.48,0.55,0.00,0.00,1.16,1.16,"",0,0.0,1,9.1,121349,10.1,0,0.0,0,0.0,66,3.2,3389,3.1
"56000","1","221","55","0","2015","A","",1,12,1317063,0,0,2156,112090,"",2.53,0.48,0.55,0.00,0.00,1.16,1.16,"",0,0.0,1,9.1,121349,10.1,0,0.0,0,0.0,66,3.2,3389,3.1
"56000","1","2211","56","0","2015","A","",1,12,1317063,0,0,2156,112090,"",2.68,0.51,0.57,0.00,0.00,1.14,1.14,"",0,0.0,1,9.1,121349,10.1,0,0.0,0,0.0,66,3.2,3389,3.1
"56000","1","22112","57","0","2015","A","",1,12,1317063,0,0,2156,112090,"",5.61,2.19,2.49,0.00,0.00,1.16,1.16,"",0,0.0,1,9.1,121349,10.1,0,0.0,0,0.0,66,3.2,3389,3.1
"56000","1","221121","58","0","2015","A","",1,12,1317063,0,0,2156,112090,"",9.12,3.29,3.72,0.00,0.00,1.15,1.16,"",0,0.0,1,9.1,121349,10.1,0,0.0,0,0.0,66,3.2,3389,3.1
"56000","1","44-45","54","0","2015","A","",4,43,1509358,0,0,675,35101,"",2.09,0.45,0.58,0.00,0.00,1.30,1.30,"",0,0.0,-2,-4.4,-10686,-0.7,0,0.0,0,0.0,28,4.3,1447,4.3
"56000","1","441","55","0","2015","A","",1,2,16650,0,0,160,8325,"",7.93,8.36,3.64,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,307,1.9,0,0.0,0,0.0,3,1.9,153,1.9
"56000","1","4413","56","0","2015","A","",1,2,16650,0,0,160,8325,"",7.93,8.36,3.64,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,307,1.9,0,0.0,0,0.0,3,1.9,153,1.9
"56000","1","44131","57","0","2015","A","",1,2,16650,0,0,160,8325,"",7.93,8.36,3.64,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,307,1.9,0,0.0,0,0.0,3,1.9,153,1.9
"56000","1","441310","58","0","2015","A","",1,2,16650,0,0,160,8325,"",7.93,8.36,3.64,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,307,1.9,0,0.0,0,0.0,3,1.9,153,1.9
"56000","1","442","55","0","2015","A","",2,4,84827,0,0,426,22129,"",12.58,8.97,10.18,0.00,0.00,1.19,1.19,"",0,0.0,-1,-20.0,-10190,-10.7,0,0.0,0,0.0,72,20.3,3739,20.3
"56000","1","4422","56","0","2015","A","",2,4,84827,0,0,426,22129,"",12.80,10.79,11.81,0.00,0.00,1.14,1.14,"",0,0.0,-1,-20.0,-10190,-10.7,0,0.0,0,0.0,72,20.3,3739,20.3
"56000","1","44229","57","0","2015","A","",2,4,84827,0,0,426,22129,"",12.80,10.79,11.81,0.00,0.00,1.14,1.14,"",0,0.0,-1,-20.0,-10190,-10.7,0,0.0,0,0.0,72,20.3,3739,20.3
"56000","1","442299","58","0","2015","A","",2,4,84827,0,0,426,22129,"",12.80,10.79,11.81,0.00,0.00,1.14,1.14,"",0,0.0,-1,-20.0,-10190,-10.7,0,0.0,0,0.0,72,20.3,3739,20.3
"56000","1","445","55","0","2015","A","",1,37,1407881,0,0,728,37880,"",1.82,1.48,1.64,0.00,0.00,1.10,1.10,"",0,0.0,-1,-2.6,-803,-0.1,0,0.0,0,0.0,15,2.1,809,2.2
"56000","1","4451","56","0","2015","A","",1,37,1407881,0,0,728,37880,"",1.84,1.49,1.64,0.00,0.00,1.09,1.10,"",0,0.0,-1,-2.6,-803,-0.1,0,0.0,0,0.0,15,2.1,809,2.2
"56000","1","44511","57","0","2015","A","",1,37,1407881,0,0,728,37880,"",2.15,1.58,1.71,0.00,0.00,1.07,1.08,"",0,0.0,-1,-2.6,-803,-0.1,0,0.0,0,0.0,15,2.1,809,2.2
"56000","1","445110","58","0","2015","A","",1,37,1407881,0,0,728,37880,"",2.15,1.58,1.71,0.00,0.00,1.07,1.08,"",0,0.0,-1,-2.6,-803,-0.1,0,0.0,0,0.0,15,2.1,809,2.2
"56000","1","48-49","54","0","2015","A","",141,1033,56675307,0,0,1055,54847,"",1.75,0.84,0.83,0.00,0.00,0.99,0.99,"",-1,-0.7,-25,-2.4,2364932,4.4,0,0.0,0,0.0,68,6.9,3530,6.9
"56000","1","491","55","0","2015","A","",141,1033,56675307,0,0,1055,54847,"",1.76,0.85,0.86,0.00,0.00,1.01,1.01,"",-1,-0.7,-25,-2.4,2364932,4.4,0,0.0,0,0.0,68,6.9,3530,6.9
"56000","1","4911","56","0","2015","A","",141,1033,56675307,0,0,1055,54847,"",1.76,0.85,0.86,0.00,0.00,1.01,1.01,"",-1,-0.7,-25,-2.4,2364932,4.4,0,0.0,0,0.0,68,6.9,3530,6.9
"56000","1","49111","57","0","2015","A","",141,1033,56675307,0,0,1055,54847,"",1.76,0.85,0.86,0.00,0.00,1.01,1.01,"",-1,-0.7,-25,-2.4,2364932,4.4,0,0.0,0,0.0,68,6.9,3530,6.9
"56000","1","491110","58","0","2015","A","",141,1033,56675307,0,0,1055,54847,"",1.76,0.85,0.86,0.00,0.00,1.01,1.01,"",-1,-0.7,-25,-2.4,2364932,4.4,0,0.0,0,0.0,68,6.9,3530,6.9
