"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"36000","0","10","50","0","2015","A","",627270,9014385,608659478059,81200226947,3363480110,1298,67521,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7400,1.2,167611,1.9,25832804778,4.4,3732982978,4.8,-114805037,-3.3,31,2.4,1641,2.5
"36000","1","10","51","0","2015","A","",2726,114865,8779019208,0,0,1470,76429,"",0.68,0.64,0.50,0.00,0.00,0.77,0.77,"",-27,-1.0,378,0.3,323210523,3.8,0,0.0,0,0.0,50,3.5,2571,3.5
"36000","1","101","52","0","2015","A","",2,3,304484,0,0,1714,89117,"",0.25,0.00,0.00,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-428003,-58.4,0,0.0,0,0.0,-3921,-69.6,-203878,-69.6
"36000","1","1013","53","0","2015","A","",2,3,304484,0,0,1714,89117,"",0.71,0.00,0.00,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-428003,-58.4,0,0.0,0,0.0,-3921,-69.6,-203878,-69.6
"36000","1","102","52","0","2015","A","",2724,114862,8778714724,0,0,1470,76429,"",0.68,0.66,0.50,0.00,0.00,0.77,0.77,"",-27,-1.0,378,0.3,323638526,3.8,0,0.0,0,0.0,50,3.5,2575,3.5
"36000","1","1021","53","0","2015","A","",1719,44974,3023509143,0,0,1293,67229,"",0.86,1.04,0.89,0.00,0.00,0.85,0.85,"",-14,-0.8,283,0.6,204092235,7.2,0,0.0,0,0.0,80,6.6,4142,6.6
"36000","1","1022","53","0","2015","A","",4,41,2758050,0,0,1291,67133,"",0.48,0.10,0.07,0.00,0.00,0.71,0.71,"",0,0.0,-4,-8.9,-161140,-5.5,0,0.0,0,0.0,32,2.5,1656,2.5
"36000","1","1023","53","0","2015","A","",28,441,56587041,0,0,2469,128388,"",0.53,0.50,0.47,0.00,0.00,0.93,0.93,"",1,3.7,-7,-1.6,942489,1.7,0,0.0,0,0.0,79,3.3,4112,3.3
"36000","1","1024","53","0","2015","A","",40,970,91214419,0,0,1808,94035,"",0.41,0.23,0.20,0.00,0.00,0.87,0.87,"",0,0.0,-26,-2.6,-2371058,-2.5,0,0.0,0,0.0,1,0.1,66,0.1
"36000","1","1025","53","0","2015","A","",45,20007,1533157666,0,0,1474,76631,"",0.52,0.79,0.64,0.00,0.00,0.81,0.81,"",0,0.0,2,0.0,38676718,2.6,0,0.0,0,0.0,37,2.6,1927,2.6
"36000","1","1026","53","0","2015","A","",40,1741,88736549,0,0,980,50978,"",0.38,0.52,0.47,0.00,0.00,0.90,0.90,"",-1,-2.4,-14,-0.8,1923178,2.2,0,0.0,0,0.0,29,3.0,1521,3.1
"36000","1","1027","53","0","2015","A","",6,164,8843761,0,0,1039,54008,"",0.55,0.56,0.46,0.00,0.00,0.82,0.82,"",0,0.0,8,5.1,385855,4.6,0,0.0,0,0.0,-2,-0.2,-123,-0.2
