"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","0","10","50","0","2015","A","",93169,1340591,59412879512,26787371480,249588960,852,44318,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3019,3.3,48732,3.8,3938204665,7.1,1740110280,6.9,-63928316,-20.4,26,3.1,1376,3.2
"49000","1","10","51","0","2015","A","",549,34984,2336870074,0,0,1285,66798,"",0.92,1.32,1.35,0.00,0.00,1.02,1.02,"",2,0.4,717,2.1,91648928,4.1,0,0.0,0,0.0,25,2.0,1276,1.9
"49000","1","102","52","0","2015","A","",549,34984,2336870074,0,0,1285,66798,"",0.92,1.34,1.38,0.00,0.00,1.02,1.02,"",2,0.4,717,2.1,91648928,4.1,0,0.0,0,0.0,25,2.0,1276,1.9
"49000","1","1021","53","0","2015","A","",205,6109,354596638,0,0,1116,58048,"",0.69,0.95,1.07,0.00,0.00,1.12,1.12,"",2,1.0,530,9.5,45037101,14.5,0,0.0,0,0.0,49,4.6,2557,4.6
"49000","1","1022","53","0","2015","A","",2,7,163062,0,0,459,23863,"",1.61,0.11,0.04,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,14797,10.0,0,0.0,0,0.0,26,6.0,1342,6.0
"49000","1","1023","53","0","2015","A","",11,131,11998651,0,0,1767,91885,"",1.40,1.00,1.01,0.00,0.00,1.01,1.01,"",1,10.0,8,6.5,1009908,9.2,0,0.0,0,0.0,42,2.4,2181,2.4
"49000","1","1024","53","0","2015","A","",12,119,10688773,0,0,1735,90201,"",0.83,0.19,0.24,0.00,0.00,1.27,1.27,"",0,0.0,-11,-8.5,-455294,-4.1,0,0.0,0,0.0,91,5.5,4697,5.5
"49000","1","1025","53","0","2015","A","",22,3067,221403213,0,0,1388,72199,"",1.70,0.81,0.94,0.00,0.00,1.16,1.16,"",2,10.0,255,9.1,26885293,13.8,0,0.0,0,0.0,57,4.3,3012,4.4
"49000","1","1026","53","0","2015","A","",36,684,29551348,0,0,830,43183,"",2.32,1.38,1.61,0.00,0.00,1.16,1.16,"",2,5.9,-27,-3.8,-80293,-0.3,0,0.0,0,0.0,29,3.6,1512,3.6
"49000","1","1028","53","0","2015","A","",262,24869,1708468389,0,0,1321,68700,"",1.07,1.72,1.63,0.00,0.00,0.95,0.95,"",-4,-1.5,-37,-0.1,19237416,1.1,0,0.0,0,0.0,17,1.3,876,1.3
"49000","1","44-45","54","0","2015","A","",5,269,6279570,0,0,449,23344,"",0.73,0.59,0.54,0.00,0.00,0.91,0.91,"",0,0.0,-11,-3.9,-64160,-1.0,0,0.0,0,0.0,14,3.2,708,3.1
"49000","1","441","55","0","2015","A","",1,2,13191,0,0,105,5458,"",2.22,1.76,0.64,0.00,0.00,0.30,0.30,"",0,0.0,-1,-33.3,-309,-2.3,0,0.0,0,0.0,1,1.0,58,1.1
"49000","1","4413","56","0","2015","A","",1,2,13191,0,0,105,5458,"",2.22,1.76,0.64,0.00,0.00,0.30,0.30,"",0,0.0,-1,-33.3,-309,-2.3,0,0.0,0,0.0,1,1.0,58,1.1
"49000","1","44131","57","0","2015","A","",1,2,13191,0,0,105,5458,"",2.22,1.76,0.64,0.00,0.00,0.30,0.30,"",0,0.0,-1,-33.3,-309,-2.3,0,0.0,0,0.0,1,1.0,58,1.1
"49000","1","441310","58","0","2015","A","",1,2,13191,0,0,105,5458,"",2.22,1.76,0.64,0.00,0.00,0.30,0.30,"",0,0.0,-1,-33.3,-309,-2.3,0,0.0,0,0.0,1,1.0,58,1.1
"49000","1","442","55","0","2015","A","",1,6,90414,0,0,294,15281,"",1.76,2.84,2.39,0.00,0.00,0.86,0.86,"",0,0.0,1,20.0,15794,21.2,0,0.0,0,0.0,-19,-6.1,-1000,-6.1
"49000","1","4422","56","0","2015","A","",1,6,90414,0,0,294,15281,"",1.79,3.41,2.77,0.00,0.00,0.82,0.82,"",0,0.0,1,20.0,15794,21.2,0,0.0,0,0.0,-19,-6.1,-1000,-6.1
"49000","1","44229","57","0","2015","A","",1,6,90414,0,0,294,15281,"",1.79,3.41,2.77,0.00,0.00,0.82,0.82,"",0,0.0,1,20.0,15794,21.2,0,0.0,0,0.0,-19,-6.1,-1000,-6.1
"49000","1","442299","58","0","2015","A","",1,6,90414,0,0,294,15281,"",1.79,3.41,2.77,0.00,0.00,0.82,0.82,"",0,0.0,1,20.0,15794,21.2,0,0.0,0,0.0,-19,-6.1,-1000,-6.1
"49000","1","445","55","0","2015","A","",2,76,2692837,0,0,680,35355,"",1.02,0.64,0.69,0.00,0.00,1.07,1.07,"",0,0.0,-3,-3.8,-105461,-3.8,0,0.0,0,0.0,-3,-0.4,-179,-0.5
"49000","1","4451","56","0","2015","A","",2,76,2692837,0,0,680,35355,"",1.03,0.64,0.69,0.00,0.00,1.07,1.07,"",0,0.0,-3,-3.8,-105461,-3.8,0,0.0,0,0.0,-3,-0.4,-179,-0.5
"49000","1","44511","57","0","2015","A","",2,76,2692837,0,0,680,35355,"",1.20,0.69,0.72,0.00,0.00,1.05,1.05,"",0,0.0,-3,-3.8,-105461,-3.8,0,0.0,0,0.0,-3,-0.4,-179,-0.5
"49000","1","445110","58","0","2015","A","",2,76,2692837,0,0,680,35355,"",1.20,0.69,0.72,0.00,0.00,1.05,1.05,"",0,0.0,-3,-3.8,-105461,-3.8,0,0.0,0,0.0,-3,-0.4,-179,-0.5
"49000","1","452","55","0","2015","A","",1,185,3483128,0,0,363,18879,"",0.34,0.57,0.46,0.00,0.00,0.81,0.81,"",0,0.0,-9,-4.6,25816,0.7,0,0.0,0,0.0,21,6.1,1096,6.2
"49000","1","4529","56","0","2015","A","",1,185,3483128,0,0,363,18879,"",1.29,1.74,1.40,0.00,0.00,0.81,0.81,"",0,0.0,-9,-4.6,25816,0.7,0,0.0,0,0.0,21,6.1,1096,6.2
"49000","1","45299","57","0","2015","A","",1,185,3483128,0,0,363,18879,"",2.56,4.89,5.05,0.00,0.00,1.04,1.04,"",0,0.0,-9,-4.6,25816,0.7,0,0.0,0,0.0,21,6.1,1096,6.2
"49000","1","452990","58","0","2015","A","",1,185,3483128,0,0,363,18879,"",2.56,4.89,5.05,0.00,0.00,1.04,1.04,"",0,0.0,-9,-4.6,25816,0.7,0,0.0,0,0.0,21,6.1,1096,6.2
"49000","1","48-49","54","0","2015","A","",200,5840,348317068,0,0,1147,59647,"",0.70,1.00,1.12,0.00,0.00,1.13,1.13,"",2,1.0,542,10.2,45101261,14.9,0,0.0,0,0.0,46,4.2,2418,4.2
"49000","1","488","55","0","2015","A","",2,362,47965581,0,0,2545,132349,"",1.14,3.43,4.09,0.00,0.00,1.19,1.19,"",0,0.0,1,0.3,3022140,6.7,0,0.0,0,0.0,148,6.2,7679,6.2
"49000","1","4881","56","0","2015","A","",2,362,47965581,0,0,2545,132349,"",1.14,3.43,4.09,0.00,0.00,1.19,1.19,"",0,0.0,1,0.3,3022140,6.7,0,0.0,0,0.0,148,6.2,7679,6.2
"49000","1","48811","57","0","2015","A","",2,362,47965581,0,0,2545,132349,"",1.14,3.43,4.09,0.00,0.00,1.19,1.19,"",0,0.0,1,0.3,3022140,6.7,0,0.0,0,0.0,148,6.2,7679,6.2
"49000","1","488111","58","0","2015","A","",2,362,47965581,0,0,2545,132349,"",1.15,3.43,4.10,0.00,0.00,1.19,1.19,"",0,0.0,1,0.3,3022140,6.7,0,0.0,0,0.0,148,6.2,7679,6.2
"49000","1","491","55","0","2015","A","",198,5477,300351487,0,0,1055,54836,"",0.69,0.96,1.01,0.00,0.00,1.06,1.06,"",2,1.0,539,10.9,42079121,16.3,0,0.0,0,0.0,49,4.9,2531,4.8
"49000","1","4911","56","0","2015","A","",198,5477,300351487,0,0,1055,54836,"",0.69,0.96,1.01,0.00,0.00,1.06,1.06,"",2,1.0,539,10.9,42079121,16.3,0,0.0,0,0.0,49,4.9,2531,4.8
"49000","1","49111","57","0","2015","A","",198,5477,300351487,0,0,1055,54836,"",0.69,0.96,1.01,0.00,0.00,1.06,1.06,"",2,1.0,539,10.9,42079121,16.3,0,0.0,0,0.0,49,4.9,2531,4.8
"49000","1","491110","58","0","2015","A","",198,5477,300351487,0,0,1055,54836,"",0.69,0.96,1.01,0.00,0.00,1.06,1.06,"",2,1.0,539,10.9,42079121,16.3,0,0.0,0,0.0,49,4.9,2531,4.8
"49000","1","51","54","0","2015","A","",2,7,163062,0,0,459,23863,"",1.61,0.11,0.04,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,14797,10.0,0,0.0,0,0.0,26,6.0,1342,6.0
