"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51000","0","10","50","0","2015","A","",254270,3735713,202759145166,28222351725,655512503,1044,54276,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14158,5.9,80882,2.2,9313781721,4.8,1089662503,4.0,-56368918,-7.9,26,2.6,1347,2.5
"51000","1","10","51","0","2015","A","",1975,176757,15741203758,0,0,1713,89056,"",1.22,2.39,2.67,0.00,0.00,1.12,1.12,"",-5,-0.3,6971,4.1,928074403,6.3,0,0.0,0,0.0,35,2.1,1810,2.1
"51000","1","101","52","0","2015","A","",5,10337,769303283,0,0,1431,74425,"",1.55,7.97,7.48,0.00,0.00,0.94,0.94,"",0,0.0,745,7.8,52222103,7.3,0,0.0,0,0.0,-7,-0.5,-330,-0.4
"51000","1","1013","53","0","2015","A","",5,10337,769303283,0,0,1431,74425,"",4.35,8.53,7.92,0.00,0.00,0.93,0.93,"",0,0.0,745,7.8,52222103,7.3,0,0.0,0,0.0,-7,-0.5,-330,-0.4
"51000","1","102","52","0","2015","A","",1970,166420,14971900475,0,0,1730,89964,"",1.22,2.29,2.58,0.00,0.00,1.13,1.13,"",-5,-0.3,6227,3.9,875852300,6.2,0,0.0,0,0.0,38,2.2,1970,2.2
"51000","1","1021","53","0","2015","A","",933,24592,1446836730,0,0,1131,58833,"",1.16,1.37,1.27,0.00,0.00,0.93,0.93,"",-4,-0.4,139,0.6,61889405,4.5,0,0.0,0,0.0,42,3.9,2195,3.9
"51000","1","1022","53","0","2015","A","",7,123,8727312,0,0,1364,70954,"",2.06,0.69,0.65,0.00,0.00,0.93,0.93,"",0,0.0,2,1.7,312068,3.7,0,0.0,0,0.0,26,1.9,1359,2.0
"51000","1","1023","53","0","2015","A","",25,380,47511599,0,0,2404,125003,"",1.17,1.04,1.18,0.00,0.00,1.12,1.13,"",0,0.0,7,1.9,3000910,6.7,0,0.0,0,0.0,110,4.8,5698,4.8
"51000","1","1024","53","0","2015","A","",73,4644,395778795,0,0,1639,85233,"",1.85,2.70,2.66,0.00,0.00,0.98,0.98,"",-6,-7.6,-147,-3.1,-10394926,-2.6,0,0.0,0,0.0,9,0.6,453,0.5
"51000","1","1025","53","0","2015","A","",69,13643,1054291904,0,0,1486,77275,"",1.95,1.30,1.31,0.00,0.00,1.01,1.01,"",10,16.9,1855,15.7,224418332,27.0,0,0.0,0,0.0,132,9.7,6873,9.8
"51000","1","1026","53","0","2015","A","",111,5170,207254139,0,0,771,40092,"",2.62,3.75,3.30,0.00,0.00,0.88,0.88,"",3,2.8,21,0.4,11173894,5.7,0,0.0,0,0.0,39,5.3,2013,5.3
"51000","1","1027","53","0","2015","A","",14,91,4479074,0,0,948,49311,"",3.14,0.75,0.70,0.00,0.00,0.93,0.93,"",-1,-6.7,0,0.0,124179,2.9,0,0.0,0,0.0,29,3.2,1499,3.1
"51000","1","1028","53","0","2015","A","",740,117778,11807020922,0,0,1928,100248,"",1.11,2.92,3.30,0.00,0.00,1.13,1.13,"",-6,-0.8,4350,3.8,585328438,5.2,0,0.0,0,0.0,25,1.3,1315,1.3
"51000","1","31-33","54","0","2015","A","",5,10337,769303283,0,0,1431,74425,"",4.35,8.53,7.92,0.00,0.00,0.93,0.93,"",0,0.0,745,7.8,52222103,7.3,0,0.0,0,0.0,-7,-0.5,-330,-0.4
"51000","1","323","55","0","2015","A","",1,4,294974,0,0,1418,73744,"",2.50,0.05,0.04,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,27108,10.1,0,0.0,0,0.0,130,10.1,6777,10.1
"51000","1","3231","56","0","2015","A","",1,4,294974,0,0,1418,73744,"",2.50,0.05,0.04,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,27108,10.1,0,0.0,0,0.0,130,10.1,6777,10.1
"51000","1","32311","57","0","2015","A","",1,4,294974,0,0,1418,73744,"",2.50,0.05,0.04,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,27108,10.1,0,0.0,0,0.0,130,10.1,6777,10.1
"51000","1","323117","58","0","2015","A","",1,4,294974,0,0,1418,73744,"",3.12,0.09,0.07,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,27108,10.1,0,0.0,0,0.0,130,10.1,6777,10.1
"51000","1","336","55","0","2015","A","",4,10333,769008309,0,0,1431,74425,"",9.99,10.29,9.67,0.00,0.00,0.94,0.94,"",0,0.0,745,7.8,52194995,7.3,0,0.0,0,0.0,-7,-0.5,-333,-0.4
"51000","1","3366","56","0","2015","A","",4,10333,769008309,0,0,1431,74425,"",10.70,11.28,10.50,0.00,0.00,0.93,0.93,"",0,0.0,745,7.8,52194995,7.3,0,0.0,0,0.0,-7,-0.5,-333,-0.4
"51000","1","33661","57","0","2015","A","",4,10333,769008309,0,0,1431,74425,"",10.70,11.28,10.50,0.00,0.00,0.93,0.93,"",0,0.0,745,7.8,52194995,7.3,0,0.0,0,0.0,-7,-0.5,-333,-0.4
"51000","1","336611","58","0","2015","A","",4,10333,769008309,0,0,1431,74425,"",10.70,11.28,10.50,0.00,0.00,0.93,0.93,"",0,0.0,745,7.8,52194995,7.3,0,0.0,0,0.0,-7,-0.5,-333,-0.4
"51000","1","44-45","54","0","2015","A","",69,7100,266063463,0,0,721,37475,"",3.69,5.59,6.65,0.00,0.00,1.19,1.19,"",-6,-8.0,14,0.2,6216503,2.4,0,0.0,0,0.0,16,2.3,802,2.2
"51000","1","441","55","0","2015","A","",2,6,100649,0,0,302,15686,"",1.63,1.90,1.42,0.00,0.00,0.70,0.70,"",0,0.0,-2,-25.0,-3330,-3.2,0,0.0,0,0.0,38,14.4,1974,14.4
"51000","1","4413","56","0","2015","A","",2,6,100649,0,0,302,15686,"",1.63,1.90,1.42,0.00,0.00,0.70,0.70,"",0,0.0,-2,-25.0,-3330,-3.2,0,0.0,0,0.0,38,14.4,1974,14.4
"51000","1","44131","57","0","2015","A","",2,6,100649,0,0,302,15686,"",1.63,1.90,1.42,0.00,0.00,0.70,0.70,"",0,0.0,-2,-25.0,-3330,-3.2,0,0.0,0,0.0,38,14.4,1974,14.4
"51000","1","441310","58","0","2015","A","",2,6,100649,0,0,302,15686,"",1.63,1.90,1.42,0.00,0.00,0.70,0.70,"",0,0.0,-2,-25.0,-3330,-3.2,0,0.0,0,0.0,38,14.4,1974,14.4
"51000","1","442","55","0","2015","A","",1,1,35074,0,0,476,24758,"",0.65,0.17,0.27,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,6351,22.1,0,0.0,0,0.0,-76,-13.8,-3965,-13.8
"51000","1","4422","56","0","2015","A","",1,1,35074,0,0,476,24758,"",0.66,0.20,0.32,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,6351,22.1,0,0.0,0,0.0,-76,-13.8,-3965,-13.8
"51000","1","44229","57","0","2015","A","",1,1,35074,0,0,476,24758,"",0.66,0.20,0.32,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,6351,22.1,0,0.0,0,0.0,-76,-13.8,-3965,-13.8
"51000","1","442299","58","0","2015","A","",1,1,35074,0,0,476,24758,"",0.66,0.20,0.32,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,6351,22.1,0,0.0,0,0.0,-76,-13.8,-3965,-13.8
"51000","1","445","55","0","2015","A","",12,1819,98707517,0,0,1044,54262,"",2.25,5.52,7.40,0.00,0.00,1.34,1.34,"",0,0.0,42,2.4,3729170,3.9,0,0.0,0,0.0,16,1.6,816,1.5
"51000","1","4451","56","0","2015","A","",12,1819,98707517,0,0,1044,54262,"",2.27,5.53,7.41,0.00,0.00,1.34,1.34,"",0,0.0,42,2.4,3729170,3.9,0,0.0,0,0.0,16,1.6,816,1.5
"51000","1","44511","57","0","2015","A","",11,1816,98655710,0,0,1045,54318,"",2.42,5.88,7.73,0.00,0.00,1.31,1.32,"",0,0.0,42,2.4,3735096,3.9,0,0.0,0,0.0,16,1.6,811,1.5
"51000","1","445110","58","0","2015","A","",11,1816,98655710,0,0,1045,54318,"",2.42,5.88,7.73,0.00,0.00,1.31,1.32,"",0,0.0,42,2.4,3735096,3.9,0,0.0,0,0.0,16,1.6,811,1.5
"51000","1","44512","57","0","2015","A","",1,3,51807,0,0,352,18285,"",1.39,0.15,0.09,0.00,0.00,0.65,0.64,"",0,0.0,0,0.0,-5926,-10.3,0,0.0,0,0.0,-8,-2.2,-439,-2.3
"51000","1","445120","58","0","2015","A","",1,3,51807,0,0,352,18285,"",1.39,0.15,0.09,0.00,0.00,0.65,0.64,"",0,0.0,0,0.0,-5926,-10.3,0,0.0,0,0.0,-8,-2.2,-439,-2.3
"51000","1","447","55","0","2015","A","",13,167,3513680,0,0,405,21051,"",19.47,23.71,21.38,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,268024,8.3,0,0.0,0,0.0,31,8.3,1577,8.1
"51000","1","4471","56","0","2015","A","",13,167,3513680,0,0,405,21051,"",19.47,23.71,21.38,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,268024,8.3,0,0.0,0,0.0,31,8.3,1577,8.1
"51000","1","44711","57","0","2015","A","",10,93,1899100,0,0,394,20475,"",17.02,18.37,15.83,0.00,0.00,0.86,0.86,"",0,0.0,-5,-5.1,79927,4.4,0,0.0,0,0.0,37,10.4,1896,10.2
"51000","1","447110","58","0","2015","A","",10,93,1899100,0,0,394,20475,"",17.02,18.37,15.83,0.00,0.00,0.86,0.86,"",0,0.0,-5,-5.1,79927,4.4,0,0.0,0,0.0,37,10.4,1896,10.2
"51000","1","44719","57","0","2015","A","",3,74,1614580,0,0,419,21770,"",37.45,37.34,36.42,0.00,0.00,0.98,0.98,"",0,0.0,5,7.2,188097,13.2,0,0.0,0,0.0,20,5.0,1021,4.9
"51000","1","447190","58","0","2015","A","",3,74,1614580,0,0,419,21770,"",37.45,37.34,36.42,0.00,0.00,0.98,0.98,"",0,0.0,5,7.2,188097,13.2,0,0.0,0,0.0,20,5.0,1021,4.9
"51000","1","451","55","0","2015","A","",3,4,78144,0,0,419,21808,"",2.50,1.51,1.69,0.00,0.00,1.25,1.26,"",0,0.0,1,33.3,12709,19.4,0,0.0,0,0.0,-68,-14.0,-3522,-13.9
"51000","1","4511","56","0","2015","A","",3,4,78144,0,0,419,21808,"",2.55,1.54,1.89,0.00,0.00,1.38,1.38,"",0,0.0,1,33.3,12709,19.4,0,0.0,0,0.0,-68,-14.0,-3522,-13.9
"51000","1","45111","57","0","2015","A","",3,4,78144,0,0,419,21808,"",2.61,1.57,1.94,0.00,0.00,1.38,1.38,"",0,0.0,1,33.3,12709,19.4,0,0.0,0,0.0,-68,-14.0,-3522,-13.9
"51000","1","451110","58","0","2015","A","",3,4,78144,0,0,419,21808,"",2.61,1.57,1.94,0.00,0.00,1.38,1.38,"",0,0.0,1,33.3,12709,19.4,0,0.0,0,0.0,-68,-14.0,-3522,-13.9
"51000","1","452","55","0","2015","A","",34,5053,161814936,0,0,616,32021,"",4.29,5.54,6.21,0.00,0.00,1.12,1.12,"",-6,-15.0,-32,-0.6,2000902,1.3,0,0.0,0,0.0,12,2.0,595,1.9
"51000","1","4521","56","0","2015","A","",6,213,7783354,0,0,704,36599,"",1.03,0.35,0.44,0.00,0.00,1.29,1.28,"",-1,-14.3,-11,-4.9,236401,3.1,0,0.0,0,0.0,56,8.6,2882,8.5
"51000","1","45211","57","0","2015","A","",6,213,7783354,0,0,704,36599,"",1.03,0.35,0.44,0.00,0.00,1.29,1.28,"",-1,-14.3,-11,-4.9,236401,3.1,0,0.0,0,0.0,56,8.6,2882,8.5
