"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17000","0","10","50","0","2015","A","",403205,5848451,327449431132,65352384679,2227149259,1077,55989,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-10274,-2.5,86295,1.5,15682764966,5.0,1753137191,2.8,-251121721,-10.1,37,3.6,1883,3.5
"17000","1","10","51","0","2015","A","",2218,79878,6029722046,0,0,1452,75486,"",0.86,0.69,0.63,0.00,0.00,0.92,0.92,"",-2,-0.1,100,0.1,184067561,3.1,0,0.0,0,0.0,43,3.1,2212,3.0
"17000","1","101","52","0","2015","A","",3,2169,166343830,0,0,1475,76677,"",0.59,1.07,1.00,0.00,0.00,0.94,0.94,"",0,0.0,-129,-5.6,-7345605,-4.2,0,0.0,0,0.0,21,1.4,1080,1.4
"17000","1","1013","53","0","2015","A","",3,2169,166343830,0,0,1475,76677,"",1.65,1.14,1.06,0.00,0.00,0.93,0.93,"",0,0.0,-129,-5.6,-7345605,-4.2,0,0.0,0,0.0,21,1.4,1080,1.4
"17000","1","102","52","0","2015","A","",2215,77709,5863378216,0,0,1451,75453,"",0.86,0.68,0.63,0.00,0.00,0.92,0.92,"",-2,-0.1,229,0.3,191413166,3.4,0,0.0,0,0.0,43,3.1,2248,3.1
"17000","1","1021","53","0","2015","A","",1273,29194,1829535608,0,0,1205,62668,"",0.99,1.04,1.00,0.00,0.00,0.96,0.96,"",5,0.4,-187,-0.6,89078827,5.1,0,0.0,0,0.0,66,5.8,3430,5.8
"17000","1","1022","53","0","2015","A","",3,113,4653916,0,0,793,41215,"",0.56,0.41,0.21,0.00,0.00,0.53,0.53,"",0,0.0,-8,-6.6,81543,1.8,0,0.0,0,0.0,67,9.2,3453,9.1
"17000","1","1023","53","0","2015","A","",31,465,51794978,0,0,2144,111467,"",0.91,0.82,0.79,0.00,0.00,0.97,0.97,"",1,3.3,-7,-1.5,-313496,-0.6,0,0.0,0,0.0,23,1.1,1165,1.1
"17000","1","1024","53","0","2015","A","",37,1688,131272906,0,0,1495,77749,"",0.59,0.63,0.55,0.00,0.00,0.87,0.87,"",-4,-9.8,-121,-6.7,-10946805,-7.7,0,0.0,0,0.0,-17,-1.1,-858,-1.1
"17000","1","1025","53","0","2015","A","",34,12329,948874164,0,0,1480,76965,"",0.61,0.75,0.73,0.00,0.00,0.98,0.98,"",2,6.2,194,1.6,39879751,4.4,0,0.0,0,0.0,39,2.7,2055,2.7
"17000","1","1026","53","0","2015","A","",17,313,8329919,0,0,512,26649,"",0.25,0.15,0.08,0.00,0.00,0.57,0.57,"",-2,-10.5,-17,-5.2,-227123,-2.7,0,0.0,0,0.0,13,2.6,725,2.8
"17000","1","1027","53","0","2015","A","",5,49,2485948,0,0,977,50820,"",0.71,0.26,0.24,0.00,0.00,0.93,0.93,"",0,0.0,-3,-5.8,-184370,-6.9,0,0.0,0,0.0,-11,-1.1,-532,-1.0
"17000","1","1028","53","0","2015","A","",816,33559,2886430777,0,0,1654,86011,"",0.77,0.53,0.50,0.00,0.00,0.94,0.94,"",-3,-0.4,379,1.1,74044839,2.6,0,0.0,0,0.0,24,1.5,1250,1.5
"17000","1","22","54","0","2015","A","",1,1,161967,0,0,2492,129574,"",0.16,0.00,0.00,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,56028,52.9,0,0.0,0,0.0,-224,-8.2,-11678,-8.3
