"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","0","10","50","0","2015","A","",22217,331681,18161200730,8001974862,173383125,1053,54755,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",129,0.6,1576,0.5,527731997,3.0,257781773,3.3,-29195291,-14.4,26,2.5,1337,2.5
"02000","1","10","51","0","2015","A","",560,14934,1153591759,0,0,1485,77245,"",3.95,2.28,2.18,0.00,0.00,0.96,0.96,"",-3,-0.5,44,0.3,19354437,1.7,0,0.0,0,0.0,20,1.4,1071,1.4
"02000","1","102","52","0","2015","A","",560,14934,1153591759,0,0,1485,77245,"",3.96,2.32,2.22,0.00,0.00,0.96,0.96,"",-3,-0.5,44,0.3,19354437,1.7,0,0.0,0,0.0,20,1.4,1071,1.4
"02000","1","1021","53","0","2015","A","",220,2432,150605919,0,0,1191,61931,"",3.12,1.53,1.48,0.00,0.00,0.97,0.97,"",0,0.0,33,1.4,5741021,4.0,0,0.0,0,0.0,30,2.6,1535,2.5
"02000","1","1022","53","0","2015","A","",2,7,289692,0,0,857,44568,"",6.75,0.44,0.24,0.00,0.00,0.58,0.58,"",-1,-33.3,-2,-22.2,-152592,-34.5,0,0.0,0,0.0,-71,-7.7,-3681,-7.6
"02000","1","1023","53","0","2015","A","",5,31,2620444,0,0,1648,85682,"",2.67,0.96,0.72,0.00,0.00,0.76,0.76,"",-1,-16.7,4,14.8,270403,11.5,0,0.0,0,0.0,-16,-1.0,-823,-1.0
"02000","1","1024","53","0","2015","A","",35,644,64829262,0,0,1936,100654,"",10.15,4.22,4.86,0.00,0.00,1.15,1.15,"",0,0.0,-11,-1.7,-90959,-0.1,0,0.0,0,0.0,30,1.6,1527,1.5
"02000","1","1025","53","0","2015","A","",16,828,47508069,0,0,1103,57365,"",5.18,0.89,0.66,0.00,0.00,0.75,0.75,"",0,0.0,-13,-1.5,1876666,4.1,0,0.0,0,0.0,60,5.8,3112,5.7
"02000","1","1026","53","0","2015","A","",68,1205,63543037,0,0,1014,52726,"",18.37,9.86,11.30,0.00,0.00,1.15,1.15,"",1,1.5,-9,-0.7,1033714,1.7,0,0.0,0,0.0,23,2.3,1214,2.4
"02000","1","1027","53","0","2015","A","",4,88,7334077,0,0,1609,83659,"",10.27,8.16,12.74,0.00,0.00,1.57,1.57,"",0,0.0,3,3.5,359458,5.2,0,0.0,0,0.0,29,1.8,1524,1.9
"02000","1","1028","53","0","2015","A","",210,9696,816786080,0,0,1620,84243,"",3.61,2.71,2.55,0.00,0.00,0.94,0.94,"",-1,-0.5,40,0.4,10426420,1.3,0,0.0,0,0.0,14,0.9,732,0.9
"02000","1","1029","53","0","2015","A","",1,5,75179,0,0,310,16110,"",71.44,262.85,86.15,0.00,0.00,0.35,0.35,"",-1,-50.0,0,0.0,-109694,-59.3,0,0.0,0,0.0,-401,-56.4,-20865,-56.4
"02000","1","44-45","54","0","2015","A","",16,741,23662788,0,0,614,31941,"",9.80,6.58,6.60,0.00,0.00,1.00,1.00,"",0,0.0,-11,-1.5,164095,0.7,0,0.0,0,0.0,13,2.2,686,2.2
"02000","1","441","55","0","2015","A","",2,11,336075,0,0,579,30096,"",18.64,39.20,52.95,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,-34137,-9.2,0,0.0,0,0.0,-83,-12.5,-4342,-12.6
"02000","1","4413","56","0","2015","A","",2,11,336075,0,0,579,30096,"",18.64,39.20,52.95,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,-34137,-9.2,0,0.0,0,0.0,-83,-12.5,-4342,-12.6
"02000","1","44131","57","0","2015","A","",2,11,336075,0,0,579,30096,"",18.64,39.20,52.95,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,-34137,-9.2,0,0.0,0,0.0,-83,-12.5,-4342,-12.6
"02000","1","441310","58","0","2015","A","",2,11,336075,0,0,579,30096,"",18.64,39.20,52.95,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,-34137,-9.2,0,0.0,0,0.0,-83,-12.5,-4342,-12.6
"02000","1","442","55","0","2015","A","",3,9,229255,0,0,494,25711,"",22.17,17.20,19.82,0.00,0.00,1.16,1.16,"",0,0.0,2,28.6,66866,41.2,0,0.0,0,0.0,20,4.2,1044,4.2
"02000","1","4422","56","0","2015","A","",3,9,229255,0,0,494,25711,"",22.56,20.68,23.01,0.00,0.00,1.12,1.12,"",0,0.0,2,28.6,66866,41.2,0,0.0,0,0.0,20,4.2,1044,4.2
"02000","1","44229","57","0","2015","A","",3,9,229255,0,0,494,25711,"",22.56,20.68,23.01,0.00,0.00,1.12,1.12,"",0,0.0,2,28.6,66866,41.2,0,0.0,0,0.0,20,4.2,1044,4.2
"02000","1","442299","58","0","2015","A","",3,9,229255,0,0,494,25711,"",22.56,20.68,23.01,0.00,0.00,1.12,1.12,"",0,0.0,2,28.6,66866,41.2,0,0.0,0,0.0,20,4.2,1044,4.2
"02000","1","445","55","0","2015","A","",5,237,11013806,0,0,894,46504,"",10.72,8.10,9.22,0.00,0.00,1.14,1.14,"",0,0.0,-4,-1.7,-658427,-5.6,0,0.0,0,0.0,-38,-4.1,-1962,-4.0
"02000","1","4451","56","0","2015","A","",5,237,11013806,0,0,894,46504,"",10.82,8.12,9.23,0.00,0.00,1.14,1.14,"",0,0.0,-4,-1.7,-658427,-5.6,0,0.0,0,0.0,-38,-4.1,-1962,-4.0
"02000","1","44511","57","0","2015","A","",5,237,11013806,0,0,894,46504,"",12.61,8.64,9.64,0.00,0.00,1.12,1.12,"",0,0.0,-4,-1.7,-658427,-5.6,0,0.0,0,0.0,-38,-4.1,-1962,-4.0
"02000","1","445110","58","0","2015","A","",5,237,11013806,0,0,894,46504,"",12.61,8.64,9.64,0.00,0.00,1.12,1.12,"",0,0.0,-4,-1.7,-658427,-5.6,0,0.0,0,0.0,-38,-4.1,-1962,-4.0
"02000","1","451","55","0","2015","A","",1,1,19077,0,0,400,20811,"",9.53,4.25,4.61,0.00,0.00,1.19,1.19,"",-1,-50.0,1,100.0,12027,170.6,0,0.0,0,0.0,-7,-1.7,-339,-1.6
"02000","1","4511","56","0","2015","A","",1,1,19077,0,0,400,20811,"",9.74,4.34,5.15,0.00,0.00,1.30,1.30,"",-1,-50.0,1,100.0,12027,170.6,0,0.0,0,0.0,-7,-1.7,-339,-1.6
"02000","1","45111","57","0","2015","A","",1,1,19077,0,0,400,20811,"",9.97,4.43,5.29,0.00,0.00,1.31,1.31,"",-1,-50.0,1,100.0,12027,170.6,0,0.0,0,0.0,-7,-1.7,-339,-1.6
"02000","1","451110","58","0","2015","A","",1,1,19077,0,0,400,20811,"",9.97,4.43,5.29,0.00,0.00,1.31,1.31,"",-1,-50.0,1,100.0,12027,170.6,0,0.0,0,0.0,-7,-1.7,-339,-1.6
"02000","1","452","55","0","2015","A","",4,473,11784736,0,0,479,24902,"",5.77,5.84,5.05,0.00,0.00,0.87,0.86,"",0,0.0,-18,-3.7,560013,5.0,0,0.0,0,0.0,40,9.1,2053,9.0
"02000","1","4521","56","0","2015","A","",2,31,654974,0,0,405,21072,"",3.91,0.57,0.42,0.00,0.00,0.73,0.73,"",0,0.0,-1,-3.1,27149,4.3,0,0.0,0,0.0,28,7.4,1452,7.4
"02000","1","45211","57","0","2015","A","",2,31,654974,0,0,405,21072,"",3.91,0.57,0.42,0.00,0.00,0.73,0.73,"",0,0.0,-1,-3.1,27149,4.3,0,0.0,0,0.0,28,7.4,1452,7.4
"02000","1","452112","58","0","2015","A","",2,31,654974,0,0,405,21072,"",7.79,3.26,2.66,0.00,0.00,0.81,0.82,"",0,0.0,-1,-3.1,27149,4.3,0,0.0,0,0.0,28,7.4,1452,7.4
"02000","1","4529","56","0","2015","A","",2,442,11129762,0,0,484,25171,"",10.85,16.79,14.63,0.00,0.00,0.87,0.87,"",0,0.0,-17,-3.7,532864,5.0,0,0.0,0,0.0,40,9.0,2097,9.1
"02000","1","45299","57","0","2015","A","",2,442,11129762,0,0,484,25171,"",21.43,47.22,52.78,0.00,0.00,1.12,1.12,"",0,0.0,-17,-3.7,532864,5.0,0,0.0,0,0.0,40,9.0,2097,9.1
"02000","1","452990","58","0","2015","A","",2,442,11129762,0,0,484,25171,"",21.43,47.22,52.78,0.00,0.00,1.12,1.12,"",0,0.0,-17,-3.7,532864,5.0,0,0.0,0,0.0,40,9.0,2097,9.1
"02000","1","453","55","0","2015","A","",1,10,279839,0,0,552,28701,"",20.41,37.55,43.98,0.00,0.00,1.20,1.20,"",0,0.0,8,400.0,217753,350.7,0,0.0,0,0.0,-21,-3.7,-1100,-3.7
"02000","1","4539","56","0","2015","A","",1,10,279839,0,0,552,28701,"",23.81,38.58,45.84,0.00,0.00,1.21,1.21,"",0,0.0,8,400.0,217753,350.7,0,0.0,0,0.0,-21,-3.7,-1100,-3.7
"02000","1","45399","57","0","2015","A","",1,10,279839,0,0,552,28701,"",23.81,38.58,45.84,0.00,0.00,1.21,1.21,"",0,0.0,8,400.0,217753,350.7,0,0.0,0,0.0,-21,-3.7,-1100,-3.7
"02000","1","453998","58","0","2015","A","",1,10,279839,0,0,552,28701,"",23.81,38.58,45.84,0.00,0.00,1.21,1.21,"",0,0.0,8,400.0,217753,350.7,0,0.0,0,0.0,-21,-3.7,-1100,-3.7
"02000","1","48-49","54","0","2015","A","",205,1691,126943131,0,0,1444,75070,"",2.99,1.17,1.34,0.00,0.00,1.15,1.15,"",1,0.5,44,2.7,5576926,4.6,0,0.0,0,0.0,27,1.9,1370,1.9
"02000","1","488","55","0","2015","A","",7,269,29427976,0,0,2101,109228,"",16.76,10.29,8.22,0.00,0.00,0.80,0.80,"",0,0.0,21,8.5,2286943,8.4,0,0.0,0,0.0,-3,-0.1,-175,-0.2
"02000","1","4881","56","0","2015","A","",7,269,29427976,0,0,2101,109228,"",16.76,10.29,8.22,0.00,0.00,0.80,0.80,"",0,0.0,21,8.5,2286943,8.4,0,0.0,0,0.0,-3,-0.1,-175,-0.2
"02000","1","48811","57","0","2015","A","",7,269,29427976,0,0,2101,109228,"",16.76,10.29,8.22,0.00,0.00,0.80,0.80,"",0,0.0,21,8.5,2286943,8.4,0,0.0,0,0.0,-3,-0.1,-175,-0.2
