"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21000","0","10","50","0","2015","A","",122322,1835550,79597781449,16605801855,528015500,834,43365,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1208,1.0,28482,1.6,3807931399,5.0,1019096192,6.5,15855102,3.1,27,3.3,1424,3.4
"21000","1","10","51","0","2015","A","",1264,36569,2305387520,0,0,1212,63042,"",1.62,1.01,1.00,0.00,0.00,0.99,0.99,"",-21,-1.6,-1050,-2.8,-18440461,-0.8,0,0.0,0,0.0,24,2.0,1270,2.1
"21000","1","101","52","0","2015","A","",2,17,1063706,0,0,1175,61074,"",1.29,0.03,0.03,0.00,0.00,0.96,0.96,"",0,0.0,2,13.3,159371,17.6,0,0.0,0,0.0,35,3.1,1773,3.0
"21000","1","1011","53","0","2015","A","",2,17,1063706,0,0,1175,61074,"",2.05,0.41,0.48,0.00,0.00,1.14,1.14,"",0,0.0,2,13.3,159371,17.6,0,0.0,0,0.0,35,3.1,1773,3.0
"21000","1","102","52","0","2015","A","",1262,36552,2304323814,0,0,1212,63043,"",1.62,1.03,1.01,0.00,0.00,0.99,0.99,"",-21,-1.6,-1052,-2.8,-18599832,-0.8,0,0.0,0,0.0,24,2.0,1270,2.1
"21000","1","1021","53","0","2015","A","",685,9441,534635332,0,0,1089,56630,"",1.76,1.07,1.20,0.00,0.00,1.12,1.12,"",-13,-1.9,-192,-2.0,6699305,1.3,0,0.0,0,0.0,35,3.3,1826,3.3
"21000","1","1022","53","0","2015","A","",2,21,761571,0,0,697,36265,"",1.23,0.24,0.14,0.00,0.00,0.60,0.60,"",0,0.0,-1,-4.5,-24603,-3.1,0,0.0,0,0.0,5,0.7,257,0.7
"21000","1","1023","53","0","2015","A","",19,182,15482507,0,0,1638,85186,"",1.84,1.02,0.98,0.00,0.00,0.96,0.96,"",0,0.0,2,1.1,209791,1.4,0,0.0,0,0.0,3,0.2,180,0.2
"21000","1","1024","53","0","2015","A","",46,1152,84680301,0,0,1414,73539,"",2.42,1.36,1.45,0.00,0.00,1.06,1.06,"",-3,-6.1,-32,-2.7,-1264306,-1.5,0,0.0,0,0.0,18,1.3,971,1.3
"21000","1","1025","53","0","2015","A","",35,7399,475918826,0,0,1237,64324,"",2.06,1.43,1.51,0.00,0.00,1.06,1.06,"",1,2.9,-264,-3.4,-11395780,-2.3,0,0.0,0,0.0,14,1.1,728,1.1
"21000","1","1026","53","0","2015","A","",25,733,21178113,0,0,556,28899,"",1.23,1.08,0.86,0.00,0.00,0.79,0.79,"",0,0.0,-30,-3.9,40570,0.2,0,0.0,0,0.0,23,4.3,1187,4.3
"21000","1","1027","53","0","2015","A","",3,19,907853,0,0,923,47992,"",1.40,0.32,0.36,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,-19153,-2.1,0,0.0,0,0.0,1,0.1,43,0.1
"21000","1","1028","53","0","2015","A","",448,17606,1170759311,0,0,1279,66497,"",1.40,0.89,0.83,0.00,0.00,0.94,0.94,"",-4,-0.9,-534,-2.9,-12845656,-1.1,0,0.0,0,0.0,24,1.9,1250,1.9
