"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37000","0","10","50","0","2015","A","",266421,4161654,193641507123,66371445757,1509465072,895,46530,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6455,2.5,104215,2.6,11165215741,6.1,-6958857849,-9.5,-105688335,-6.5,30,3.5,1557,3.5
"37000","1","10","51","0","2015","A","",1546,70278,4716338577,0,0,1291,67110,"",0.91,0.85,0.84,0.00,0.00,0.98,0.98,"",-22,-1.4,1417,2.1,234460897,5.2,0,0.0,0,0.0,39,3.1,2024,3.1
"37000","1","102","52","0","2015","A","",1546,70278,4716338577,0,0,1291,67110,"",0.91,0.87,0.85,0.00,0.00,0.98,0.98,"",-22,-1.4,1417,2.1,234460897,5.2,0,0.0,0,0.0,39,3.1,2024,3.1
"37000","1","1021","53","0","2015","A","",783,21983,1239237133,0,0,1084,56372,"",0.93,1.10,1.14,0.00,0.00,1.04,1.04,"",-1,-0.1,283,1.3,93120226,8.1,0,0.0,0,0.0,68,6.7,3557,6.7
"37000","1","1022","53","0","2015","A","",2,14,508405,0,0,720,37429,"",0.56,0.07,0.04,0.00,0.00,0.57,0.57,"",1,100.0,5,55.6,197511,63.5,0,0.0,0,0.0,85,13.4,4414,13.4
"37000","1","1023","53","0","2015","A","",27,304,26151472,0,0,1654,86001,"",1.20,0.75,0.68,0.00,0.00,0.90,0.90,"",1,3.8,42,16.0,3277673,14.3,0,0.0,0,0.0,-25,-1.5,-1304,-1.5
"37000","1","1024","53","0","2015","A","",23,615,48105468,0,0,1504,78210,"",0.56,0.32,0.34,0.00,0.00,1.05,1.05,"",-7,-23.3,-216,-26.0,-23189591,-32.5,0,0.0,0,0.0,-147,-8.9,-7627,-8.9
"37000","1","1025","53","0","2015","A","",24,14985,1057035170,0,0,1356,70538,"",0.65,1.28,1.38,0.00,0.00,1.08,1.08,"",2,9.1,691,4.8,63440681,6.4,0,0.0,0,0.0,19,1.4,1028,1.5
"37000","1","1026","53","0","2015","A","",42,915,32039916,0,0,673,35013,"",0.95,0.60,0.53,0.00,0.00,0.90,0.90,"",-5,-10.6,-345,-27.4,-7539158,-19.0,0,0.0,0,0.0,69,11.4,3599,11.5
"37000","1","1027","53","0","2015","A","",5,17,1038138,0,0,1152,59893,"",1.07,0.13,0.17,0.00,0.00,1.32,1.32,"",1,25.0,3,21.4,248942,31.5,0,0.0,0,0.0,81,7.6,4185,7.5
"37000","1","1028","53","0","2015","A","",640,31444,2312222875,0,0,1414,73534,"",0.92,0.70,0.68,0.00,0.00,0.96,0.97,"",-15,-2.3,954,3.1,104904613,4.8,0,0.0,0,0.0,22,1.6,1139,1.6
"37000","1","22","54","0","2015","A","",2,32,2755979,0,0,1643,85457,"",0.50,0.09,0.08,0.00,0.00,0.88,0.88,"",-2,-50.0,4,14.3,120166,4.6,0,0.0,0,0.0,-173,-9.5,-8960,-9.5
"37000","1","221","55","0","2015","A","",2,32,2755979,0,0,1643,85457,"",0.50,0.09,0.08,0.00,0.00,0.88,0.88,"",-2,-50.0,4,14.3,120166,4.6,0,0.0,0,0.0,-173,-9.5,-8960,-9.5
"37000","1","2211","56","0","2015","A","",2,32,2755979,0,0,1643,85457,"",0.53,0.09,0.08,0.00,0.00,0.86,0.87,"",-2,-50.0,4,14.3,120166,4.6,0,0.0,0,0.0,-173,-9.5,-8960,-9.5
"37000","1","22111","57","0","2015","A","",2,32,2755979,0,0,1643,85457,"",1.01,0.12,0.11,0.00,0.00,0.86,0.86,"",-2,-50.0,4,14.3,120166,4.6,0,0.0,0,0.0,-173,-9.5,-8960,-9.5
"37000","1","221111","58","0","2015","A","",2,32,2755979,0,0,1643,85457,"",1.12,0.17,0.14,0.00,0.00,0.86,0.86,"",-2,-50.0,4,14.3,120166,4.6,0,0.0,0,0.0,-173,-9.5,-8960,-9.5
"37000","1","44-45","54","0","2015","A","",14,3731,108802183,0,0,561,29164,"",0.71,2.64,2.85,0.00,0.00,1.08,1.08,"",2,16.7,46,1.2,8444633,8.4,0,0.0,0,0.0,37,7.1,1929,7.1
"37000","1","442","55","0","2015","A","",1,1,8036,0,0,155,8036,"",0.62,0.15,0.07,0.00,0.00,0.43,0.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","4422","56","0","2015","A","",1,1,8036,0,0,155,8036,"",0.63,0.18,0.08,0.00,0.00,0.41,0.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","44229","57","0","2015","A","",1,1,8036,0,0,155,8036,"",0.63,0.18,0.08,0.00,0.00,0.41,0.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","442299","58","0","2015","A","",1,1,8036,0,0,155,8036,"",0.63,0.18,0.08,0.00,0.00,0.41,0.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","1","445","55","0","2015","A","",5,516,17696830,0,0,660,34313,"",0.89,1.41,1.39,0.00,0.00,0.99,0.99,"",0,0.0,18,3.6,636445,3.7,0,0.0,0,0.0,1,0.2,49,0.1
"37000","1","4451","56","0","2015","A","",5,516,17696830,0,0,660,34313,"",0.90,1.41,1.39,0.00,0.00,0.99,0.99,"",0,0.0,18,3.6,636445,3.7,0,0.0,0,0.0,1,0.2,49,0.1
"37000","1","44511","57","0","2015","A","",5,516,17696830,0,0,660,34313,"",1.05,1.50,1.45,0.00,0.00,0.97,0.97,"",0,0.0,18,3.6,636445,3.7,0,0.0,0,0.0,1,0.2,49,0.1
"37000","1","445110","58","0","2015","A","",5,516,17696830,0,0,660,34313,"",1.05,1.50,1.45,0.00,0.00,0.97,0.97,"",0,0.0,18,3.6,636445,3.7,0,0.0,0,0.0,1,0.2,49,0.1
"37000","1","451","55","0","2015","A","",2,6,87781,0,0,294,15266,"",1.59,2.03,1.99,0.00,0.00,1.03,1.03,"",1,100.0,3,100.0,51673,143.1,0,0.0,0,0.0,41,16.2,2136,16.3
"37000","1","4511","56","0","2015","A","",2,6,87781,0,0,294,15266,"",1.62,2.07,2.22,0.00,0.00,1.13,1.12,"",1,100.0,3,100.0,51673,143.1,0,0.0,0,0.0,41,16.2,2136,16.3
"37000","1","45111","57","0","2015","A","",2,6,87781,0,0,294,15266,"",1.66,2.12,2.28,0.00,0.00,1.13,1.13,"",1,100.0,3,100.0,51673,143.1,0,0.0,0,0.0,41,16.2,2136,16.3
"37000","1","451110","58","0","2015","A","",2,6,87781,0,0,294,15266,"",1.66,2.12,2.28,0.00,0.00,1.13,1.13,"",1,100.0,3,100.0,51673,143.1,0,0.0,0,0.0,41,16.2,2136,16.3
"37000","1","452","55","0","2015","A","",5,3206,90964975,0,0,546,28370,"",0.60,3.15,3.66,0.00,0.00,1.16,1.16,"",0,0.0,23,0.7,7743344,9.3,0,0.0,0,0.0,43,8.5,2220,8.5
"37000","1","4521","56","0","2015","A","",5,3206,90964975,0,0,546,28370,"",0.82,4.67,5.43,0.00,0.00,1.16,1.16,"",0,0.0,23,0.7,7743344,9.3,0,0.0,0,0.0,43,8.5,2220,8.5
"37000","1","45211","57","0","2015","A","",5,3206,90964975,0,0,546,28370,"",0.82,4.67,5.43,0.00,0.00,1.16,1.16,"",0,0.0,23,0.7,7743344,9.3,0,0.0,0,0.0,43,8.5,2220,8.5
"37000","1","452111","58","0","2015","A","",3,3191,90657320,0,0,546,28413,"",0.99,5.63,6.41,0.00,0.00,1.14,1.14,"",0,0.0,27,0.9,7765800,9.4,0,0.0,0,0.0,42,8.3,2215,8.5
"37000","1","452112","58","0","2015","A","",2,16,307655,0,0,378,19638,"",0.65,0.13,0.12,0.00,0.00,0.89,0.89,"",0,0.0,-2,-11.1,-22456,-6.8,0,0.0,0,0.0,33,9.6,1713,9.6
"37000","1","453","55","0","2015","A","",1,2,44561,0,0,490,25463,"",1.70,0.60,0.66,0.00,0.00,1.26,1.25,"",0,0.0,0,0.0,5135,13.0,0,0.0,0,0.0,35,7.7,1807,7.6
"37000","1","4539","56","0","2015","A","",1,2,44561,0,0,490,25463,"",1.99,0.62,0.68,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,5135,13.0,0,0.0,0,0.0,35,7.7,1807,7.6
"37000","1","45399","57","0","2015","A","",1,2,44561,0,0,490,25463,"",1.99,0.62,0.68,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,5135,13.0,0,0.0,0,0.0,35,7.7,1807,7.6
"37000","1","453998","58","0","2015","A","",1,2,44561,0,0,490,25463,"",1.99,0.62,0.68,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,5135,13.0,0,0.0,0,0.0,35,7.7,1807,7.6
"37000","1","48-49","54","0","2015","A","",767,18220,1127678971,0,0,1190,61892,"",0.93,1.00,1.12,0.00,0.00,1.11,1.11,"",-1,-0.1,232,1.3,84555427,8.1,0,0.0,0,0.0,75,6.7,3901,6.7
"37000","1","488","55","0","2015","A","",3,331,38256214,0,0,2223,115578,"",0.60,1.01,1.00,0.00,0.00,0.99,0.99,"",0,0.0,19,6.1,2378311,6.6,0,0.0,0,0.0,9,0.4,462,0.4
"37000","1","4881","56","0","2015","A","",3,331,38256214,0,0,2223,115578,"",0.60,1.01,1.00,0.00,0.00,0.99,0.99,"",0,0.0,19,6.1,2378311,6.6,0,0.0,0,0.0,9,0.4,462,0.4
"37000","1","48811","57","0","2015","A","",3,331,38256214,0,0,2223,115578,"",0.60,1.01,1.00,0.00,0.00,0.99,0.99,"",0,0.0,19,6.1,2378311,6.6,0,0.0,0,0.0,9,0.4,462,0.4
"37000","1","488111","58","0","2015","A","",3,331,38256214,0,0,2223,115578,"",0.60,1.01,1.00,0.00,0.00,0.99,0.99,"",0,0.0,19,6.1,2378311,6.6,0,0.0,0,0.0,9,0.4,462,0.4
"37000","1","491","55","0","2015","A","",764,17889,1089422757,0,0,1171,60898,"",0.94,1.00,1.12,0.00,0.00,1.12,1.12,"",-1,-0.1,213,1.2,82177116,8.2,0,0.0,0,0.0,75,6.8,3914,6.9
"37000","1","4911","56","0","2015","A","",764,17889,1089422757,0,0,1171,60898,"",0.94,1.00,1.12,0.00,0.00,1.12,1.12,"",-1,-0.1,213,1.2,82177116,8.2,0,0.0,0,0.0,75,6.8,3914,6.9
"37000","1","49111","57","0","2015","A","",764,17889,1089422757,0,0,1171,60898,"",0.94,1.00,1.12,0.00,0.00,1.12,1.12,"",-1,-0.1,213,1.2,82177116,8.2,0,0.0,0,0.0,75,6.8,3914,6.9
"37000","1","491110","58","0","2015","A","",764,17889,1089422757,0,0,1171,60898,"",0.94,1.00,1.12,0.00,0.00,1.12,1.12,"",-1,-0.1,213,1.2,82177116,8.2,0,0.0,0,0.0,75,6.8,3914,6.9
"37000","1","51","54","0","2015","A","",2,14,508405,0,0,720,37429,"",0.56,0.07,0.04,0.00,0.00,0.57,0.57,"",1,100.0,5,55.6,197511,63.5,0,0.0,0,0.0,85,13.4,4414,13.4
"37000","1","519","55","0","2015","A","",2,14,508405,0,0,720,37429,"",0.64,0.09,0.05,0.00,0.00,0.55,0.55,"",1,100.0,5,55.6,197511,63.5,0,0.0,0,0.0,85,13.4,4414,13.4
"37000","1","5191","56","0","2015","A","",2,14,508405,0,0,720,37429,"",0.64,0.09,0.05,0.00,0.00,0.55,0.55,"",1,100.0,5,55.6,197511,63.5,0,0.0,0,0.0,85,13.4,4414,13.4
"37000","1","51912","57","0","2015","A","",2,14,508405,0,0,720,37429,"",0.66,0.09,0.05,0.00,0.00,0.55,0.55,"",1,100.0,5,55.6,197511,63.5,0,0.0,0,0.0,85,13.4,4414,13.4
"37000","1","519120","58","0","2015","A","",2,14,508405,0,0,720,37429,"",0.66,0.09,0.05,0.00,0.00,0.55,0.55,"",1,100.0,5,55.6,197511,63.5,0,0.0,0,0.0,85,13.4,4414,13.4
"37000","1","52","54","0","2015","A","",27,304,26151472,0,0,1654,86001,"",1.21,0.75,0.68,0.00,0.00,0.90,0.90,"",1,3.8,42,16.0,3277673,14.3,0,0.0,0,0.0,-25,-1.5,-1304,-1.5
"37000","1","522","55","0","2015","A","",24,159,10936599,0,0,1323,68820,"",1.30,0.86,0.80,0.00,0.00,0.93,0.93,"",1,4.3,59,59.0,4133710,60.8,0,0.0,0,0.0,17,1.3,904,1.3
"37000","1","5222","56","0","2015","A","",24,159,10936599,0,0,1323,68820,"",1.31,0.86,0.80,0.00,0.00,0.93,0.93,"",1,4.3,59,59.0,4133710,60.8,0,0.0,0,0.0,17,1.3,904,1.3
"37000","1","52229","57","0","2015","A","",24,159,10936599,0,0,1323,68820,"",1.31,0.86,0.80,0.00,0.00,0.93,0.93,"",1,4.3,59,59.0,4133710,60.8,0,0.0,0,0.0,17,1.3,904,1.3
"37000","1","522292","58","0","2015","A","",20,147,9799414,0,0,1283,66700,"",2.42,1.71,1.90,0.00,0.00,1.11,1.11,"",20,100.0,147,100.0,9770127,33359.9,0,0.0,0,0.0,-970,-43.1,-50448,-43.1
"37000","1","522298","58","0","2015","A","",4,12,1137185,0,0,1822,94765,"",0.48,0.16,0.18,0.00,0.00,1.08,1.08,"",-19,-82.6,-88,-88.0,-5636417,-83.2,0,0.0,0,0.0,518,39.7,26972,39.8
"37000","1","524","55","0","2015","A","",3,145,15214873,0,0,2016,104810,"",0.81,0.68,0.62,0.00,0.00,0.91,0.91,"",0,0.0,-17,-10.5,-856037,-5.3,0,0.0,0,0.0,106,5.5,5505,5.5
"37000","1","5241","56","0","2015","A","",2,115,12681592,0,0,2125,110515,"",0.66,0.57,0.53,0.00,0.00,0.94,0.94,"",0,0.0,-3,-2.5,-106161,-0.8,0,0.0,0,0.0,47,2.3,2449,2.3
"37000","1","52412","57","0","2015","A","",2,115,12681592,0,0,2125,110515,"",0.66,0.57,0.53,0.00,0.00,0.94,0.94,"",0,0.0,-3,-2.5,-106161,-0.8,0,0.0,0,0.0,47,2.3,2449,2.3
"37000","1","524128","58","0","2015","A","",2,115,12681592,0,0,2125,110515,"",0.68,0.57,0.53,0.00,0.00,0.94,0.94,"",0,0.0,-3,-2.5,-106161,-0.8,0,0.0,0,0.0,47,2.3,2449,2.3
