"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"23000","0","10","50","0","2015","A","",50769,595889,24902558186,5708892520,147960459,804,41791,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1516,3.1,5512,0.9,1026400765,4.3,145997979,2.6,4568979,3.2,26,3.3,1349,3.3
"23000","1","10","51","0","2015","A","",666,14483,1038349418,0,0,1379,71696,"",2.05,1.23,1.43,0.00,0.00,1.17,1.17,"",-8,-1.2,470,3.4,63355061,6.5,0,0.0,0,0.0,41,3.1,2120,3.0
"23000","1","101","52","0","2015","A","",1,5027,397024940,0,0,1519,78982,"",1.55,24.30,31.44,0.00,0.00,1.29,1.29,"",0,0.0,340,7.3,27112546,7.3,0,0.0,0,0.0,1,0.1,65,0.1
"23000","1","1013","53","0","2015","A","",1,5027,397024940,0,0,1519,78982,"",4.36,26.00,33.29,0.00,0.00,1.28,1.28,"",0,0.0,340,7.3,27112546,7.3,0,0.0,0,0.0,1,0.1,65,0.1
"23000","1","102","52","0","2015","A","",665,9456,641324478,0,0,1304,67822,"",2.06,0.82,0.90,0.00,0.00,1.10,1.10,"",-8,-1.2,130,1.4,36242515,6.0,0,0.0,0,0.0,56,4.5,2941,4.5
"23000","1","1021","53","0","2015","A","",429,3285,187141130,0,0,1096,56977,"",2.66,1.15,1.34,0.00,0.00,1.17,1.17,"",1,0.2,-33,-1.0,12226504,7.0,0,0.0,0,0.0,82,8.1,4261,8.1
"23000","1","1023","53","0","2015","A","",8,64,4446568,0,0,1343,69841,"",1.87,1.10,0.90,0.00,0.00,0.82,0.82,"",1,14.3,1,1.6,170980,4.0,0,0.0,0,0.0,36,2.8,1885,2.8
"23000","1","1024","53","0","2015","A","",12,263,22845315,0,0,1672,86947,"",1.52,0.96,1.25,0.00,0.00,1.30,1.30,"",0,0.0,18,7.3,1248885,5.8,0,0.0,0,0.0,-20,-1.2,-1052,-1.2
"23000","1","1025","53","0","2015","A","",6,1458,113597524,0,0,1498,77895,"",0.85,0.87,1.15,0.00,0.00,1.33,1.33,"",2,50.0,111,8.2,12230747,12.1,0,0.0,0,0.0,50,3.5,2613,3.5
"23000","1","1026","53","0","2015","A","",3,155,7849194,0,0,973,50613,"",0.35,0.71,1.02,0.00,0.00,1.44,1.44,"",0,0.0,4,2.6,496461,6.8,0,0.0,0,0.0,39,4.2,2053,4.2
