"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","0","10","50","0","2015","A","",159303,2941991,129163330691,25945168673,648351054,844,43903,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",970,0.6,51233,1.8,6152817701,5.0,824134729,3.3,-62514888,-8.8,26,3.2,1350,3.2
"18000","1","10","51","0","2015","A","",1214,36594,2555355572,0,0,1343,69830,"",1.19,0.63,0.68,0.00,0.00,1.08,1.08,"",-5,-0.4,376,1.0,100606313,4.1,0,0.0,0,0.0,40,3.1,2053,3.0
"18000","1","102","52","0","2015","A","",1214,36594,2555355572,0,0,1343,69830,"",1.20,0.64,0.69,0.00,0.00,1.08,1.08,"",-5,-0.4,376,1.0,100606313,4.1,0,0.0,0,0.0,40,3.1,2053,3.0
"18000","1","1021","53","0","2015","A","",709,11794,712079292,0,0,1161,60377,"",1.40,0.84,0.98,0.00,0.00,1.18,1.18,"",1,0.1,38,0.3,47208082,7.1,0,0.0,0,0.0,73,6.7,3819,6.8
"18000","1","1023","53","0","2015","A","",14,155,13347877,0,0,1657,86162,"",1.04,0.54,0.52,0.00,0.00,0.96,0.96,"",0,0.0,6,4.0,315200,2.4,0,0.0,0,0.0,-21,-1.3,-1110,-1.3
"18000","1","1024","53","0","2015","A","",16,383,26657988,0,0,1339,69649,"",0.65,0.28,0.28,0.00,0.00,0.99,0.99,"",-3,-15.8,-80,-17.3,-6382037,-19.3,0,0.0,0,0.0,-34,-2.5,-1750,-2.5
"18000","1","1025","53","0","2015","A","",18,5363,389078351,0,0,1395,72550,"",0.81,0.65,0.76,0.00,0.00,1.18,1.18,"",1,5.9,296,5.8,31572513,8.8,0,0.0,0,0.0,38,2.8,1987,2.8
"18000","1","1026","53","0","2015","A","",9,200,9255564,0,0,889,46220,"",0.34,0.18,0.23,0.00,0.00,1.25,1.25,"",0,0.0,11,5.8,681956,8.0,0,0.0,0,0.0,16,1.8,837,1.8
"18000","1","1027","53","0","2015","A","",3,10,453495,0,0,910,47321,"",1.07,0.10,0.11,0.00,0.00,1.11,1.11,"",0,0.0,2,25.0,66697,17.2,0,0.0,0,0.0,-40,-4.2,-2057,-4.2
"18000","1","1028","53","0","2015","A","",445,18690,1404483005,0,0,1445,75148,"",1.07,0.59,0.62,0.00,0.00,1.05,1.05,"",-5,-1.1,103,0.6,27143902,2.0,0,0.0,0,0.0,20,1.4,1047,1.4
