"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27000","0","10","50","0","2015","A","",160615,2776684,148626860539,54002933191,826144540,1029,53527,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4184,-2.5,46383,1.7,7737438116,5.5,3254955790,6.4,-136233277,-14.2,37,3.7,1925,3.7
"27000","1","10","51","0","2015","A","",1377,31507,2191907361,0,0,1338,69569,"",1.34,0.57,0.51,0.00,0.00,0.88,0.88,"",-11,-0.8,356,1.1,81422861,3.9,0,0.0,0,0.0,35,2.7,1819,2.7
"27000","1","102","52","0","2015","A","",1377,31507,2191907361,0,0,1338,69569,"",1.35,0.58,0.52,0.00,0.00,0.88,0.88,"",-11,-0.8,356,1.1,81422861,3.9,0,0.0,0,0.0,35,2.7,1819,2.7
"27000","1","1021","53","0","2015","A","",798,13114,827963227,0,0,1214,63137,"",1.56,0.98,0.99,0.00,0.00,1.01,1.01,"",-2,-0.2,5,0.0,32735030,4.1,0,0.0,0,0.0,47,4.0,2475,4.1
"27000","1","1023","53","0","2015","A","",24,246,23727050,0,0,1852,96288,"",1.77,0.91,0.80,0.00,0.00,0.88,0.88,"",0,0.0,-3,-1.2,-298708,-1.2,0,0.0,0,0.0,-4,-0.2,-201,-0.2
"27000","1","1024","53","0","2015","A","",22,473,38098410,0,0,1550,80603,"",0.88,0.37,0.35,0.00,0.00,0.94,0.94,"",-1,-4.3,1,0.2,823158,2.2,0,0.0,0,0.0,32,2.1,1686,2.1
"27000","1","1025","53","0","2015","A","",22,6208,461542602,0,0,1430,74342,"",0.99,0.79,0.79,0.00,0.00,0.99,0.99,"",0,0.0,90,1.5,22305211,5.1,0,0.0,0,0.0,49,3.5,2543,3.5
"27000","1","1026","53","0","2015","A","",11,172,7752279,0,0,868,45115,"",0.41,0.17,0.17,0.00,0.00,1.00,1.00,"",0,0.0,-13,-7.0,-173758,-2.2,0,0.0,0,0.0,43,5.2,2214,5.2
"27000","1","1027","53","0","2015","A","",1,47,2602154,0,0,1061,55169,"",0.36,0.52,0.55,0.00,0.00,1.06,1.06,"",0,0.0,2,4.4,171232,7.0,0,0.0,0,0.0,10,1.0,542,1.0
"27000","1","1028","53","0","2015","A","",499,11247,830221639,0,0,1420,73819,"",1.19,0.38,0.32,0.00,0.00,0.84,0.84,"",-9,-1.8,273,2.5,25860696,3.2,0,0.0,0,0.0,10,0.7,521,0.7
"27000","1","48-49","54","0","2015","A","",798,13114,827963227,0,0,1214,63137,"",1.61,1.08,1.07,0.00,0.00,0.99,0.99,"",-2,-0.2,5,0.0,32735030,4.1,0,0.0,0,0.0,47,4.0,2475,4.1
"27000","1","488","55","0","2015","A","",6,783,105789287,0,0,2597,135065,"",1.99,3.58,3.61,0.00,0.00,1.01,1.01,"",0,0.0,-3,-0.4,2247894,2.2,0,0.0,0,0.0,63,2.5,3319,2.5
"27000","1","4881","56","0","2015","A","",6,783,105789287,0,0,2597,135065,"",1.99,3.58,3.61,0.00,0.00,1.01,1.01,"",0,0.0,-3,-0.4,2247894,2.2,0,0.0,0,0.0,63,2.5,3319,2.5
"27000","1","48811","57","0","2015","A","",6,783,105789287,0,0,2597,135065,"",1.99,3.58,3.61,0.00,0.00,1.01,1.01,"",0,0.0,-3,-0.4,2247894,2.2,0,0.0,0,0.0,63,2.5,3319,2.5
"27000","1","488111","58","0","2015","A","",6,783,105789287,0,0,2597,135065,"",2.00,3.59,3.61,0.00,0.00,1.01,1.01,"",0,0.0,-3,-0.4,2247894,2.2,0,0.0,0,0.0,63,2.5,3319,2.5
"27000","1","491","55","0","2015","A","",792,12330,722173940,0,0,1126,58568,"",1.61,1.04,0.97,0.00,0.00,0.93,0.93,"",-2,-0.3,7,0.1,30487136,4.4,0,0.0,0,0.0,47,4.4,2439,4.3
"27000","1","4911","56","0","2015","A","",792,12330,722173940,0,0,1126,58568,"",1.61,1.04,0.97,0.00,0.00,0.93,0.93,"",-2,-0.3,7,0.1,30487136,4.4,0,0.0,0,0.0,47,4.4,2439,4.3
"27000","1","49111","57","0","2015","A","",792,12330,722173940,0,0,1126,58568,"",1.61,1.04,0.97,0.00,0.00,0.93,0.93,"",-2,-0.3,7,0.1,30487136,4.4,0,0.0,0,0.0,47,4.4,2439,4.3
"27000","1","491110","58","0","2015","A","",792,12330,722173940,0,0,1126,58568,"",1.61,1.04,0.97,0.00,0.00,0.93,0.93,"",-2,-0.3,7,0.1,30487136,4.4,0,0.0,0,0.0,47,4.4,2439,4.3
"27000","1","52","54","0","2015","A","",24,246,23727050,0,0,1852,96288,"",1.78,0.91,0.80,0.00,0.00,0.88,0.88,"",0,0.0,-3,-1.2,-298708,-1.2,0,0.0,0,0.0,-4,-0.2,-201,-0.2
"27000","1","522","55","0","2015","A","",19,135,11595126,0,0,1648,85678,"",1.71,1.09,1.11,0.00,0.00,1.01,1.01,"",0,0.0,-2,-1.5,-502001,-4.1,0,0.0,0,0.0,-50,-2.9,-2622,-3.0
"27000","1","5222","56","0","2015","A","",19,135,11595126,0,0,1648,85678,"",1.71,1.09,1.11,0.00,0.00,1.01,1.01,"",0,0.0,-2,-1.5,-502001,-4.1,0,0.0,0,0.0,-50,-2.9,-2622,-3.0
"27000","1","52229","57","0","2015","A","",19,135,11595126,0,0,1648,85678,"",1.71,1.09,1.11,0.00,0.00,1.01,1.01,"",0,0.0,-2,-1.5,-502001,-4.1,0,0.0,0,0.0,-50,-2.9,-2622,-3.0
"27000","1","522293","58","0","2015","A","",1,1,95822,0,0,1843,95822,"",4.23,0.12,0.10,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,3840,4.2,0,0.0,0,0.0,74,4.2,3840,4.2
"27000","1","522298","58","0","2015","A","",18,134,11499304,0,0,1646,85603,"",3.57,2.71,2.31,0.00,0.00,0.85,0.85,"",0,0.0,-2,-1.5,-505841,-4.2,0,0.0,0,0.0,-52,-3.1,-2670,-3.0
"27000","1","524","55","0","2015","A","",5,111,12131924,0,0,2100,109215,"",2.23,0.78,0.64,0.00,0.00,0.82,0.82,"",0,0.0,-1,-0.9,203293,1.7,0,0.0,0,0.0,52,2.5,2709,2.5
"27000","1","5241","56","0","2015","A","",5,111,12131924,0,0,2100,109215,"",2.74,0.82,0.66,0.00,0.00,0.81,0.81,"",0,0.0,-1,-0.9,203293,1.7,0,0.0,0,0.0,52,2.5,2709,2.5
"27000","1","52412","57","0","2015","A","",5,111,12131924,0,0,2100,109215,"",2.74,0.82,0.66,0.00,0.00,0.81,0.81,"",0,0.0,-1,-0.9,203293,1.7,0,0.0,0,0.0,52,2.5,2709,2.5
"27000","1","524126","58","0","2015","A","",3,29,2619830,0,0,1718,89312,"",59.29,50.24,49.69,0.00,0.00,0.99,0.99,"",0,0.0,2,7.4,161527,6.6,0,0.0,0,0.0,-17,-1.0,-901,-1.0
"27000","1","524128","58","0","2015","A","",2,82,9512094,0,0,2238,116356,"",1.13,0.61,0.52,0.00,0.00,0.86,0.86,"",0,0.0,-3,-3.5,41766,0.4,0,0.0,0,0.0,89,4.1,4612,4.1
