"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53000","0","10","50","0","2015","A","",239221,3122749,176938375032,77775139204,1145983037,1090,56661,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3721,-1.5,79187,2.6,9493845606,5.7,5184756202,7.1,-83470802,-6.8,32,3.0,1645,3.0
"53000","1","10","51","0","2015","A","",1348,73161,5439303517,0,0,1430,74347,"",0.88,1.19,1.06,0.00,0.00,0.89,0.89,"",-47,-3.4,1849,2.6,253838776,4.9,0,0.0,0,0.0,32,2.3,1632,2.2
"53000","1","101","52","0","2015","A","",5,13383,1008115344,0,0,1449,75331,"",1.64,12.34,11.24,0.00,0.00,0.91,0.91,"",0,0.0,1532,12.9,98698493,10.9,0,0.0,0,0.0,-27,-1.8,-1406,-1.8
"53000","1","1013","53","0","2015","A","",5,13383,1008115344,0,0,1449,75331,"",4.63,13.21,11.90,0.00,0.00,0.90,0.90,"",0,0.0,1532,12.9,98698493,10.9,0,0.0,0,0.0,-27,-1.8,-1406,-1.8
"53000","1","102","52","0","2015","A","",1343,59779,4431188173,0,0,1426,74127,"",0.88,0.99,0.88,0.00,0.00,0.89,0.89,"",-47,-3.4,318,0.5,155140283,3.6,0,0.0,0,0.0,43,3.1,2214,3.1
"53000","1","1021","53","0","2015","A","",615,16791,1078612821,0,0,1235,64238,"",0.81,1.12,1.09,0.00,0.00,0.97,0.97,"",-2,-0.3,-58,-0.3,53204396,5.2,0,0.0,0,0.0,65,5.6,3378,5.6
"53000","1","1022","53","0","2015","A","",4,22,708978,0,0,617,32105,"",1.25,0.15,0.06,0.00,0.00,0.40,0.40,"",0,0.0,1,4.8,23902,3.5,0,0.0,0,0.0,-23,-3.6,-1178,-3.5
"53000","1","1023","53","0","2015","A","",17,164,15562656,0,0,1830,95184,"",0.84,0.54,0.44,0.00,0.00,0.82,0.82,"",1,6.2,2,1.2,-33919,-0.2,0,0.0,0,0.0,-24,-1.3,-1240,-1.3
"53000","1","1024","53","0","2015","A","",56,3980,340044811,0,0,1643,85442,"",1.51,2.77,2.61,0.00,0.00,0.94,0.94,"",0,0.0,11,0.3,6591408,2.0,0,0.0,0,0.0,27,1.7,1435,1.7
"53000","1","1025","53","0","2015","A","",48,11112,829042633,0,0,1435,74608,"",1.44,1.26,1.18,0.00,0.00,0.94,0.94,"",3,6.7,641,6.1,68790416,9.0,0,0.0,0,0.0,39,2.8,2005,2.8
"53000","1","1026","53","0","2015","A","",62,1789,69008066,0,0,742,38579,"",1.56,1.55,1.26,0.00,0.00,0.81,0.81,"",0,0.0,-132,-6.9,-991262,-1.4,0,0.0,0,0.0,41,5.8,2131,5.8
"53000","1","1027","53","0","2015","A","",5,21,1104414,0,0,1036,53874,"",1.19,0.21,0.20,0.00,0.00,0.97,0.98,"",0,0.0,-1,-4.5,30365,2.8,0,0.0,0,0.0,79,8.3,4111,8.3
"53000","1","1028","53","0","2015","A","",537,25900,2097069547,0,0,1557,80967,"",0.86,0.77,0.67,0.00,0.00,0.87,0.87,"",-49,-8.4,-148,-0.6,27490730,1.3,0,0.0,0,0.0,29,1.9,1513,1.9
"53000","1","1029","53","0","2015","A","",1,1,34247,0,0,1317,68494,"",6.63,5.58,4.03,0.00,0.00,1.43,1.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"53000","1","22","54","0","2015","A","",34,2299,237809986,0,0,1989,103426,"",9.40,8.36,7.31,0.00,0.00,0.87,0.87,"",0,0.0,9,0.4,2370274,1.0,0,0.0,0,0.0,11,0.6,591,0.6
"53000","1","221","55","0","2015","A","",34,2299,237809986,0,0,1989,103426,"",9.40,8.36,7.31,0.00,0.00,0.87,0.87,"",0,0.0,9,0.4,2370274,1.0,0,0.0,0,0.0,11,0.6,591,0.6
"53000","1","2211","56","0","2015","A","",27,1624,180497269,0,0,2138,111161,"",7.90,6.31,5.83,0.00,0.00,0.92,0.92,"",0,0.0,-8,-0.5,26071,0.0,0,0.0,0,0.0,11,0.5,544,0.5
"53000","1","22112","57","0","2015","A","",27,1624,180497269,0,0,2138,111161,"",16.54,26.83,25.27,0.00,0.00,0.94,0.94,"",0,0.0,-8,-0.5,26071,0.0,0,0.0,0,0.0,11,0.5,544,0.5
"53000","1","221121","58","0","2015","A","",27,1624,180497269,0,0,2138,111161,"",26.87,40.28,37.71,0.00,0.00,0.94,0.94,"",0,0.0,-8,-0.5,26071,0.0,0,0.0,0,0.0,11,0.5,544,0.5
"53000","1","221122","58","0","2015","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"53000","1","2213","56","0","2015","A","",7,676,57312717,0,0,1631,84834,"",34.83,38.52,36.66,0.00,0.00,0.95,0.95,"",0,0.0,18,2.7,2344203,4.3,0,0.0,0,0.0,24,1.5,1295,1.6
"53000","1","22131","57","0","2015","A","",7,676,57312717,0,0,1631,84834,"",34.83,38.52,36.66,0.00,0.00,0.95,0.95,"",0,0.0,18,2.7,2344203,4.3,0,0.0,0,0.0,24,1.5,1295,1.6
"53000","1","221310","58","0","2015","A","",7,676,57312717,0,0,1631,84834,"",34.83,38.52,36.66,0.00,0.00,0.95,0.95,"",0,0.0,18,2.7,2344203,4.3,0,0.0,0,0.0,24,1.5,1295,1.6
"53000","1","31-33","54","0","2015","A","",5,13383,1008115344,0,0,1449,75331,"",4.63,13.21,11.90,0.00,0.00,0.90,0.90,"",0,0.0,1532,12.9,98698493,10.9,0,0.0,0,0.0,-27,-1.8,-1406,-1.8
"53000","1","323","55","0","2015","A","",1,8,688668,0,0,1655,86084,"",2.65,0.13,0.11,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,24615,3.7,0,0.0,0,0.0,59,3.7,3077,3.7
