"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22000","0","10","50","0","2015","A","",125264,1930688,88672856995,14899600993,240519976,883,45928,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",964,0.8,6943,0.4,1457812631,1.7,106503447,0.7,-7569891,-3.1,11,1.3,592,1.3
"22000","1","10","51","0","2015","A","",1029,30166,2081163826,0,0,1327,68991,"",1.29,0.79,0.81,0.00,0.00,1.02,1.02,"",-3,-0.3,212,0.7,69904545,3.5,0,0.0,0,0.0,36,2.8,1846,2.7
"22000","1","101","52","0","2015","A","",1,11,1134284,0,0,1998,103904,"",0.63,0.02,0.03,0.00,0.00,1.55,1.55,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","1013","53","0","2015","A","",1,11,1134284,0,0,1998,103904,"",1.77,0.02,0.03,0.00,0.00,1.53,1.53,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","102","52","0","2015","A","",1028,30155,2080029542,0,0,1327,68979,"",1.29,0.80,0.82,0.00,0.00,1.02,1.02,"",-3,-0.3,213,0.7,70090685,3.5,0,0.0,0,0.0,36,2.8,1851,2.8
"22000","1","1021","53","0","2015","A","",492,8446,490121134,0,0,1116,58031,"",1.24,0.91,0.99,0.00,0.00,1.08,1.08,"",-1,-0.2,64,0.8,33435388,7.3,0,0.0,0,0.0,68,6.5,3545,6.5
"22000","1","1022","53","0","2015","A","",2,12,345721,0,0,535,27843,"",1.20,0.13,0.06,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,10432,3.1,0,0.0,0,0.0,-10,-1.8,-491,-1.7
"22000","1","1023","53","0","2015","A","",20,246,19464775,0,0,1520,79018,"",1.90,1.31,1.10,0.00,0.00,0.84,0.84,"",1,5.3,90,57.7,6703624,52.5,0,0.0,0,0.0,-56,-3.6,-2916,-3.6
"22000","1","1024","53","0","2015","A","",42,1376,110999085,0,0,1551,80663,"",2.16,1.55,1.70,0.00,0.00,1.10,1.10,"",0,0.0,-57,-4.0,307294,0.3,0,0.0,0,0.0,65,4.4,3400,4.4
"22000","1","1025","53","0","2015","A","",19,5402,370226890,0,0,1318,68537,"",1.09,0.99,1.06,0.00,0.00,1.06,1.06,"",2,11.8,182,3.5,19905492,5.7,0,0.0,0,0.0,27,2.1,1430,2.1
"22000","1","1026","53","0","2015","A","",19,358,9951547,0,0,535,27811,"",0.91,0.50,0.36,0.00,0.00,0.72,0.72,"",2,11.8,-5,-1.4,-141657,-1.4,0,0.0,0,0.0,1,0.2,38,0.1
"22000","1","1027","53","0","2015","A","",2,9,414545,0,0,894,46491,"",0.91,0.14,0.15,0.00,0.00,1.04,1.04,"",0,0.0,-1,-10.0,-19322,-4.5,0,0.0,0,0.0,31,3.6,1608,3.6
"22000","1","1028","53","0","2015","A","",434,14306,1078505845,0,0,1450,75391,"",1.32,0.69,0.69,0.00,0.00,1.00,1.00,"",-4,-0.9,-59,-0.4,9905228,0.9,0,0.0,0,0.0,19,1.3,1004,1.3
"22000","1","31-33","54","0","2015","A","",1,11,1134284,0,0,1998,103904,"",1.77,0.02,0.03,0.00,0.00,1.53,1.53,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","336","55","0","2015","A","",1,11,1134284,0,0,1998,103904,"",5.07,0.02,0.03,0.00,0.00,1.55,1.55,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","3366","56","0","2015","A","",1,11,1134284,0,0,1998,103904,"",5.43,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","33661","57","0","2015","A","",1,11,1134284,0,0,1998,103904,"",5.43,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","336611","58","0","2015","A","",1,11,1134284,0,0,1998,103904,"",5.43,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,-1,-8.3,-186140,-14.1,0,0.0,0,0.0,-118,-5.6,-6131,-5.6
"22000","1","44-45","54","0","2015","A","",13,685,16167168,0,0,454,23590,"",1.41,1.04,0.92,0.00,0.00,0.89,0.88,"",0,0.0,-15,-2.1,-6815,0.0,0,0.0,0,0.0,9,2.0,473,2.0
"22000","1","441","55","0","2015","A","",1,3,70614,0,0,453,23538,"",1.65,1.84,2.28,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,642,0.9,0,0.0,0,0.0,-8,-1.7,-452,-1.9
"22000","1","4413","56","0","2015","A","",1,3,70614,0,0,453,23538,"",1.65,1.84,2.28,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,642,0.9,0,0.0,0,0.0,-8,-1.7,-452,-1.9
"22000","1","44131","57","0","2015","A","",1,3,70614,0,0,453,23538,"",1.65,1.84,2.28,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,642,0.9,0,0.0,0,0.0,-8,-1.7,-452,-1.9
"22000","1","441310","58","0","2015","A","",1,3,70614,0,0,453,23538,"",1.65,1.84,2.28,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,642,0.9,0,0.0,0,0.0,-8,-1.7,-452,-1.9
"22000","1","442","55","0","2015","A","",1,7,164637,0,0,427,22198,"",1.31,2.30,2.92,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,9325,6.0,0,0.0,0,0.0,5,1.2,272,1.2
"22000","1","4422","56","0","2015","A","",1,7,164637,0,0,427,22198,"",1.33,2.76,3.38,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,9325,6.0,0,0.0,0,0.0,5,1.2,272,1.2
"22000","1","44229","57","0","2015","A","",1,7,164637,0,0,427,22198,"",1.33,2.76,3.38,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,9325,6.0,0,0.0,0,0.0,5,1.2,272,1.2
"22000","1","442299","58","0","2015","A","",1,7,164637,0,0,427,22198,"",1.33,2.76,3.38,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,9325,6.0,0,0.0,0,0.0,5,1.2,272,1.2
"22000","1","445","55","0","2015","A","",3,165,5644333,0,0,659,34260,"",1.14,0.97,0.97,0.00,0.00,1.00,1.00,"",0,0.0,11,7.1,-94589,-1.6,0,0.0,0,0.0,-58,-8.1,-3046,-8.2
"22000","1","4451","56","0","2015","A","",3,165,5644333,0,0,659,34260,"",1.15,0.97,0.97,0.00,0.00,1.00,1.00,"",0,0.0,11,7.1,-94589,-1.6,0,0.0,0,0.0,-58,-8.1,-3046,-8.2
"22000","1","44511","57","0","2015","A","",3,165,5644333,0,0,659,34260,"",1.34,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,11,7.1,-94589,-1.6,0,0.0,0,0.0,-58,-8.1,-3046,-8.2
"22000","1","445110","58","0","2015","A","",3,165,5644333,0,0,659,34260,"",1.34,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,11,7.1,-94589,-1.6,0,0.0,0,0.0,-58,-8.1,-3046,-8.2
"22000","1","451","55","0","2015","A","",2,7,46039,0,0,131,6821,"",3.38,5.11,2.28,0.00,0.00,0.46,0.46,"",0,0.0,0,0.0,-4582,-9.1,0,0.0,0,0.0,-5,-3.7,-242,-3.4
"22000","1","4511","56","0","2015","A","",2,7,46039,0,0,131,6821,"",3.46,5.21,2.55,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-4582,-9.1,0,0.0,0,0.0,-5,-3.7,-242,-3.4
"22000","1","45111","57","0","2015","A","",2,7,46039,0,0,131,6821,"",3.54,5.32,2.61,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-4582,-9.1,0,0.0,0,0.0,-5,-3.7,-242,-3.4
"22000","1","451110","58","0","2015","A","",2,7,46039,0,0,131,6821,"",3.54,5.32,2.61,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-4582,-9.1,0,0.0,0,0.0,-5,-3.7,-242,-3.4
"22000","1","452","55","0","2015","A","",6,503,10241545,0,0,391,20344,"",1.54,1.07,0.90,0.00,0.00,0.84,0.84,"",0,0.0,-26,-4.9,82389,0.8,0,0.0,0,0.0,21,5.7,1127,5.9
"22000","1","4521","56","0","2015","A","",6,503,10241545,0,0,391,20344,"",2.08,1.58,1.33,0.00,0.00,0.84,0.84,"",0,0.0,-26,-4.9,82389,0.8,0,0.0,0,0.0,21,5.7,1127,5.9
"22000","1","45211","57","0","2015","A","",6,503,10241545,0,0,391,20344,"",2.08,1.58,1.33,0.00,0.00,0.84,0.84,"",0,0.0,-26,-4.9,82389,0.8,0,0.0,0,0.0,21,5.7,1127,5.9
"22000","1","452111","58","0","2015","A","",5,498,10094354,0,0,389,20253,"",3.52,1.89,1.56,0.00,0.00,0.82,0.82,"",0,0.0,-26,-5.0,79088,0.8,0,0.0,0,0.0,21,5.7,1128,5.9
"22000","1","452112","58","0","2015","A","",1,5,147191,0,0,566,29438,"",0.69,0.09,0.12,0.00,0.00,1.36,1.36,"",0,0.0,0,0.0,3301,2.3,0,0.0,0,0.0,13,2.4,660,2.3
"22000","1","48-49","54","0","2015","A","",479,7761,473953966,0,0,1174,61073,"",1.24,0.92,1.02,0.00,0.00,1.11,1.11,"",-1,-0.2,79,1.0,33442203,7.6,0,0.0,0,0.0,71,6.4,3730,6.5
"22000","1","488","55","0","2015","A","",3,86,7342280,0,0,1651,85875,"",1.27,0.57,0.42,0.00,0.00,0.75,0.75,"",0,0.0,1,1.2,366137,5.2,0,0.0,0,0.0,70,4.4,3641,4.4
"22000","1","4881","56","0","2015","A","",3,86,7342280,0,0,1651,85875,"",1.27,0.57,0.42,0.00,0.00,0.75,0.75,"",0,0.0,1,1.2,366137,5.2,0,0.0,0,0.0,70,4.4,3641,4.4
"22000","1","48811","57","0","2015","A","",3,86,7342280,0,0,1651,85875,"",1.27,0.57,0.42,0.00,0.00,0.75,0.75,"",0,0.0,1,1.2,366137,5.2,0,0.0,0,0.0,70,4.4,3641,4.4
"22000","1","488111","58","0","2015","A","",3,86,7342280,0,0,1651,85875,"",1.28,0.57,0.42,0.00,0.00,0.75,0.75,"",0,0.0,1,1.2,366137,5.2,0,0.0,0,0.0,70,4.4,3641,4.4
"22000","1","491","55","0","2015","A","",476,7675,466611686,0,0,1169,60796,"",1.24,0.93,1.05,0.00,0.00,1.13,1.13,"",-1,-0.2,78,1.0,33076066,7.6,0,0.0,0,0.0,72,6.6,3731,6.5
"22000","1","4911","56","0","2015","A","",476,7675,466611686,0,0,1169,60796,"",1.24,0.93,1.05,0.00,0.00,1.13,1.13,"",-1,-0.2,78,1.0,33076066,7.6,0,0.0,0,0.0,72,6.6,3731,6.5
"22000","1","49111","57","0","2015","A","",476,7675,466611686,0,0,1169,60796,"",1.24,0.93,1.05,0.00,0.00,1.13,1.13,"",-1,-0.2,78,1.0,33076066,7.6,0,0.0,0,0.0,72,6.6,3731,6.5
"22000","1","491110","58","0","2015","A","",476,7675,466611686,0,0,1169,60796,"",1.24,0.93,1.05,0.00,0.00,1.13,1.13,"",-1,-0.2,78,1.0,33076066,7.6,0,0.0,0,0.0,72,6.6,3731,6.5
"22000","1","51","54","0","2015","A","",2,12,345721,0,0,535,27843,"",1.20,0.13,0.06,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,10432,3.1,0,0.0,0,0.0,-10,-1.8,-491,-1.7
"22000","1","519","55","0","2015","A","",2,12,345721,0,0,535,27843,"",1.37,0.17,0.07,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,10432,3.1,0,0.0,0,0.0,-10,-1.8,-491,-1.7
"22000","1","5191","56","0","2015","A","",2,12,345721,0,0,535,27843,"",1.37,0.17,0.07,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,10432,3.1,0,0.0,0,0.0,-10,-1.8,-491,-1.7
"22000","1","51912","57","0","2015","A","",2,12,345721,0,0,535,27843,"",1.39,0.17,0.07,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,10432,3.1,0,0.0,0,0.0,-10,-1.8,-491,-1.7
"22000","1","519120","58","0","2015","A","",2,12,345721,0,0,535,27843,"",1.39,0.17,0.07,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,10432,3.1,0,0.0,0,0.0,-10,-1.8,-491,-1.7
"22000","1","52","54","0","2015","A","",20,246,19464775,0,0,1520,79018,"",1.90,1.31,1.10,0.00,0.00,0.84,0.84,"",1,5.3,90,57.7,6703624,52.5,0,0.0,0,0.0,-56,-3.6,-2916,-3.6
"22000","1","521","55","0","2015","A","",1,92,6529492,0,0,1372,71361,"",76.02,72.25,83.28,0.00,0.00,1.15,1.15,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","1","5211","56","0","2015","A","",1,92,6529492,0,0,1372,71361,"",76.02,72.25,83.28,0.00,0.00,1.15,1.15,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","1","52111","57","0","2015","A","",1,92,6529492,0,0,1372,71361,"",76.02,72.25,83.28,0.00,0.00,1.15,1.15,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","1","521110","58","0","2015","A","",1,92,6529492,0,0,1372,71361,"",76.02,72.25,83.28,0.00,0.00,1.15,1.15,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","1","522","55","0","2015","A","",16,93,6751808,0,0,1402,72927,"",1.85,1.08,1.08,0.00,0.00,1.00,1.00,"",-1,-5.9,0,0.0,230196,3.5,0,0.0,0,0.0,49,3.6,2550,3.6
"22000","1","5222","56","0","2015","A","",16,93,6751808,0,0,1402,72927,"",1.85,1.08,1.08,0.00,0.00,1.00,1.00,"",-1,-5.9,0,0.0,230196,3.5,0,0.0,0,0.0,49,3.6,2550,3.6
"22000","1","52229","57","0","2015","A","",16,93,6751808,0,0,1402,72927,"",1.85,1.08,1.08,0.00,0.00,1.00,1.00,"",-1,-5.9,0,0.0,230196,3.5,0,0.0,0,0.0,49,3.6,2550,3.6
"22000","1","522292","58","0","2015","A","",7,76,5280766,0,0,1330,69180,"",1.80,1.91,2.23,0.00,0.00,1.16,1.16,"",-1,-12.5,-1,-1.3,130717,2.5,0,0.0,0,0.0,35,2.7,1859,2.8
"22000","1","522298","58","0","2015","A","",8,16,1471042,0,0,1741,90526,"",2.03,0.47,0.50,0.00,0.00,1.05,1.05,"",-1,-11.1,0,0.0,99479,7.3,0,0.0,0,0.0,109,6.7,5687,6.7
"22000","1","524","55","0","2015","A","",3,62,6183475,0,0,1910,99333,"",1.71,0.63,0.55,0.00,0.00,0.87,0.87,"",0,0.0,-1,-1.6,-56064,-0.9,0,0.0,0,0.0,8,0.4,424,0.4
"22000","1","5241","56","0","2015","A","",2,61,6053478,0,0,1901,98832,"",1.41,0.65,0.55,0.00,0.00,0.85,0.85,"",0,0.0,-1,-1.6,-91348,-1.5,0,0.0,0,0.0,5,0.3,252,0.3
"22000","1","52412","57","0","2015","A","",2,61,6053478,0,0,1901,98832,"",1.41,0.65,0.55,0.00,0.00,0.85,0.85,"",0,0.0,-1,-1.6,-91348,-1.5,0,0.0,0,0.0,5,0.3,252,0.3
"22000","1","524128","58","0","2015","A","",2,61,6053478,0,0,1901,98832,"",1.45,0.65,0.56,0.00,0.00,0.85,0.85,"",0,0.0,-1,-1.6,-91348,-1.5,0,0.0,0,0.0,5,0.3,252,0.3
"22000","1","5242","56","0","2015","A","",1,1,129997,0,0,2500,129997,"",3.04,0.22,0.37,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,35284,37.3,0,0.0,0,0.0,71,2.9,3713,2.9
"22000","1","52421","57","0","2015","A","",1,1,129997,0,0,2500,129997,"",5.07,0.78,1.42,0.00,0.00,1.83,1.83,"",0,0.0,0,0.0,35284,37.3,0,0.0,0,0.0,71,2.9,3713,2.9
"22000","1","524210","58","0","2015","A","",1,1,129997,0,0,2500,129997,"",5.07,0.78,1.42,0.00,0.00,1.83,1.83,"",0,0.0,0,0.0,35284,37.3,0,0.0,0,0.0,71,2.9,3713,2.9
"22000","1","54","54","0","2015","A","",39,1373,110890820,0,0,1554,80790,"",2.24,1.59,1.72,0.00,0.00,1.08,1.08,"",0,0.0,-56,-3.9,316609,0.3,0,0.0,0,0.0,66,4.4,3416,4.4
"22000","1","541","55","0","2015","A","",39,1373,110890820,0,0,1554,80790,"",2.24,1.59,1.72,0.00,0.00,1.08,1.08,"",0,0.0,-56,-3.9,316609,0.3,0,0.0,0,0.0,66,4.4,3416,4.4
"22000","1","5412","56","0","2015","A","",1,6,360907,0,0,1243,64640,"",1.09,0.55,0.79,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,5595,1.6,0,0.0,0,0.0,72,6.1,3729,6.1
"22000","1","54121","57","0","2015","A","",1,6,360907,0,0,1243,64640,"",1.09,0.55,0.79,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,5595,1.6,0,0.0,0,0.0,72,6.1,3729,6.1
"22000","1","541219","58","0","2015","A","",1,6,360907,0,0,1243,64640,"",1.13,0.73,0.90,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,5595,1.6,0,0.0,0,0.0,72,6.1,3729,6.1
"22000","1","5413","56","0","2015","A","",27,1248,99526005,0,0,1534,79775,"",2.54,1.91,2.11,0.00,0.00,1.11,1.11,"",0,0.0,-59,-4.5,-212495,-0.2,0,0.0,0,0.0,66,4.5,3435,4.5
"22000","1","54133","57","0","2015","A","",27,1248,99526005,0,0,1534,79775,"",2.55,2.01,2.21,0.00,0.00,1.10,1.10,"",0,0.0,-59,-4.5,-212495,-0.2,0,0.0,0,0.0,66,4.5,3435,4.5
"22000","1","541330","58","0","2015","A","",27,1248,99526005,0,0,1534,79775,"",2.55,2.01,2.21,0.00,0.00,1.10,1.10,"",0,0.0,-59,-4.5,-212495,-0.2,0,0.0,0,0.0,66,4.5,3435,4.5
"22000","1","5415","56","0","2015","A","",1,2,158883,0,0,1264,65745,"",1.31,0.96,1.42,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,25959,19.5,0,0.0,0,0.0,-14,-1.1,-717,-1.1
"22000","1","54151","57","0","2015","A","",1,2,158883,0,0,1264,65745,"",1.31,0.96,1.42,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,25959,19.5,0,0.0,0,0.0,-14,-1.1,-717,-1.1
"22000","1","541513","58","0","2015","A","",1,2,158883,0,0,1264,65745,"",1.73,1.11,1.54,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,25959,19.5,0,0.0,0,0.0,-14,-1.1,-717,-1.1
