"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"09000","0","10","50","0","2015","A","",115612,1662825,108965519057,20277515637,781218319,1260,65530,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1687,1.5,9252,0.6,3271227535,3.1,413289223,2.1,1441850,0.2,31,2.5,1611,2.5
"09000","1","10","51","0","2015","A","",546,17719,1313345543,0,0,1425,74122,"",0.74,0.54,0.41,0.00,0.00,0.77,0.77,"",0,0.0,313,1.8,60491066,4.8,0,0.0,0,0.0,41,3.0,2144,3.0
"09000","1","101","52","0","2015","A","",2,269,25778418,0,0,1843,95860,"",1.36,0.47,0.47,0.00,0.00,1.00,1.00,"",0,0.0,24,9.8,1221727,5.0,0,0.0,0,0.0,-83,-4.3,-4269,-4.3
"09000","1","1013","53","0","2015","A","",2,269,25778418,0,0,1843,95860,"",3.83,0.50,0.49,0.00,0.00,0.99,0.99,"",0,0.0,24,9.8,1221727,5.0,0,0.0,0,0.0,-83,-4.3,-4269,-4.3
"09000","1","102","52","0","2015","A","",544,17450,1287567125,0,0,1419,73787,"",0.74,0.54,0.41,0.00,0.00,0.77,0.77,"",0,0.0,289,1.7,59269339,4.8,0,0.0,0,0.0,43,3.1,2211,3.1
"09000","1","1021","53","0","2015","A","",279,8164,519488869,0,0,1224,63636,"",0.76,1.02,0.85,0.00,0.00,0.83,0.83,"",2,0.7,13,0.2,22896279,4.6,0,0.0,0,0.0,52,4.4,2710,4.4
"09000","1","1023","53","0","2015","A","",9,66,5777454,0,0,1694,88093,"",0.92,0.41,0.27,0.00,0.00,0.66,0.66,"",0,0.0,-3,-4.3,-226943,-3.8,0,0.0,0,0.0,23,1.4,1178,1.4
"09000","1","1024","53","0","2015","A","",7,246,19030779,0,0,1490,77492,"",0.39,0.32,0.24,0.00,0.00,0.74,0.74,"",0,0.0,170,223.7,12997627,215.4,0,0.0,0,0.0,-37,-2.4,-1892,-2.4
"09000","1","1025","53","0","2015","A","",10,3805,321131661,0,0,1623,84390,"",0.62,0.81,0.75,0.00,0.00,0.92,0.92,"",0,0.0,111,3.0,17645926,5.8,0,0.0,0,0.0,43,2.7,2228,2.7
"09000","1","1026","53","0","2015","A","",5,259,5799034,0,0,431,22426,"",0.26,0.42,0.17,0.00,0.00,0.41,0.41,"",0,0.0,4,1.6,417075,7.7,0,0.0,0,0.0,25,6.2,1320,6.3
