"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"44000","0","10","50","0","2015","A","",36347,469981,23804907855,7237106847,259039142,974,50651,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",577,1.6,6678,1.4,965446666,4.2,380871056,5.6,4920700,1.9,26,2.7,1354,2.7
"44000","1","10","51","0","2015","A","",183,10458,833849948,0,0,1533,79734,"",0.79,1.13,1.20,0.00,0.00,1.07,1.07,"",-2,-1.1,248,2.4,29122321,3.6,0,0.0,0,0.0,17,1.1,913,1.2
"44000","1","101","52","0","2015","A","",1,45,4136632,0,0,1774,92267,"",2.17,0.28,0.34,0.00,0.00,1.25,1.25,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","1013","53","0","2015","A","",1,45,4136632,0,0,1774,92267,"",6.09,0.30,0.36,0.00,0.00,1.23,1.23,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","102","52","0","2015","A","",182,10413,829713316,0,0,1532,79680,"",0.79,1.14,1.22,0.00,0.00,1.07,1.07,"",-2,-1.1,238,2.3,28076206,3.5,0,0.0,0,0.0,17,1.1,896,1.1
"44000","1","1021","53","0","2015","A","",91,2871,176965411,0,0,1185,61637,"",0.79,1.27,1.33,0.00,0.00,1.04,1.04,"",-1,-1.1,14,0.5,10098457,6.1,0,0.0,0,0.0,62,5.5,3232,5.5
"44000","1","1023","53","0","2015","A","",2,5,488713,0,0,1790,93088,"",0.65,0.11,0.10,0.00,0.00,0.90,0.90,"",0,0.0,-1,-16.7,-88671,-15.4,0,0.0,0,0.0,-87,-4.6,-4498,-4.6
"44000","1","1024","53","0","2015","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-3,-100.0,-334179,-100.0,0,0.0,0,0.0,-2029,-100.0,-105530,-100.0
"44000","1","1025","53","0","2015","A","",4,1606,121551194,0,0,1456,75690,"",0.79,1.21,1.29,0.00,0.00,1.06,1.06,"",0,0.0,33,2.1,4810623,4.1,0,0.0,0,0.0,28,2.0,1459,2.0
"44000","1","1026","53","0","2015","A","",3,14,964775,0,0,1325,68913,"",0.50,0.08,0.13,0.00,0.00,1.62,1.62,"",0,0.0,-1,-6.7,-39507,-3.9,0,0.0,0,0.0,30,2.3,1587,2.4
"44000","1","1028","53","0","2015","A","",82,5917,529743223,0,0,1722,89532,"",0.86,1.17,1.26,0.00,0.00,1.08,1.08,"",0,0.0,196,3.4,13629483,2.6,0,0.0,0,0.0,-13,-0.7,-677,-0.8
"44000","1","31-33","54","0","2015","A","",1,45,4136632,0,0,1774,92267,"",6.09,0.30,0.36,0.00,0.00,1.23,1.23,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","336","55","0","2015","A","",1,45,4136632,0,0,1774,92267,"",17.47,0.36,0.44,0.00,0.00,1.25,1.25,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","3366","56","0","2015","A","",1,45,4136632,0,0,1774,92267,"",18.71,0.39,0.48,0.00,0.00,1.24,1.24,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","33661","57","0","2015","A","",1,45,4136632,0,0,1774,92267,"",18.71,0.39,0.48,0.00,0.00,1.24,1.24,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","336611","58","0","2015","A","",1,45,4136632,0,0,1774,92267,"",18.71,0.39,0.48,0.00,0.00,1.24,1.24,"",0,0.0,11,32.4,1046115,33.8,0,0.0,0,0.0,47,2.7,2470,2.8
"44000","1","44-45","54","0","2015","A","",7,199,5596937,0,0,541,28125,"",2.62,1.25,1.19,0.00,0.00,0.96,0.96,"",0,0.0,2,1.0,31332,0.6,0,0.0,0,0.0,-3,-0.6,-139,-0.5
"44000","1","445","55","0","2015","A","",4,62,2147743,0,0,663,34456,"",5.24,1.50,1.37,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-58836,-2.7,0,0.0,0,0.0,-17,-2.5,-896,-2.5
"44000","1","4451","56","0","2015","A","",3,53,1956455,0,0,716,37207,"",3.97,1.28,1.25,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-60438,-3.0,0,0.0,0,0.0,-23,-3.1,-1210,-3.1
"44000","1","44511","57","0","2015","A","",1,42,1726517,0,0,791,41108,"",1.54,1.08,1.15,0.00,0.00,1.07,1.07,"",0,0.0,1,2.4,-51410,-2.9,0,0.0,0,0.0,-38,-4.6,-1993,-4.6
"44000","1","445110","58","0","2015","A","",1,42,1726517,0,0,791,41108,"",1.54,1.08,1.15,0.00,0.00,1.07,1.07,"",0,0.0,1,2.4,-51410,-2.9,0,0.0,0,0.0,-38,-4.6,-1993,-4.6
"44000","1","44512","57","0","2015","A","",2,11,229938,0,0,418,21726,"",19.41,4.38,3.46,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-9028,-3.8,0,0.0,0,0.0,10,2.5,485,2.3
"44000","1","445120","58","0","2015","A","",2,11,229938,0,0,418,21726,"",19.41,4.38,3.46,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-9028,-3.8,0,0.0,0,0.0,10,2.5,485,2.3
"44000","1","4453","56","0","2015","A","",1,10,191288,0,0,377,19619,"",131.00,156.21,149.12,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,1602,0.8,0,0.0,0,0.0,9,2.4,491,2.6
"44000","1","44531","57","0","2015","A","",1,10,191288,0,0,377,19619,"",131.00,156.21,149.12,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,1602,0.8,0,0.0,0,0.0,9,2.4,491,2.6
"44000","1","445310","58","0","2015","A","",1,10,191288,0,0,377,19619,"",131.00,156.21,149.12,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,1602,0.8,0,0.0,0,0.0,9,2.4,491,2.6
"44000","1","448","55","0","2015","A","",1,29,695938,0,0,468,24348,"",87.33,220.70,195.35,0.00,0.00,0.90,0.90,"",0,0.0,2,7.4,2758,0.4,0,0.0,0,0.0,-21,-4.3,-1090,-4.3
"44000","1","4481","56","0","2015","A","",1,29,695938,0,0,468,24348,"",87.33,220.70,195.35,0.00,0.00,0.90,0.90,"",0,0.0,2,7.4,2758,0.4,0,0.0,0,0.0,-21,-4.3,-1090,-4.3
"44000","1","44819","57","0","2015","A","",1,29,695938,0,0,468,24348,"",131.00,268.98,260.76,0.00,0.00,0.99,0.99,"",0,0.0,2,7.4,2758,0.4,0,0.0,0,0.0,-21,-4.3,-1090,-4.3
