"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","0","10","50","0","2015","A","",32140,437072,22157837905,10262597522,96453512,975,50696,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",553,1.8,-7580,-1.7,-454784852,-2.0,-27088316,-0.3,-22461073,-18.9,-3,-0.3,-159,-0.3
"38000","1","10","51","0","2015","A","",658,9187,577894593,0,0,1210,62904,"",3.21,1.06,0.90,0.00,0.00,0.84,0.84,"",-18,-2.7,111,1.2,30901294,5.6,0,0.0,0,0.0,51,4.4,2635,4.4
"38000","1","102","52","0","2015","A","",658,9187,577894593,0,0,1210,62904,"",3.21,1.08,0.91,0.00,0.00,0.84,0.84,"",-17,-2.5,117,1.3,31097345,5.7,0,0.0,0,0.0,51,4.4,2619,4.3
"38000","1","1021","53","0","2015","A","",291,2061,104063656,0,0,971,50486,"",2.85,0.98,0.84,0.00,0.00,0.85,0.85,"",-13,-4.3,10,0.5,6966967,7.2,0,0.0,0,0.0,61,6.7,3145,6.6
"38000","1","1022","53","0","2015","A","",2,13,272980,0,0,409,21271,"",4.67,0.63,0.19,0.00,0.00,0.30,0.30,"",0,0.0,3,30.0,78740,40.5,0,0.0,0,0.0,42,11.4,2165,11.3
"38000","1","1023","53","0","2015","A","",10,102,9098695,0,0,1720,89422,"",3.69,2.40,2.06,0.00,0.00,0.86,0.86,"",0,0.0,-2,-1.9,264478,3.0,0,0.0,0,0.0,86,5.3,4478,5.3
"38000","1","1024","53","0","2015","A","",11,137,11317119,0,0,1592,82808,"",2.21,0.68,0.69,0.00,0.00,1.02,1.02,"",-2,-15.4,-10,-6.8,198776,1.8,0,0.0,0,0.0,137,9.4,7173,9.5
"38000","1","1025","53","0","2015","A","",17,1651,116271585,0,0,1355,70439,"",3.80,1.34,1.33,0.00,0.00,0.99,0.99,"",1,6.2,27,1.7,7046267,6.5,0,0.0,0,0.0,61,4.7,3175,4.7
"38000","1","1026","53","0","2015","A","",21,196,5621113,0,0,551,28643,"",3.92,1.22,0.82,0.00,0.00,0.67,0.67,"",2,10.5,20,11.4,509950,10.0,0,0.0,0,0.0,-7,-1.3,-357,-1.2
"38000","1","1027","53","0","2015","A","",6,323,9972776,0,0,593,30836,"",10.65,22.73,14.20,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,-20360,-0.2,0,0.0,0,0.0,-3,-0.5,-150,-0.5
"38000","1","1028","53","0","2015","A","",300,4704,321276669,0,0,1313,68296,"",3.56,1.00,0.82,0.00,0.00,0.82,0.82,"",-7,-2.3,68,1.5,16052527,5.3,0,0.0,0,0.0,47,3.7,2451,3.7
"38000","1","22","54","0","2015","A","",6,68,6729537,0,0,1896,98601,"",12.35,1.77,1.65,0.00,0.00,0.93,0.93,"",0,0.0,1,1.5,456326,7.3,0,0.0,0,0.0,100,5.6,5203,5.6
"38000","1","221","55","0","2015","A","",6,68,6729537,0,0,1896,98601,"",12.35,1.77,1.65,0.00,0.00,0.93,0.93,"",0,0.0,1,1.5,456326,7.3,0,0.0,0,0.0,100,5.6,5203,5.6
"38000","1","2211","56","0","2015","A","",6,68,6729537,0,0,1896,98601,"",13.07,1.89,1.73,0.00,0.00,0.92,0.92,"",0,0.0,1,1.5,456326,7.3,0,0.0,0,0.0,100,5.6,5203,5.6
"38000","1","22112","57","0","2015","A","",6,68,6729537,0,0,1896,98601,"",27.35,8.03,7.52,0.00,0.00,0.93,0.93,"",0,0.0,1,1.5,456326,7.3,0,0.0,0,0.0,100,5.6,5203,5.6
"38000","1","221121","58","0","2015","A","",6,68,6729537,0,0,1896,98601,"",44.44,12.05,11.23,0.00,0.00,0.93,0.93,"",0,0.0,1,1.5,456326,7.3,0,0.0,0,0.0,100,5.6,5203,5.6
"38000","1","44-45","54","0","2015","A","",8,246,6810831,0,0,532,27649,"",3.39,1.66,1.56,0.00,0.00,0.94,0.94,"",0,0.0,9,3.8,693105,11.3,0,0.0,0,0.0,36,7.3,1863,7.2
"38000","1","441","55","0","2015","A","",2,5,73977,0,0,285,14795,"",12.88,13.52,9.55,0.00,0.00,0.71,0.71,"",0,0.0,1,25.0,1307,1.8,0,0.0,0,0.0,-44,-13.4,-2304,-13.5
