"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"28000","0","10","50","0","2015","A","",71761,1114379,41947816994,12522880165,133485038,724,37642,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",481,0.7,11776,1.1,1029504213,2.5,189069490,1.5,-14820515,-10.0,10,1.4,531,1.4
"28000","1","10","51","0","2015","A","",1053,25236,1677642274,0,0,1278,66477,"",2.30,1.15,1.38,0.00,0.00,1.20,1.20,"",-55,-5.0,-95,-0.4,33533476,2.0,0,0.0,0,0.0,30,2.4,1571,2.4
"28000","1","101","52","0","2015","A","",2,434,37536220,0,0,1663,86472,"",2.19,1.12,1.76,0.00,0.00,1.57,1.57,"",0,0.0,12,2.8,1390860,3.8,0,0.0,0,0.0,14,0.8,735,0.9
"28000","1","1013","53","0","2015","A","",2,434,37536220,0,0,1663,86472,"",6.17,1.20,1.87,0.00,0.00,1.56,1.56,"",0,0.0,12,2.8,1390860,3.8,0,0.0,0,0.0,14,0.8,735,0.9
"28000","1","102","52","0","2015","A","",1051,24802,1640106054,0,0,1272,66128,"",2.30,1.15,1.37,0.00,0.00,1.19,1.19,"",-55,-5.0,-107,-0.4,32142616,2.0,0,0.0,0,0.0,31,2.5,1575,2.4
"28000","1","1021","53","0","2015","A","",450,5327,294687859,0,0,1064,55318,"",1.97,1.00,1.25,0.00,0.00,1.26,1.26,"",-5,-1.1,-13,-0.2,14972368,5.4,0,0.0,0,0.0,57,5.7,2933,5.6
"28000","1","1022","53","0","2015","A","",1,2,53573,0,0,426,22168,"",1.04,0.04,0.02,0.00,0.00,0.42,0.42,"",0,0.0,-1,-33.3,-10806,-16.8,0,0.0,0,0.0,2,0.5,95,0.4
"28000","1","1023","53","0","2015","A","",33,181,13344976,0,0,1417,73661,"",5.46,1.67,1.60,0.00,0.00,0.96,0.96,"",0,0.0,-3,-1.6,272372,2.1,0,0.0,0,0.0,50,3.7,2582,3.6
"28000","1","1024","53","0","2015","A","",26,2699,213227405,0,0,1519,79007,"",2.33,5.26,6.92,0.00,0.00,1.31,1.31,"",-1,-3.7,14,0.5,1206360,0.6,0,0.0,0,0.0,0,0.0,44,0.1
"28000","1","1025","53","0","2015","A","",15,4157,282726545,0,0,1308,68019,"",1.50,1.32,1.70,0.00,0.00,1.29,1.29,"",3,25.0,-25,-0.6,4260587,1.5,0,0.0,0,0.0,27,2.1,1424,2.1
"28000","1","1026","53","0","2015","A","",21,486,15574278,0,0,617,32068,"",1.76,1.18,1.20,0.00,0.00,1.01,1.01,"",-3,-12.5,-159,-24.7,-3882422,-20.0,0,0.0,0,0.0,37,6.4,1906,6.3
"28000","1","1027","53","0","2015","A","",3,19,856308,0,0,859,44677,"",2.38,0.52,0.64,0.00,0.00,1.22,1.22,"",0,0.0,-1,-5.0,5066,0.6,0,0.0,0,0.0,30,3.6,1576,3.7
"28000","1","1028","53","0","2015","A","",502,11931,819635110,0,0,1321,68697,"",2.67,0.99,1.11,0.00,0.00,1.11,1.11,"",-49,-8.9,80,0.7,15319091,1.9,0,0.0,0,0.0,16,1.2,829,1.2
"28000","1","22","54","0","2015","A","",11,191,22839567,0,0,2305,119840,"",10.14,1.95,2.96,0.00,0.00,1.53,1.53,"",0,0.0,-5,-2.6,547914,2.5,0,0.0,0,0.0,115,5.3,5962,5.2
"28000","1","221","55","0","2015","A","",11,191,22839567,0,0,2305,119840,"",10.14,1.95,2.96,0.00,0.00,1.53,1.53,"",0,0.0,-5,-2.6,547914,2.5,0,0.0,0,0.0,115,5.3,5962,5.2
"28000","1","2211","56","0","2015","A","",11,191,22839567,0,0,2305,119840,"",10.73,2.08,3.11,0.00,0.00,1.50,1.50,"",0,0.0,-5,-2.6,547914,2.5,0,0.0,0,0.0,115,5.3,5962,5.2
"28000","1","22112","57","0","2015","A","",11,191,22839567,0,0,2305,119840,"",22.46,8.84,13.49,0.00,0.00,1.53,1.53,"",0,0.0,-5,-2.6,547914,2.5,0,0.0,0,0.0,115,5.3,5962,5.2
"28000","1","221121","58","0","2015","A","",1,26,3573535,0,0,2626,136568,"",3.32,1.81,3.15,0.00,0.00,1.73,1.73,"",0,0.0,-3,-10.3,-195227,-5.2,0,0.0,0,0.0,141,5.7,7353,5.7
"28000","1","221122","58","0","2015","A","",10,164,19266032,0,0,2253,117178,"",53.08,22.76,34.47,0.00,0.00,1.51,1.51,"",0,0.0,-3,-1.8,743141,4.0,0,0.0,0,0.0,115,5.4,5985,5.4
"28000","1","31-33","54","0","2015","A","",2,434,37536220,0,0,1663,86472,"",6.17,1.20,1.87,0.00,0.00,1.56,1.56,"",0,0.0,12,2.8,1390860,3.8,0,0.0,0,0.0,14,0.8,735,0.9
"28000","1","323","55","0","2015","A","",1,50,4035952,0,0,1565,81397,"",8.85,2.21,2.64,0.00,0.00,1.21,1.21,"",0,0.0,5,11.1,477110,13.4,0,0.0,0,0.0,55,3.6,2893,3.7
"28000","1","3231","56","0","2015","A","",1,50,4035952,0,0,1565,81397,"",8.85,2.21,2.64,0.00,0.00,1.21,1.21,"",0,0.0,5,11.1,477110,13.4,0,0.0,0,0.0,55,3.6,2893,3.7
"28000","1","32311","57","0","2015","A","",1,50,4035952,0,0,1565,81397,"",8.85,2.21,2.64,0.00,0.00,1.21,1.21,"",0,0.0,5,11.1,477110,13.4,0,0.0,0,0.0,55,3.6,2893,3.7
"28000","1","323117","58","0","2015","A","",1,50,4035952,0,0,1565,81397,"",11.06,3.86,4.91,0.00,0.00,1.28,1.28,"",0,0.0,5,11.1,477110,13.4,0,0.0,0,0.0,55,3.6,2893,3.7
"28000","1","336","55","0","2015","A","",1,385,33500268,0,0,1676,87127,"",8.85,1.29,2.04,0.00,0.00,1.59,1.59,"",0,0.0,9,2.4,913750,2.8,0,0.0,0,0.0,10,0.6,518,0.6
"28000","1","3366","56","0","2015","A","",1,385,33500268,0,0,1676,87127,"",9.48,1.41,2.21,0.00,0.00,1.57,1.57,"",0,0.0,9,2.4,913750,2.8,0,0.0,0,0.0,10,0.6,518,0.6
