"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"50000","0","10","50","0","2015","A","",24624,307058,13582300243,3615945072,138314395,851,44234,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",224,0.9,2586,0.8,482357334,3.7,198435764,5.8,2557737,1.9,24,2.9,1209,2.8
"50000","1","10","51","0","2015","A","",442,6768,483742071,0,0,1375,71478,"",2.81,1.12,1.22,0.00,0.00,1.10,1.10,"",3,0.7,95,1.4,21625989,4.7,0,0.0,0,0.0,43,3.2,2224,3.2
"50000","1","102","52","0","2015","A","",442,6768,483742071,0,0,1375,71478,"",2.82,1.14,1.25,0.00,0.00,1.10,1.10,"",3,0.7,95,1.4,21625989,4.7,0,0.0,0,0.0,43,3.2,2224,3.2
"50000","1","1021","53","0","2015","A","",265,1625,92447149,0,0,1094,56879,"",3.39,1.10,1.22,0.00,0.00,1.10,1.10,"",0,0.0,-33,-2.0,5384251,6.2,0,0.0,0,0.0,84,8.3,4358,8.3
"50000","1","1023","53","0","2015","A","",3,32,2114925,0,0,1284,66787,"",1.45,1.07,0.78,0.00,0.00,0.74,0.74,"",0,0.0,1,3.2,-79060,-3.6,0,0.0,0,0.0,-70,-5.2,-3608,-5.1
"50000","1","1024","53","0","2015","A","",7,45,3668371,0,0,1585,82435,"",1.83,0.32,0.37,0.00,0.00,1.17,1.17,"",0,0.0,1,2.3,117576,3.3,0,0.0,0,0.0,48,3.1,2492,3.1
"50000","1","1025","53","0","2015","A","",3,1094,83586492,0,0,1470,76434,"",0.88,1.26,1.56,0.00,0.00,1.23,1.23,"",0,0.0,68,6.6,7853910,10.4,0,0.0,0,0.0,51,3.6,2639,3.6
"50000","1","1028","53","0","2015","A","",164,3973,301925134,0,0,1462,76001,"",2.54,1.20,1.26,0.00,0.00,1.05,1.05,"",3,1.9,60,1.5,8349312,2.8,0,0.0,0,0.0,19,1.3,980,1.3
"50000","1","48-49","54","0","2015","A","",265,1625,92447149,0,0,1094,56879,"",3.49,1.21,1.30,0.00,0.00,1.08,1.08,"",0,0.0,-33,-2.0,5384251,6.2,0,0.0,0,0.0,84,8.3,4358,8.3
"50000","1","484","55","0","2015","A","",1,5,385601,0,0,1483,77120,"",193.36,324.49,334.72,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,47973,14.2,0,0.0,0,0.0,40,2.8,2092,2.8
"50000","1","4841","56","0","2015","A","",1,5,385601,0,0,1483,77120,"",193.36,324.49,334.72,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,47973,14.2,0,0.0,0,0.0,40,2.8,2092,2.8
"50000","1","48412","57","0","2015","A","",1,5,385601,0,0,1483,77120,"",193.36,324.49,334.72,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,47973,14.2,0,0.0,0,0.0,40,2.8,2092,2.8
"50000","1","484121","58","0","2015","A","",1,5,385601,0,0,1483,77120,"",193.36,324.49,334.72,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,47973,14.2,0,0.0,0,0.0,40,2.8,2092,2.8
"50000","1","488","55","0","2015","A","",1,45,3967421,0,0,1686,87678,"",2.16,1.86,1.48,0.00,0.00,0.79,0.79,"",0,0.0,1,2.3,229437,6.1,0,0.0,0,0.0,40,2.4,2075,2.4
"50000","1","4881","56","0","2015","A","",1,45,3967421,0,0,1686,87678,"",2.16,1.86,1.48,0.00,0.00,0.79,0.79,"",0,0.0,1,2.3,229437,6.1,0,0.0,0,0.0,40,2.4,2075,2.4
"50000","1","48811","57","0","2015","A","",1,45,3967421,0,0,1686,87678,"",2.16,1.86,1.48,0.00,0.00,0.79,0.79,"",0,0.0,1,2.3,229437,6.1,0,0.0,0,0.0,40,2.4,2075,2.4
"50000","1","488111","58","0","2015","A","",1,45,3967421,0,0,1686,87678,"",2.17,1.86,1.48,0.00,0.00,0.79,0.79,"",0,0.0,1,2.3,229437,6.1,0,0.0,0,0.0,40,2.4,2075,2.4
"50000","1","491","55","0","2015","A","",263,1575,88094127,0,0,1076,55930,"",3.48,1.20,1.29,0.00,0.00,1.08,1.08,"",0,0.0,-35,-2.2,5106841,6.2,0,0.0,0,0.0,84,8.5,4369,8.5
"50000","1","4911","56","0","2015","A","",263,1575,88094127,0,0,1076,55930,"",3.48,1.20,1.29,0.00,0.00,1.08,1.08,"",0,0.0,-35,-2.2,5106841,6.2,0,0.0,0,0.0,84,8.5,4369,8.5
"50000","1","49111","57","0","2015","A","",263,1575,88094127,0,0,1076,55930,"",3.48,1.20,1.29,0.00,0.00,1.08,1.08,"",0,0.0,-35,-2.2,5106841,6.2,0,0.0,0,0.0,84,8.5,4369,8.5
"50000","1","491110","58","0","2015","A","",263,1575,88094127,0,0,1076,55930,"",3.48,1.20,1.29,0.00,0.00,1.08,1.08,"",0,0.0,-35,-2.2,5106841,6.2,0,0.0,0,0.0,84,8.5,4369,8.5
"50000","1","52","54","0","2015","A","",3,32,2114925,0,0,1284,66787,"",1.45,1.07,0.78,0.00,0.00,0.74,0.74,"",0,0.0,1,3.2,-79060,-3.6,0,0.0,0,0.0,-70,-5.2,-3608,-5.1
"50000","1","522","55","0","2015","A","",3,32,2114925,0,0,1284,66787,"",1.76,2.34,2.21,0.00,0.00,0.95,0.95,"",0,0.0,1,3.2,-79060,-3.6,0,0.0,0,0.0,-70,-5.2,-3608,-5.1
"50000","1","5222","56","0","2015","A","",3,32,2114925,0,0,1284,66787,"",1.77,2.34,2.21,0.00,0.00,0.95,0.95,"",0,0.0,1,3.2,-79060,-3.6,0,0.0,0,0.0,-70,-5.2,-3608,-5.1
"50000","1","52229","57","0","2015","A","",3,32,2114925,0,0,1284,66787,"",1.77,2.34,2.21,0.00,0.00,0.95,0.95,"",0,0.0,1,3.2,-79060,-3.6,0,0.0,0,0.0,-70,-5.2,-3608,-5.1
