"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","0","10","50","0","2015","A","",238969,4161641,208346301323,35883165859,1415227401,963,50063,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2508,1.1,71632,1.8,10035595176,5.1,888304749,2.5,-118655631,-7.7,31,3.3,1576,3.3
"26000","1","10","51","0","2015","A","",1548,51396,3846020050,0,0,1439,74831,"",1.01,0.62,0.63,0.00,0.00,1.02,1.02,"",2,0.1,427,0.8,139573794,3.8,0,0.0,0,0.0,41,2.9,2112,2.9
"26000","1","102","52","0","2015","A","",1548,51396,3846020050,0,0,1439,74831,"",1.02,0.64,0.65,0.00,0.00,1.02,1.02,"",2,0.1,427,0.8,139573794,3.8,0,0.0,0,0.0,41,2.9,2112,2.9
"26000","1","1021","53","0","2015","A","",890,20652,1300287887,0,0,1211,62963,"",1.17,1.03,1.11,0.00,0.00,1.08,1.08,"",-1,-0.1,118,0.6,76401619,6.2,0,0.0,0,0.0,65,5.7,3360,5.6
"26000","1","1022","53","0","2015","A","",2,28,1862746,0,0,1261,65551,"",0.63,0.14,0.13,0.00,0.00,0.93,0.93,"",0,0.0,-2,-6.7,58592,3.2,0,0.0,0,0.0,95,8.1,4907,8.1
"26000","1","1023","53","0","2015","A","",21,208,17133020,0,0,1584,82370,"",1.04,0.51,0.41,0.00,0.00,0.80,0.80,"",0,0.0,11,5.6,379595,2.3,0,0.0,0,0.0,-52,-3.2,-2709,-3.2
"26000","1","1024","53","0","2015","A","",15,347,28161040,0,0,1561,81175,"",0.40,0.18,0.18,0.00,0.00,1.01,1.02,"",-7,-31.8,-124,-26.3,-11602628,-29.2,0,0.0,0,0.0,-62,-3.8,-3204,-3.8
"26000","1","1025","53","0","2015","A","",22,7973,585358581,0,0,1412,73419,"",0.66,0.68,0.71,0.00,0.00,1.04,1.04,"",1,4.8,73,0.9,11545776,2.0,0,0.0,0,0.0,15,1.1,788,1.1
"26000","1","1026","53","0","2015","A","",17,266,11993787,0,0,866,45033,"",0.43,0.17,0.19,0.00,0.00,1.07,1.07,"",0,0.0,5,1.9,488972,4.3,0,0.0,0,0.0,20,2.4,1024,2.3
"26000","1","1027","53","0","2015","A","",3,38,1951802,0,0,988,51363,"",0.72,0.28,0.30,0.00,0.00,1.05,1.05,"",1,50.0,5,15.2,203350,11.6,0,0.0,0,0.0,-18,-1.8,-960,-1.8
"26000","1","1028","53","0","2015","A","",578,21884,1899271187,0,0,1669,86789,"",0.92,0.49,0.52,0.00,0.00,1.06,1.06,"",7,1.2,342,1.6,62098518,3.4,0,0.0,0,0.0,29,1.8,1506,1.8
"26000","1","44-45","54","0","2015","A","",5,58,2155888,0,0,711,36958,"",0.28,0.04,0.05,0.00,0.00,1.27,1.27,"",0,0.0,2,3.6,149695,7.5,0,0.0,0,0.0,27,3.9,1398,3.9
"26000","1","445","55","0","2015","A","",1,48,1937846,0,0,775,40302,"",0.20,0.13,0.14,0.00,0.00,1.08,1.08,"",0,0.0,3,6.7,142360,7.9,0,0.0,0,0.0,15,2.0,768,1.9
"26000","1","4451","56","0","2015","A","",1,48,1937846,0,0,775,40302,"",0.20,0.13,0.14,0.00,0.00,1.08,1.08,"",0,0.0,3,6.7,142360,7.9,0,0.0,0,0.0,15,2.0,768,1.9
"26000","1","44511","57","0","2015","A","",1,48,1937846,0,0,775,40302,"",0.23,0.14,0.15,0.00,0.00,1.06,1.06,"",0,0.0,3,6.7,142360,7.9,0,0.0,0,0.0,15,2.0,768,1.9
"26000","1","445110","58","0","2015","A","",1,48,1937846,0,0,775,40302,"",0.23,0.14,0.15,0.00,0.00,1.06,1.06,"",0,0.0,3,6.7,142360,7.9,0,0.0,0,0.0,15,2.0,768,1.9
"26000","1","452","55","0","2015","A","",4,10,218042,0,0,409,21272,"",0.54,0.01,0.01,0.00,0.00,0.81,0.81,"",0,0.0,-1,-9.1,7335,3.5,0,0.0,0,0.0,41,11.1,2117,11.1
"26000","1","4521","56","0","2015","A","",4,10,218042,0,0,409,21272,"",0.73,0.01,0.01,0.00,0.00,0.81,0.81,"",0,0.0,-1,-9.1,7335,3.5,0,0.0,0,0.0,41,11.1,2117,11.1
"26000","1","45211","57","0","2015","A","",4,10,218042,0,0,409,21272,"",0.73,0.01,0.01,0.00,0.00,0.81,0.81,"",0,0.0,-1,-9.1,7335,3.5,0,0.0,0,0.0,41,11.1,2117,11.1
"26000","1","452112","58","0","2015","A","",4,10,218042,0,0,409,21272,"",1.45,0.08,0.08,0.00,0.00,0.90,0.90,"",0,0.0,-1,-9.1,7335,3.5,0,0.0,0,0.0,41,11.1,2117,11.1
"26000","1","48-49","54","0","2015","A","",885,20593,1298131999,0,0,1212,63037,"",1.20,1.13,1.19,0.00,0.00,1.05,1.05,"",-1,-0.1,115,0.6,76251924,6.2,0,0.0,0,0.0,65,5.7,3368,5.6
"26000","1","488","55","0","2015","A","",8,338,41604059,0,0,2365,122968,"",1.78,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.3,808157,2.0,0,0.0,0,0.0,50,2.2,2567,2.1
"26000","1","4881","56","0","2015","A","",8,338,41604059,0,0,2365,122968,"",1.78,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.3,808157,2.0,0,0.0,0,0.0,50,2.2,2567,2.1
"26000","1","48811","57","0","2015","A","",8,338,41604059,0,0,2365,122968,"",1.78,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.3,808157,2.0,0,0.0,0,0.0,50,2.2,2567,2.1
"26000","1","488111","58","0","2015","A","",8,338,41604059,0,0,2365,122968,"",1.79,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.3,808157,2.0,0,0.0,0,0.0,50,2.2,2567,2.1
"26000","1","491","55","0","2015","A","",877,20255,1256527940,0,0,1193,62036,"",1.20,1.14,1.20,0.00,0.00,1.06,1.06,"",-1,-0.1,116,0.6,75443767,6.4,0,0.0,0,0.0,65,5.8,3389,5.8
"26000","1","4911","56","0","2015","A","",877,20255,1256527940,0,0,1193,62036,"",1.20,1.14,1.20,0.00,0.00,1.06,1.06,"",-1,-0.1,116,0.6,75443767,6.4,0,0.0,0,0.0,65,5.8,3389,5.8
"26000","1","49111","57","0","2015","A","",877,20255,1256527940,0,0,1193,62036,"",1.20,1.14,1.20,0.00,0.00,1.06,1.06,"",-1,-0.1,116,0.6,75443767,6.4,0,0.0,0,0.0,65,5.8,3389,5.8
"26000","1","491110","58","0","2015","A","",877,20255,1256527940,0,0,1193,62036,"",1.20,1.14,1.20,0.00,0.00,1.06,1.06,"",-1,-0.1,116,0.6,75443767,6.4,0,0.0,0,0.0,65,5.8,3389,5.8
"26000","1","51","54","0","2015","A","",2,28,1862746,0,0,1261,65551,"",0.63,0.14,0.13,0.00,0.00,0.93,0.93,"",0,0.0,-2,-6.7,58592,3.2,0,0.0,0,0.0,95,8.1,4907,8.1
"26000","1","519","55","0","2015","A","",2,28,1862746,0,0,1261,65551,"",0.72,0.18,0.16,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.7,58592,3.2,0,0.0,0,0.0,95,8.1,4907,8.1
"26000","1","5191","56","0","2015","A","",2,28,1862746,0,0,1261,65551,"",0.72,0.18,0.16,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.7,58592,3.2,0,0.0,0,0.0,95,8.1,4907,8.1
"26000","1","51912","57","0","2015","A","",2,28,1862746,0,0,1261,65551,"",0.73,0.18,0.16,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.7,58592,3.2,0,0.0,0,0.0,95,8.1,4907,8.1
"26000","1","519120","58","0","2015","A","",2,28,1862746,0,0,1261,65551,"",0.73,0.18,0.16,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.7,58592,3.2,0,0.0,0,0.0,95,8.1,4907,8.1
"26000","1","52","54","0","2015","A","",21,208,17133020,0,0,1584,82370,"",1.05,0.51,0.41,0.00,0.00,0.80,0.80,"",0,0.0,11,5.6,379595,2.3,0,0.0,0,0.0,-52,-3.2,-2709,-3.2
"26000","1","522","55","0","2015","A","",18,159,11832543,0,0,1434,74575,"",1.09,0.86,0.80,0.00,0.00,0.94,0.94,"",0,0.0,17,12.0,914513,8.4,0,0.0,0,0.0,-50,-3.4,-2584,-3.3
"26000","1","5222","56","0","2015","A","",18,159,11832543,0,0,1434,74575,"",1.09,0.86,0.80,0.00,0.00,0.94,0.94,"",0,0.0,17,12.0,914513,8.4,0,0.0,0,0.0,-50,-3.4,-2584,-3.3
"26000","1","52229","57","0","2015","A","",18,159,11832543,0,0,1434,74575,"",1.09,0.86,0.80,0.00,0.00,0.94,0.94,"",0,0.0,17,12.0,914513,8.4,0,0.0,0,0.0,-50,-3.4,-2584,-3.3
