"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05000","0","10","50","0","2015","A","",87922,1177884,48169462829,12258273111,330533932,786,40895,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1089,1.3,20254,1.7,1893612161,4.1,338610887,2.8,-42599054,-11.4,17,2.2,920,2.3
"05000","1","10","51","0","2015","A","",1159,20282,1334586295,0,0,1265,65801,"",2.06,0.87,0.95,0.00,0.00,1.09,1.09,"",6,0.5,138,0.7,39255661,3.0,0,0.0,0,0.0,28,2.3,1498,2.3
"05000","1","102","52","0","2015","A","",1159,20282,1334586295,0,0,1265,65801,"",2.07,0.89,0.97,0.00,0.00,1.09,1.09,"",6,0.5,138,0.7,39255661,3.0,0,0.0,0,0.0,28,2.3,1498,2.3
"05000","1","1021","53","0","2015","A","",593,5440,286964103,0,0,1014,52752,"",2.12,0.96,1.06,0.00,0.00,1.10,1.10,"",8,1.4,16,0.3,15804581,5.8,0,0.0,0,0.0,53,5.5,2759,5.5
"05000","1","1022","53","0","2015","A","",2,43,2555932,0,0,1154,60022,"",1.71,0.77,0.80,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,28715,1.1,0,0.0,0,0.0,35,3.1,1814,3.1
"05000","1","1023","53","0","2015","A","",14,110,8865741,0,0,1555,80843,"",1.89,0.96,0.92,0.00,0.00,0.97,0.97,"",0,0.0,-4,-3.5,-58268,-0.7,0,0.0,0,0.0,45,3.0,2333,3.0
"05000","1","1024","53","0","2015","A","",33,770,56575634,0,0,1414,73507,"",2.42,1.42,1.60,0.00,0.00,1.13,1.13,"",1,3.1,-2,-0.3,1911240,3.5,0,0.0,0,0.0,52,3.8,2675,3.8
"05000","1","1025","53","0","2015","A","",16,5365,395033317,0,0,1416,73627,"",1.31,1.62,2.07,0.00,0.00,1.28,1.28,"",1,6.7,97,1.8,17134502,4.5,0,0.0,0,0.0,36,2.6,1891,2.6
"05000","1","1026","53","0","2015","A","",22,291,12204035,0,0,807,41938,"",1.50,0.67,0.82,0.00,0.00,1.22,1.22,"",1,4.8,-6,-2.0,129908,1.1,0,0.0,0,0.0,24,3.1,1227,3.0
"05000","1","1027","53","0","2015","A","",1,1,31769,0,0,611,31769,"",0.65,0.03,0.02,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,1176,3.8,0,0.0,0,0.0,23,3.9,1176,3.8
"05000","1","1028","53","0","2015","A","",478,8263,572355764,0,0,1332,69268,"",2.08,0.65,0.67,0.00,0.00,1.03,1.03,"",-4,-0.8,37,0.4,4303807,0.8,0,0.0,0,0.0,4,0.3,210,0.3
"05000","1","44-45","54","0","2015","A","",5,283,6610929,0,0,449,23340,"",0.77,0.71,0.70,0.00,0.00,0.98,0.98,"",0,0.0,6,2.2,3591,0.1,0,0.0,0,0.0,-10,-2.2,-549,-2.3
"05000","1","441","55","0","2015","A","",1,3,65497,0,0,420,21832,"",2.35,3.01,3.89,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2088,-3.1,0,0.0,0,0.0,-13,-3.0,-696,-3.1
"05000","1","4413","56","0","2015","A","",1,3,65497,0,0,420,21832,"",2.35,3.01,3.89,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2088,-3.1,0,0.0,0,0.0,-13,-3.0,-696,-3.1
"05000","1","44131","57","0","2015","A","",1,3,65497,0,0,420,21832,"",2.35,3.01,3.89,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2088,-3.1,0,0.0,0,0.0,-13,-3.0,-696,-3.1
"05000","1","441310","58","0","2015","A","",1,3,65497,0,0,420,21832,"",2.35,3.01,3.89,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2088,-3.1,0,0.0,0,0.0,-13,-3.0,-696,-3.1
"05000","1","442","55","0","2015","A","",1,4,59336,0,0,298,15479,"",1.87,2.15,1.93,0.00,0.00,0.94,0.94,"",0,0.0,1,33.3,-4718,-7.4,0,0.0,0,0.0,-91,-23.4,-4749,-23.5
