"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06000","0","10","50","0","2015","A","",1416493,16295204,1005383368506,120041964626,5854152236,1187,61698,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",43543,3.2,486122,3.1,71978510713,7.7,5393885858,4.7,97008405,1.7,52,4.6,2656,4.5
"06000","1","10","51","0","2015","A","",3367,244665,19297263740,0,0,1517,78872,"",0.37,0.76,0.66,0.00,0.00,0.87,0.87,"",11,0.3,1861,0.8,722248222,3.9,0,0.0,0,0.0,46,3.1,2370,3.1
"06000","1","101","52","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.06,0.00,0.00,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","1013","53","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.16,0.00,0.00,0.00,0.00,1.36,1.36,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","102","52","0","2015","A","",3366,244663,19297016376,0,0,1517,78872,"",0.37,0.77,0.67,0.00,0.00,0.87,0.87,"",11,0.3,1860,0.8,722176095,3.9,0,0.0,0,0.0,46,3.1,2370,3.1
"06000","1","1021","53","0","2015","A","",1464,69006,4204139317,0,0,1172,60924,"",0.33,0.88,0.75,0.00,0.00,0.85,0.85,"",18,1.2,401,0.6,259596610,6.6,0,0.0,0,0.0,66,6.0,3427,6.0
"06000","1","1022","53","0","2015","A","",7,31,1402849,0,0,866,45011,"",0.37,0.04,0.02,0.00,0.00,0.52,0.52,"",0,0.0,1,3.3,18091,1.3,0,0.0,0,0.0,-17,-1.9,-893,-1.9
"06000","1","1023","53","0","2015","A","",43,629,75073965,0,0,2296,119402,"",0.36,0.40,0.37,0.00,0.00,0.94,0.95,"",0,0.0,-8,-1.3,2351215,3.2,0,0.0,0,0.0,99,4.5,5163,4.5
"06000","1","1024","53","0","2015","A","",103,6569,552082376,0,0,1616,84048,"",0.47,0.88,0.75,0.00,0.00,0.85,0.85,"",2,2.0,11,0.2,4281520,0.8,0,0.0,0,0.0,10,0.6,521,0.6
"06000","1","1025","53","0","2015","A","",82,30804,2649661981,0,0,1654,86017,"",0.42,0.67,0.67,0.00,0.00,0.99,0.99,"",5,6.5,1156,3.9,176445934,7.1,0,0.0,0,0.0,50,3.1,2597,3.1
"06000","1","1026","53","0","2015","A","",108,3780,201205639,0,0,1024,53227,"",0.46,0.63,0.65,0.00,0.00,1.03,1.03,"",-2,-1.8,-45,-1.2,2270994,1.1,0,0.0,0,0.0,24,2.4,1211,2.3
"06000","1","1027","53","0","2015","A","",17,197,8963319,0,0,875,45518,"",0.68,0.37,0.28,0.00,0.00,0.76,0.76,"",1,6.2,2,1.0,254541,2.9,0,0.0,0,0.0,16,1.9,858,1.9
"06000","1","1028","53","0","2015","A","",1542,133647,11604486930,0,0,1670,86829,"",0.42,0.76,0.65,0.00,0.00,0.86,0.86,"",-14,-0.9,341,0.3,276957190,2.4,0,0.0,0,0.0,36,2.2,1855,2.2
"06000","1","31-33","54","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.16,0.00,0.00,0.00,0.00,1.36,1.36,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","339","55","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.96,0.02,0.03,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","3399","56","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.96,0.02,0.03,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","33991","57","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.96,0.02,0.03,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","339910","58","0","2015","A","",1,2,247364,0,0,2379,123682,"",0.96,0.02,0.03,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,72127,41.2,0,0.0,0,0.0,132,5.9,6857,5.9
"06000","1","44-45","54","0","2015","A","",88,6541,195027502,0,0,573,29817,"",0.85,1.18,0.98,0.00,0.00,0.83,0.83,"",1,1.1,-169,-2.5,-2248779,-1.1,0,0.0,0,0.0,8,1.4,417,1.4
"06000","1","441","55","0","2015","A","",3,14,329889,0,0,464,24138,"",0.44,1.02,0.94,0.00,0.00,0.95,0.95,"",0,0.0,1,7.7,38191,13.1,0,0.0,0,0.0,21,4.7,1109,4.8
"06000","1","4413","56","0","2015","A","",3,14,329889,0,0,464,24138,"",0.44,1.02,0.94,0.00,0.00,0.95,0.95,"",0,0.0,1,7.7,38191,13.1,0,0.0,0,0.0,21,4.7,1109,4.8
"06000","1","44131","57","0","2015","A","",3,14,329889,0,0,464,24138,"",0.44,1.02,0.94,0.00,0.00,0.95,0.95,"",0,0.0,1,7.7,38191,13.1,0,0.0,0,0.0,21,4.7,1109,4.8
"06000","1","441310","58","0","2015","A","",3,14,329889,0,0,464,24138,"",0.44,1.02,0.94,0.00,0.00,0.95,0.95,"",0,0.0,1,7.7,38191,13.1,0,0.0,0,0.0,21,4.7,1109,4.8
"06000","1","442","55","0","2015","A","",4,14,274550,0,0,373,19380,"",0.46,0.54,0.43,0.00,0.00,0.78,0.78,"",0,0.0,-1,-6.7,-45410,-14.2,0,0.0,0,0.0,-37,-9.0,-1951,-9.1
"06000","1","4422","56","0","2015","A","",4,14,274550,0,0,373,19380,"",0.47,0.65,0.50,0.00,0.00,0.75,0.75,"",0,0.0,-1,-6.7,-45410,-14.2,0,0.0,0,0.0,-37,-9.0,-1951,-9.1
"06000","1","44229","57","0","2015","A","",4,14,274550,0,0,373,19380,"",0.47,0.65,0.50,0.00,0.00,0.75,0.75,"",0,0.0,-1,-6.7,-45410,-14.2,0,0.0,0,0.0,-37,-9.0,-1951,-9.1
"06000","1","442299","58","0","2015","A","",4,14,274550,0,0,373,19380,"",0.47,0.65,0.50,0.00,0.00,0.75,0.75,"",0,0.0,-1,-6.7,-45410,-14.2,0,0.0,0,0.0,-37,-9.0,-1951,-9.1
"06000","1","445","55","0","2015","A","",23,1386,56905897,0,0,790,41065,"",0.77,0.96,0.86,0.00,0.00,0.89,0.89,"",1,4.5,19,1.4,1174485,2.1,0,0.0,0,0.0,6,0.8,286,0.7
"06000","1","4451","56","0","2015","A","",23,1386,56905897,0,0,790,41065,"",0.78,0.97,0.86,0.00,0.00,0.89,0.89,"",1,4.5,19,1.4,1174485,2.1,0,0.0,0,0.0,6,0.8,286,0.7
"06000","1","44511","57","0","2015","A","",23,1386,56905897,0,0,790,41065,"",0.91,1.03,0.90,0.00,0.00,0.87,0.87,"",1,4.5,19,1.4,1174485,2.1,0,0.0,0,0.0,6,0.8,286,0.7
"06000","1","445110","58","0","2015","A","",23,1386,56905897,0,0,790,41065,"",0.91,1.03,0.90,0.00,0.00,0.87,0.87,"",1,4.5,19,1.4,1174485,2.1,0,0.0,0,0.0,6,0.8,286,0.7
"06000","1","451","55","0","2015","A","",2,3,41221,0,0,264,13740,"",0.30,0.26,0.18,0.00,0.00,0.69,0.70,"",0,0.0,0,0.0,6908,20.1,0,0.0,0,0.0,50,23.4,2611,23.5
"06000","1","4511","56","0","2015","A","",2,3,41221,0,0,264,13740,"",0.31,0.26,0.20,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,6908,20.1,0,0.0,0,0.0,50,23.4,2611,23.5
"06000","1","45111","57","0","2015","A","",2,3,41221,0,0,264,13740,"",0.31,0.27,0.21,0.00,0.00,0.76,0.77,"",0,0.0,0,0.0,6908,20.1,0,0.0,0,0.0,50,23.4,2611,23.5
"06000","1","451110","58","0","2015","A","",2,3,41221,0,0,264,13740,"",0.31,0.27,0.21,0.00,0.00,0.76,0.77,"",0,0.0,0,0.0,6908,20.1,0,0.0,0,0.0,50,23.4,2611,23.5
"06000","1","452","55","0","2015","A","",54,5116,137270641,0,0,516,26831,"",1.22,1.29,1.06,0.00,0.00,0.83,0.83,"",2,3.8,-188,-3.5,-3433363,-2.4,0,0.0,0,0.0,6,1.2,305,1.1
"06000","1","4521","56","0","2015","A","",41,3111,83931627,0,0,519,26981,"",1.26,1.16,0.96,0.00,0.00,0.83,0.83,"",2,5.1,-67,-2.1,321171,0.4,0,0.0,0,0.0,13,2.6,674,2.6
"06000","1","45211","57","0","2015","A","",41,3111,83931627,0,0,519,26981,"",1.26,1.16,0.96,0.00,0.00,0.83,0.83,"",2,5.1,-67,-2.1,321171,0.4,0,0.0,0,0.0,13,2.6,674,2.6
"06000","1","452111","58","0","2015","A","",37,3056,82700458,0,0,520,27061,"",2.30,1.38,1.13,0.00,0.00,0.82,0.82,"",1,2.8,-95,-3.0,-344288,-0.4,0,0.0,0,0.0,13,2.6,708,2.7
"06000","1","452112","58","0","2015","A","",4,55,1231169,0,0,433,22521,"",0.24,0.12,0.09,0.00,0.00,0.77,0.77,"",1,33.3,28,103.7,665459,117.6,0,0.0,0,0.0,30,7.4,1569,7.5
