"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13000","0","10","50","0","2016","A","",299008,4263681,216158790051,40339947008,753561942,975,50698,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10231,3.5,112670,2.7,10473440730,5.1,1684512020,4.4,-54745111,-6.8,22,2.3,1147,2.3
"13000","1","10","51","0","2016","A","",2054,100479,7456809090,0,0,1427,74213,"",1.11,1.20,1.20,0.00,0.00,1.00,1.00,"",-14,-0.7,1626,1.6,217804149,3.0,0,0.0,0,0.0,19,1.3,983,1.3
"13000","1","101","52","0","2016","A","",5,2,217025,0,0,2087,108513,"",1.35,0.00,0.00,0.00,0.00,1.46,1.46,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","1011","53","0","2016","A","",3,0,0,0,0,0,0,"",1.32,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","1012","53","0","2016","A","",1,0,0,0,0,0,0,"",16.29,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","1013","53","0","2016","A","",1,2,217025,0,0,2087,108513,"",0.72,0.00,0.00,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","102","52","0","2016","A","",2049,100477,7456592065,0,0,1427,74212,"",1.11,1.22,1.22,0.00,0.00,1.00,1.00,"",-14,-0.7,1626,1.6,217797210,3.0,0,0.0,0,0.0,19,1.3,983,1.3
"13000","1","1021","53","0","2016","A","",725,17771,1040489027,0,0,1126,58550,"",0.78,0.87,0.90,0.00,0.00,1.04,1.04,"",-5,-0.7,362,2.1,-16875523,-1.6,0,0.0,0,0.0,-42,-3.6,-2187,-3.6
"13000","1","1022","53","0","2016","A","",9,117,6648042,0,0,1089,56619,"",2.35,0.59,0.47,0.00,0.00,0.80,0.80,"",0,0.0,4,3.5,386241,6.2,0,0.0,0,0.0,23,2.2,1164,2.1
"13000","1","1023","53","0","2016","A","",37,440,50980366,0,0,2229,115908,"",1.51,1.11,1.21,0.00,0.00,1.10,1.10,"",-1,-2.6,-19,-4.1,-644525,-1.2,0,0.0,0,0.0,67,3.1,3497,3.1
"13000","1","1024","53","0","2016","A","",64,1090,91215262,0,0,1609,83671,"",1.41,0.56,0.58,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,1551092,1.7,0,0.0,0,0.0,26,1.6,1373,1.7
"13000","1","1025","53","0","2016","A","",56,17875,1306854012,0,0,1406,73111,"",1.33,1.47,1.50,0.00,0.00,1.02,1.02,"",0,0.0,848,5.0,91627914,7.5,0,0.0,0,0.0,33,2.4,1740,2.4
"13000","1","1026","53","0","2016","A","",67,1348,50215334,0,0,716,37256,"",1.39,0.88,0.76,0.00,0.00,0.87,0.87,"",0,0.0,-128,-8.7,-2242009,-4.3,0,0.0,0,0.0,32,4.7,1710,4.8
"13000","1","1027","53","0","2016","A","",4,3,71514,0,0,458,23838,"",0.75,0.02,0.01,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,12517,21.2,0,0.0,0,0.0,19,4.3,1000,4.4
"13000","1","1028","53","0","2016","A","",1087,61831,4909883769,0,0,1527,79408,"",1.44,1.35,1.29,0.00,0.00,0.95,0.95,"",-8,-0.7,556,0.9,143899663,3.0,0,0.0,0,0.0,31,2.1,1627,2.1
"13000","1","1029","53","0","2016","A","",1,1,234739,0,0,3386,176054,"",3.62,3.70,14.04,0.00,0.00,2.93,2.93,"",0,0.0,0,0.0,81840,53.5,0,0.0,0,0.0,446,15.2,23155,15.1
"13000","1","11","54","0","2016","A","",3,0,0,0,0,0,0,"",1.32,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","115","55","0","2016","A","",3,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","1153","56","0","2016","A","",3,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","11531","57","0","2016","A","",3,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","115310","58","0","2016","A","",3,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","23","54","0","2016","A","",1,0,0,0,0,0,0,"",16.29,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","236","55","0","2016","A","",1,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","2362","56","0","2016","A","",1,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","23622","57","0","2016","A","",1,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","236220","58","0","2016","A","",1,0,0,0,0,0,0,"",32.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"13000","1","31-33","54","0","2016","A","",1,2,217025,0,0,2087,108513,"",0.72,0.00,0.00,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","339","55","0","2016","A","",1,2,217025,0,0,2087,108513,"",4.07,0.08,0.12,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","3399","56","0","2016","A","",1,2,217025,0,0,2087,108513,"",4.07,0.08,0.12,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","33991","57","0","2016","A","",1,2,217025,0,0,2087,108513,"",4.07,0.08,0.12,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","339910","58","0","2016","A","",1,2,217025,0,0,2087,108513,"",4.07,0.08,0.12,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,6939,3.3,0,0.0,0,0.0,67,3.3,3470,3.3
"13000","1","44-45","54","0","2016","A","",22,564,18525746,0,0,631,32823,"",1.05,0.41,0.44,0.00,0.00,1.08,1.09,"",-1,-4.3,-10,-1.7,-699505,-3.6,0,0.0,0,0.0,-13,-2.0,-646,-1.9
"13000","1","441","55","0","2016","A","",1,0,0,0,0,0,0,"",0.76,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,0,0.0,-13293,-100.0,0,0.0,0,0.0,-614,-100.0,-31903,-100.0
"13000","1","4413","56","0","2016","A","",1,0,0,0,0,0,0,"",0.76,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,0,0.0,-13293,-100.0,0,0.0,0,0.0,-614,-100.0,-31903,-100.0
"13000","1","44131","57","0","2016","A","",1,0,0,0,0,0,0,"",0.76,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,0,0.0,-13293,-100.0,0,0.0,0,0.0,-614,-100.0,-31903,-100.0
"13000","1","441310","58","0","2016","A","",1,0,0,0,0,0,0,"",0.76,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,0,0.0,-13293,-100.0,0,0.0,0,0.0,-614,-100.0,-31903,-100.0
"13000","1","442","55","0","2016","A","",2,7,129563,0,0,360,18732,"",1.16,1.06,0.92,0.00,0.00,0.87,0.87,"",0,0.0,-1,-12.5,-10672,-7.6,0,0.0,0,0.0,30,9.1,1560,9.1
"13000","1","4422","56","0","2016","A","",2,7,129563,0,0,360,18732,"",1.18,1.26,1.05,0.00,0.00,0.85,0.85,"",0,0.0,-1,-12.5,-10672,-7.6,0,0.0,0,0.0,30,9.1,1560,9.1
"13000","1","44229","57","0","2016","A","",2,7,129563,0,0,360,18732,"",1.18,1.26,1.05,0.00,0.00,0.85,0.85,"",0,0.0,-1,-12.5,-10672,-7.6,0,0.0,0,0.0,30,9.1,1560,9.1
