"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45000","0","10","50","0","2015","A","",122383,1949881,81898968642,22547304111,428679485,808,42002,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4617,3.9,54461,2.9,4572022384,5.9,3100791623,15.9,-43358725,-9.2,23,2.9,1205,3.0
"45000","1","10","51","0","2015","A","",1004,32786,2183915771,0,0,1281,66612,"",1.28,0.85,0.92,0.00,0.00,1.08,1.08,"",-1,-0.1,706,2.2,101469445,4.9,0,0.0,0,0.0,33,2.6,1697,2.6
"45000","1","101","52","0","2015","A","",1,1,75023,0,0,1443,75023,"",0.64,0.00,0.00,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","1013","53","0","2015","A","",1,1,75023,0,0,1443,75023,"",1.81,0.00,0.00,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","102","52","0","2015","A","",1003,32785,2183840748,0,0,1281,66611,"",1.29,0.87,0.93,0.00,0.00,1.08,1.08,"",-1,-0.1,706,2.2,101466000,4.9,0,0.0,0,0.0,33,2.6,1696,2.6
"45000","1","1021","53","0","2015","A","",405,8541,477842544,0,0,1076,55945,"",1.04,0.91,1.04,0.00,0.00,1.14,1.14,"",0,0.0,326,4.0,46496034,10.8,0,0.0,0,0.0,66,6.5,3436,6.5
"45000","1","1022","53","0","2015","A","",4,27,693950,0,0,497,25861,"",2.45,0.29,0.13,0.00,0.00,0.44,0.44,"",0,0.0,4,17.4,99945,16.8,0,0.0,0,0.0,-3,-0.6,-154,-0.6
"45000","1","1023","53","0","2015","A","",15,118,8453680,0,0,1378,71641,"",1.46,0.62,0.52,0.00,0.00,0.83,0.83,"",1,7.1,5,4.4,324371,4.0,0,0.0,0,0.0,0,0.0,-35,0.0
"45000","1","1024","53","0","2015","A","",23,540,47692049,0,0,1698,88278,"",1.21,0.60,0.79,0.00,0.00,1.32,1.32,"",-3,-11.5,-15,-2.7,410734,0.9,0,0.0,0,0.0,61,3.7,3138,3.7
"45000","1","1025","53","0","2015","A","",37,7145,473428264,0,0,1274,66259,"",2.17,1.30,1.46,0.00,0.00,1.12,1.12,"",4,12.1,341,5.0,38673170,8.9,0,0.0,0,0.0,45,3.7,2363,3.7
"45000","1","1026","53","0","2015","A","",44,763,17821212,0,0,449,23364,"",2.16,1.06,0.70,0.00,0.00,0.66,0.66,"",0,0.0,-24,-3.0,79399,0.4,0,0.0,0,0.0,15,3.5,816,3.6
"45000","1","1027","53","0","2015","A","",4,32,1441965,0,0,873,45416,"",1.86,0.50,0.56,0.00,0.00,1.11,1.11,"",0,0.0,-2,-5.9,-36118,-2.4,0,0.0,0,0.0,25,2.9,1294,2.9
"45000","1","1028","53","0","2015","A","",471,15619,1156467084,0,0,1424,74043,"",1.47,0.74,0.80,0.00,0.00,1.08,1.08,"",-4,-0.8,71,0.5,15418465,1.4,0,0.0,0,0.0,13,0.9,653,0.9
"45000","1","31-33","54","0","2015","A","",1,1,75023,0,0,1443,75023,"",1.81,0.00,0.00,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","323","55","0","2015","A","",1,1,75023,0,0,1443,75023,"",5.19,0.03,0.03,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","3231","56","0","2015","A","",1,1,75023,0,0,1443,75023,"",5.19,0.03,0.03,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","32311","57","0","2015","A","",1,1,75023,0,0,1443,75023,"",5.19,0.03,0.03,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","323117","58","0","2015","A","",1,1,75023,0,0,1443,75023,"",6.48,0.04,0.05,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,3445,4.8,0,0.0,0,0.0,66,4.8,3445,4.8
"45000","1","44-45","54","0","2015","A","",20,1052,27100317,0,0,495,25757,"",2.22,1.59,1.68,0.00,0.00,1.06,1.06,"",2,11.1,32,3.1,525208,2.0,0,0.0,0,0.0,-6,-1.2,-293,-1.1
"45000","1","442","55","0","2015","A","",3,7,187414,0,0,521,27096,"",4.02,2.28,3.59,0.00,0.00,1.60,1.60,"",0,0.0,-1,-12.5,-7218,-3.7,0,0.0,0,0.0,22,4.4,1145,4.4
"45000","1","4422","56","0","2015","A","",3,7,187414,0,0,521,27096,"",4.10,2.74,4.17,0.00,0.00,1.54,1.54,"",0,0.0,-1,-12.5,-7218,-3.7,0,0.0,0,0.0,22,4.4,1145,4.4
"45000","1","44229","57","0","2015","A","",3,7,187414,0,0,521,27096,"",4.10,2.74,4.17,0.00,0.00,1.54,1.54,"",0,0.0,-1,-12.5,-7218,-3.7,0,0.0,0,0.0,22,4.4,1145,4.4
"45000","1","442299","58","0","2015","A","",3,7,187414,0,0,521,27096,"",4.10,2.74,4.17,0.00,0.00,1.54,1.54,"",0,0.0,-1,-12.5,-7218,-3.7,0,0.0,0,0.0,22,4.4,1145,4.4
"45000","1","445","55","0","2015","A","",5,310,10703502,0,0,665,34574,"",1.95,1.80,1.99,0.00,0.00,1.10,1.10,"",0,0.0,9,3.0,-253385,-2.3,0,0.0,0,0.0,-36,-5.1,-1888,-5.2
