"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08000","0","10","50","0","2015","A","",186114,2494450,135154554435,29202818611,649579102,1042,54182,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6717,3.7,76715,3.2,7680950764,6.0,1453772449,5.2,-61962487,-8.7,28,2.8,1458,2.8
"08000","1","10","51","0","2015","A","",1177,53358,4045621661,0,0,1458,75821,"",0.99,1.08,1.03,0.00,0.00,0.95,0.95,"",4,0.3,689,1.3,138431003,3.5,0,0.0,0,0.0,31,2.2,1637,2.2
"08000","1","101","52","0","2015","A","",2,380,27964854,0,0,1417,73689,"",0.85,0.44,0.41,0.00,0.00,0.93,0.93,"",0,0.0,21,5.8,1603211,6.1,0,0.0,0,0.0,4,0.3,190,0.3
"08000","1","1013","53","0","2015","A","",2,380,27964854,0,0,1417,73689,"",2.38,0.47,0.43,0.00,0.00,0.92,0.92,"",0,0.0,21,5.8,1603211,6.1,0,0.0,0,0.0,4,0.3,190,0.3
"08000","1","102","52","0","2015","A","",1175,52978,4017656807,0,0,1458,75836,"",0.99,1.09,1.04,0.00,0.00,0.95,0.95,"",4,0.3,667,1.3,136827792,3.5,0,0.0,0,0.0,31,2.2,1648,2.2
"08000","1","1021","53","0","2015","A","",459,11513,679552717,0,0,1135,59027,"",0.78,0.96,0.90,0.00,0.00,0.93,0.93,"",6,1.3,112,1.0,38418953,6.0,0,0.0,0,0.0,54,5.0,2791,5.0
"08000","1","1022","53","0","2015","A","",5,67,3396270,0,0,977,50817,"",2.01,0.56,0.38,0.00,0.00,0.67,0.67,"",0,0.0,-7,-9.5,-253659,-6.9,0,0.0,0,0.0,28,3.0,1494,3.0
"08000","1","1023","53","0","2015","A","",13,106,10577530,0,0,1925,100103,"",0.83,0.44,0.39,0.00,0.00,0.90,0.90,"",-1,-7.1,-9,-7.8,-565750,-5.1,0,0.0,0,0.0,56,3.0,2923,3.0
"08000","1","1024","53","0","2015","A","",27,564,57242907,0,0,1952,101495,"",0.93,0.49,0.58,0.00,0.00,1.17,1.17,"",-2,-6.9,3,0.5,1431981,2.6,0,0.0,0,0.0,38,2.0,1966,2.0
"08000","1","1025","53","0","2015","A","",31,8006,561131260,0,0,1348,70086,"",1.20,1.14,1.05,0.00,0.00,0.92,0.92,"",2,6.9,351,4.6,37946876,7.3,0,0.0,0,0.0,34,2.6,1743,2.6
"08000","1","1026","53","0","2015","A","",56,1257,57050812,0,0,873,45386,"",1.81,1.37,1.36,0.00,0.00,1.00,1.00,"",1,1.8,-16,-1.3,571354,1.0,0,0.0,0,0.0,20,2.3,1022,2.3
"08000","1","1027","53","0","2015","A","",6,54,2398240,0,0,854,44412,"",1.84,0.67,0.56,0.00,0.00,0.84,0.84,"",0,0.0,-1,-1.8,4836,0.2,0,0.0,0,0.0,18,2.2,961,2.2
"08000","1","1028","53","0","2015","A","",578,31412,2646307071,0,0,1620,84246,"",1.19,1.17,1.11,0.00,0.00,0.95,0.95,"",-3,-0.5,235,0.8,59273201,2.3,0,0.0,0,0.0,24,1.5,1267,1.5
"08000","1","31-33","54","0","2015","A","",2,380,27964854,0,0,1417,73689,"",2.38,0.47,0.43,0.00,0.00,0.92,0.92,"",0,0.0,21,5.8,1603211,6.1,0,0.0,0,0.0,4,0.3,190,0.3
"08000","1","323","55","0","2015","A","",1,4,363526,0,0,1785,92815,"",3.41,0.08,0.07,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,16702,4.8,0,0.0,0,0.0,184,11.5,9577,11.5
"08000","1","3231","56","0","2015","A","",1,4,363526,0,0,1785,92815,"",3.41,0.08,0.07,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,16702,4.8,0,0.0,0,0.0,184,11.5,9577,11.5
"08000","1","32311","57","0","2015","A","",1,4,363526,0,0,1785,92815,"",3.41,0.08,0.07,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,16702,4.8,0,0.0,0,0.0,184,11.5,9577,11.5
"08000","1","323117","58","0","2015","A","",1,4,363526,0,0,1785,92815,"",4.26,0.14,0.14,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,16702,4.8,0,0.0,0,0.0,184,11.5,9577,11.5
"08000","1","339","55","0","2015","A","",1,376,27601328,0,0,1413,73489,"",7.31,26.15,24.43,0.00,0.00,0.94,0.94,"",0,0.0,21,5.9,1586509,6.1,0,0.0,0,0.0,2,0.1,104,0.1
"08000","1","3399","56","0","2015","A","",1,376,27601328,0,0,1413,73489,"",7.31,26.15,24.43,0.00,0.00,0.94,0.94,"",0,0.0,21,5.9,1586509,6.1,0,0.0,0,0.0,2,0.1,104,0.1
"08000","1","33991","57","0","2015","A","",1,376,27601328,0,0,1413,73489,"",7.31,26.15,24.43,0.00,0.00,0.94,0.94,"",0,0.0,21,5.9,1586509,6.1,0,0.0,0,0.0,2,0.1,104,0.1
"08000","1","339910","58","0","2015","A","",1,376,27601328,0,0,1413,73489,"",7.31,26.15,24.43,0.00,0.00,0.94,0.94,"",0,0.0,21,5.9,1586509,6.1,0,0.0,0,0.0,2,0.1,104,0.1
"08000","1","44-45","54","0","2015","A","",15,1116,29772937,0,0,513,26678,"",1.10,1.32,1.12,0.00,0.00,0.85,0.85,"",0,0.0,21,1.9,507080,1.7,0,0.0,0,0.0,-1,-0.2,-53,-0.2
"08000","1","441","55","0","2015","A","",1,2,54715,0,0,526,27358,"",1.11,0.95,1.16,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,2760,5.3,0,0.0,0,0.0,46,9.6,2420,9.7
