"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30000","0","10","50","0","2015","A","",45032,448688,17972858779,9375978009,138446189,770,40056,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1130,2.6,8490,1.9,858778737,5.0,456380878,5.1,-22303715,-13.9,22,2.9,1178,3.0
"30000","1","10","51","0","2015","A","",802,13025,852394610,0,0,1259,65442,"",2.79,1.47,1.63,0.00,0.00,1.11,1.11,"",-6,-0.7,51,0.4,31743222,3.9,0,0.0,0,0.0,43,3.5,2190,3.5
"30000","1","102","52","0","2015","A","",802,13025,852394610,0,0,1259,65442,"",2.80,1.50,1.66,0.00,0.00,1.11,1.11,"",-6,-0.7,51,0.4,31743222,3.9,0,0.0,0,0.0,43,3.5,2190,3.5
"30000","1","1021","53","0","2015","A","",321,2167,116617487,0,0,1035,53823,"",2.24,1.01,1.16,0.00,0.00,1.15,1.15,"",-2,-0.6,-20,-0.9,4096068,3.6,0,0.0,0,0.0,45,4.5,2369,4.6
"30000","1","1022","53","0","2015","A","",1,5,117832,0,0,446,23180,"",1.67,0.23,0.10,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,7801,7.1,0,0.0,0,0.0,8,1.8,415,1.8
"30000","1","1023","53","0","2015","A","",15,88,7171524,0,0,1569,81572,"",3.96,2.01,2.00,0.00,0.00,1.00,0.99,"",1,7.1,0,0.0,161850,2.3,0,0.0,0,0.0,44,2.9,2292,2.9
"30000","1","1024","53","0","2015","A","",11,191,16604737,0,0,1670,86822,"",1.57,0.92,1.26,0.00,0.00,1.36,1.36,"",1,10.0,3,1.6,1030209,6.6,0,0.0,0,0.0,73,4.6,3795,4.6
"30000","1","1025","53","0","2015","A","",15,1711,122385067,0,0,1376,71535,"",2.40,1.35,1.72,0.00,0.00,1.27,1.27,"",1,7.1,-23,-1.3,1785500,1.5,0,0.0,0,0.0,39,2.9,1992,2.9
"30000","1","1026","53","0","2015","A","",17,369,17304643,0,0,901,46864,"",2.27,2.23,3.11,0.00,0.00,1.39,1.39,"",1,6.2,2,0.5,961407,5.9,0,0.0,0,0.0,44,5.1,2322,5.2
"30000","1","1027","53","0","2015","A","",3,3,74711,0,0,431,22413,"",3.80,0.21,0.13,0.00,0.00,0.57,0.57,"",1,50.0,0,0.0,-2589,-3.3,0,0.0,0,0.0,-38,-8.1,-1998,-8.2
"30000","1","1028","53","0","2015","A","",419,8491,572118609,0,0,1296,67381,"",3.55,1.75,1.80,0.00,0.00,1.03,1.03,"",-9,-2.1,89,1.1,23702976,4.3,0,0.0,0,0.0,41,3.3,2112,3.2
"30000","1","22","54","0","2015","A","",6,101,9181364,0,0,1750,90980,"",8.81,2.56,2.78,0.00,0.00,1.09,1.09,"",0,0.0,-1,-1.0,-45323,-0.5,0,0.0,0,0.0,13,0.7,670,0.7
