"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"11000","0","10","50","0","2015","A","",37997,743596,65554574936,5114865455,142515788,1695,88159,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1751,4.8,14247,2.0,2920535775,4.7,256793719,5.3,6887098,5.1,44,2.7,2282,2.7
"11000","1","10","51","0","2015","A","",339,198144,21310189019,0,0,2068,107549,"",1.40,13.48,11.18,0.00,0.00,0.83,0.83,"",3,0.9,1137,0.6,525900148,2.5,0,0.0,0,0.0,39,1.9,2048,1.9
"11000","1","101","52","0","2015","A","",3,3081,299577871,0,0,1870,97250,"",6.21,11.93,9.01,0.00,0.00,0.76,0.76,"",0,0.0,-161,-5.0,-3010157,-1.0,0,0.0,0,0.0,75,4.2,3904,4.2
"11000","1","1013","53","0","2015","A","",3,3081,299577871,0,0,1870,97250,"",17.49,12.77,9.54,0.00,0.00,0.75,0.75,"",0,0.0,-161,-5.0,-3010157,-1.0,0,0.0,0,0.0,75,4.2,3904,4.2
"11000","1","102","52","0","2015","A","",336,195063,21010611148,0,0,2071,107712,"",1.39,13.51,11.22,0.00,0.00,0.83,0.83,"",3,0.9,1298,0.7,528910305,2.6,0,0.0,0,0.0,38,1.9,2008,1.9
"11000","1","1021","53","0","2015","A","",34,4392,361649053,0,0,1583,82341,"",0.28,1.23,0.98,0.00,0.00,0.80,0.80,"",0,0.0,89,2.1,21323628,6.3,0,0.0,0,0.0,62,4.1,3254,4.1
"11000","1","1022","53","0","2015","A","",2,3335,315728793,0,0,1821,94681,"",3.95,94.32,72.33,0.00,0.00,0.77,0.77,"",0,0.0,31,0.9,5391147,1.7,0,0.0,0,0.0,15,0.8,744,0.8
"11000","1","1023","53","0","2015","A","",6,2989,429223847,0,0,2762,143605,"",1.87,41.28,32.85,0.00,0.00,0.80,0.80,"",0,0.0,10,0.3,11854929,2.8,0,0.0,0,0.0,68,2.5,3517,2.5
"11000","1","1024","53","0","2015","A","",6,4095,361777673,0,0,1699,88348,"",1.02,11.97,7.51,0.00,0.00,0.63,0.63,"",1,20.0,24,0.6,10684695,3.0,0,0.0,0,0.0,40,2.4,2098,2.4
"11000","1","1025","53","0","2015","A","",9,3378,307429632,0,0,1750,90998,"",1.70,1.61,1.19,0.00,0.00,0.74,0.74,"",2,28.6,427,14.5,50153825,19.5,0,0.0,0,0.0,73,4.4,3801,4.4
