"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"33000","0","10","50","0","2015","A","",50660,636806,33466349736,7177486311,75676154,1011,52553,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",783,1.6,10240,1.6,1408125579,4.4,243759852,3.5,-49316876,-39.5,27,2.7,1388,2.7
"33000","1","10","51","0","2015","A","",400,7509,577198722,0,0,1478,76864,"",1.24,0.60,0.59,0.00,0.00,0.99,0.99,"",3,0.8,131,1.8,25259490,4.6,0,0.0,0,0.0,39,2.7,2059,2.8
"33000","1","102","52","0","2015","A","",400,7509,577198722,0,0,1478,76864,"",1.24,0.61,0.60,0.00,0.00,0.99,0.99,"",3,0.8,131,1.8,25259490,4.6,0,0.0,0,0.0,39,2.7,2059,2.8
"33000","1","1021","53","0","2015","A","",226,3117,196093989,0,0,1210,62913,"",1.40,1.02,1.05,0.00,0.00,1.02,1.02,"",2,0.9,22,0.7,15337065,8.5,0,0.0,0,0.0,87,7.7,4518,7.7
"33000","1","1022","53","0","2015","A","",2,13,1559421,0,0,2278,118437,"",2.96,0.43,0.70,0.00,0.00,1.61,1.61,"",-1,-33.3,-1,-7.1,-132233,-7.8,0,0.0,0,0.0,8,0.4,415,0.4
"33000","1","1023","53","0","2015","A","",5,55,5393997,0,0,1900,98821,"",1.17,0.89,0.81,0.00,0.00,0.92,0.92,"",0,0.0,5,10.0,443145,9.0,0,0.0,0,0.0,-14,-0.7,-694,-0.7
"33000","1","1024","53","0","2015","A","",6,225,18985374,0,0,1622,84348,"",0.76,0.77,0.77,0.00,0.00,1.00,1.00,"",0,0.0,7,3.2,527048,2.9,0,0.0,0,0.0,-4,-0.2,-194,-0.2
"33000","1","1025","53","0","2015","A","",4,804,61064662,0,0,1460,75935,"",0.57,0.45,0.46,0.00,0.00,1.03,1.03,"",1,33.3,55,7.3,5012302,8.9,0,0.0,0,0.0,21,1.5,1090,1.5
"33000","1","1026","53","0","2015","A","",2,15,866069,0,0,1104,57419,"",0.24,0.06,0.08,0.00,0.00,1.30,1.30,"",0,0.0,-1,-6.2,-12149,-1.4,0,0.0,0,0.0,43,4.1,2243,4.1
"33000","1","1028","53","0","2015","A","",156,3280,293235210,0,0,1719,89392,"",1.18,0.48,0.50,0.00,0.00,1.04,1.04,"",2,1.3,44,1.4,4084312,1.4,0,0.0,0,0.0,0,0.0,28,0.0
