"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"35000","0","10","50","0","2015","A","",56911,806762,34331801194,12877011640,343164734,818,42555,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",710,1.3,7850,1.0,837042151,2.5,162027753,1.3,146030618,74.1,12,1.5,630,1.5
"35000","1","10","51","0","2015","A","",837,29147,2107538534,0,0,1391,72307,"",2.30,1.83,2.11,0.00,0.00,1.16,1.15,"",-46,-5.2,-262,-0.9,23301412,1.1,0,0.0,0,0.0,28,2.1,1437,2.0
"35000","1","102","52","0","2015","A","",837,29147,2107538534,0,0,1391,72307,"",2.31,1.86,2.15,0.00,0.00,1.16,1.15,"",-46,-5.2,-262,-0.9,23301412,1.1,0,0.0,0,0.0,28,2.1,1437,2.0
"35000","1","1021","53","0","2015","A","",326,3950,240699191,0,0,1172,60937,"",1.80,1.02,1.25,0.00,0.00,1.23,1.23,"",-3,-0.9,-72,-1.8,-16866749,-6.5,0,0.0,0,0.0,-59,-4.8,-3096,-4.8
"35000","1","1022","53","0","2015","A","",4,16,440154,0,0,521,27086,"",5.27,0.42,0.19,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,-14344,-3.2,0,0.0,0,0.0,-25,-4.6,-1320,-4.6
"35000","1","1023","53","0","2015","A","",10,65,5360821,0,0,1590,82686,"",2.09,0.83,0.78,0.00,0.00,0.95,0.95,"",0,0.0,-1,-1.5,42532,0.8,0,0.0,0,0.0,38,2.4,2004,2.5
"35000","1","1024","53","0","2015","A","",21,381,30197856,0,0,1523,79190,"",2.38,1.03,1.20,0.00,0.00,1.17,1.17,"",3,16.7,-22,-5.5,-1098118,-3.5,0,0.0,0,0.0,28,1.9,1436,1.8
"35000","1","1025","53","0","2015","A","",35,6392,430766791,0,0,1296,67390,"",4.42,2.81,3.17,0.00,0.00,1.13,1.13,"",2,6.1,232,3.8,32369254,8.1,0,0.0,0,0.0,52,4.2,2719,4.2
"35000","1","1026","53","0","2015","A","",47,773,28834430,0,0,717,37286,"",4.96,2.60,2.71,0.00,0.00,1.04,1.04,"",0,0.0,-18,-2.3,70855,0.2,0,0.0,0,0.0,18,2.6,934,2.6
"35000","1","1027","53","0","2015","A","",2,20,838060,0,0,819,42613,"",2.00,0.76,0.77,0.00,0.00,1.03,1.03,"",0,0.0,2,11.1,55718,7.1,0,0.0,0,0.0,-41,-4.8,-2092,-4.7
"35000","1","1028","53","0","2015","A","",393,17549,1370401231,0,0,1502,78089,"",2.64,2.02,2.26,0.00,0.00,1.12,1.12,"",-48,-10.9,-384,-2.1,8742264,0.6,0,0.0,0,0.0,42,2.9,2160,2.8
"35000","1","44-45","54","0","2015","A","",15,517,11996888,0,0,446,23201,"",3.59,1.89,1.77,0.00,0.00,0.94,0.94,"",0,0.0,14,2.8,-139021,-1.1,0,0.0,0,0.0,-18,-3.9,-946,-3.9
"35000","1","441","55","0","2015","A","",3,8,144893,0,0,367,19107,"",10.91,11.72,12.08,0.00,0.00,1.08,1.09,"",0,0.0,1,14.3,-11119,-7.1,0,0.0,0,0.0,-47,-11.4,-2412,-11.2
"35000","1","4413","56","0","2015","A","",3,8,144893,0,0,367,19107,"",10.91,11.72,12.08,0.00,0.00,1.08,1.09,"",0,0.0,1,14.3,-11119,-7.1,0,0.0,0,0.0,-47,-11.4,-2412,-11.2
"35000","1","44131","57","0","2015","A","",3,8,144893,0,0,367,19107,"",10.91,11.72,12.08,0.00,0.00,1.08,1.09,"",0,0.0,1,14.3,-11119,-7.1,0,0.0,0,0.0,-47,-11.4,-2412,-11.2
"35000","1","441310","58","0","2015","A","",3,8,144893,0,0,367,19107,"",10.91,11.72,12.08,0.00,0.00,1.08,1.09,"",0,0.0,1,14.3,-11119,-7.1,0,0.0,0,0.0,-47,-11.4,-2412,-11.2
"35000","1","442","55","0","2015","A","",2,8,188067,0,0,477,24800,"",5.77,6.29,8.60,0.00,0.00,1.45,1.45,"",0,0.0,2,33.3,54753,41.1,0,0.0,0,0.0,31,7.0,1615,7.0
"35000","1","4422","56","0","2015","A","",2,8,188067,0,0,477,24800,"",5.87,7.56,9.98,0.00,0.00,1.39,1.39,"",0,0.0,2,33.3,54753,41.1,0,0.0,0,0.0,31,7.0,1615,7.0
"35000","1","44229","57","0","2015","A","",2,8,188067,0,0,477,24800,"",5.87,7.56,9.98,0.00,0.00,1.39,1.39,"",0,0.0,2,33.3,54753,41.1,0,0.0,0,0.0,31,7.0,1615,7.0
"35000","1","442299","58","0","2015","A","",2,8,188067,0,0,477,24800,"",5.87,7.56,9.98,0.00,0.00,1.39,1.39,"",0,0.0,2,33.3,54753,41.1,0,0.0,0,0.0,31,7.0,1615,7.0
"35000","1","445","55","0","2015","A","",4,162,5642212,0,0,671,34882,"",3.35,2.28,2.50,0.00,0.00,1.10,1.10,"",0,0.0,17,11.7,398207,7.6,0,0.0,0,0.0,-25,-3.6,-1304,-3.6
