"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","0","10","50","0","2015","A","",349719,5691613,297028515768,45529540890,2755476882,1004,52187,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3416,1.0,47170,0.8,11603313522,4.1,2149237431,5.0,18048513,0.7,32,3.3,1620,3.2
"42000","1","10","51","0","2015","A","",2773,95858,6951665847,0,0,1395,72521,"",1.24,0.85,0.80,0.00,0.00,0.94,0.94,"",188,7.3,336,0.4,219876778,3.3,0,0.0,0,0.0,40,3.0,2047,2.9
"42000","1","101","52","0","2015","A","",2,627,47178671,0,0,1446,75195,"",0.45,0.32,0.31,0.00,0.00,0.99,0.99,"",0,0.0,12,2.0,871780,1.9,0,0.0,0,0.0,-1,-0.1,-60,-0.1
"42000","1","1013","53","0","2015","A","",2,627,47178671,0,0,1446,75195,"",1.27,0.34,0.33,0.00,0.00,0.98,0.98,"",0,0.0,12,2.0,871780,1.9,0,0.0,0,0.0,-1,-0.1,-60,-0.1
"42000","1","102","52","0","2015","A","",2771,95230,6904487176,0,0,1394,72503,"",1.24,0.86,0.81,0.00,0.00,0.94,0.94,"",188,7.3,323,0.3,219004998,3.3,0,0.0,0,0.0,39,2.9,2060,2.9
"42000","1","1021","53","0","2015","A","",1662,27755,1772504198,0,0,1228,63864,"",1.50,1.02,1.07,0.00,0.00,1.05,1.05,"",-19,-1.1,-220,-0.8,103317259,6.2,0,0.0,0,0.0,81,7.1,4198,7.0
"42000","1","1022","53","0","2015","A","",4,1223,69668591,0,0,1096,56981,"",0.86,4.52,3.52,0.00,0.00,0.78,0.78,"",0,0.0,72,6.3,4255079,6.5,0,0.0,0,0.0,3,0.3,149,0.3
"42000","1","1023","53","0","2015","A","",29,250,23735928,0,0,1826,94944,"",0.98,0.45,0.40,0.00,0.00,0.89,0.89,"",2,7.4,13,5.5,1248056,5.5,0,0.0,0,0.0,-1,-0.1,-75,-0.1
"42000","1","1024","53","0","2015","A","",50,1468,115002263,0,0,1506,78322,"",0.92,0.56,0.53,0.00,0.00,0.94,0.94,"",-1,-2.0,2,0.1,1496160,1.3,0,0.0,0,0.0,17,1.1,874,1.1
"42000","1","1025","53","0","2015","A","",36,13026,956602615,0,0,1412,73436,"",0.74,0.81,0.81,0.00,0.00,1.00,1.00,"",0,0.0,323,2.5,42456339,4.6,0,0.0,0,0.0,28,2.0,1471,2.0
